fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;1;0;4;0;0.0;0.0
FR;24;2021-01-01;1;0;5;0;0.0;0.0
FR;24;2021-01-02;1;0;6;0;0.0;0.0
FR;24;2021-01-03;2;0;8;0;0.0;0.0
FR;24;2021-01-04;4;0;12;0;0.0;0.0
FR;24;2021-01-05;17;1;29;1;0.0;0.0
FR;24;2021-01-06;36;0;65;1;0.0;0.0
FR;24;2021-01-07;180;0;245;1;0.0;0.0
FR;24;2021-01-08;216;0;461;1;0.0;0.0
FR;24;2021-01-09;40;0;501;1;0.0;0.0
FR;24;2021-01-10;35;0;536;1;0.0;0.0
FR;24;2021-01-11;251;2;787;3;0.0;0.0
FR;24;2021-01-12;397;5;1184;8;0.0;0.0
FR;24;2021-01-13;478;6;1662;14;0.0;0.0
FR;24;2021-01-14;614;6;2276;20;0.0;0.0
FR;24;2021-01-15;596;2;2872;22;0.1;0.0
FR;24;2021-01-16;118;3;2990;25;0.1;0.0
FR;24;2021-01-17;94;0;3084;25;0.1;0.0
FR;24;2021-01-18;508;3;3592;28;0.1;0.0
FR;24;2021-01-19;597;3;4189;31;0.1;0.0
FR;24;2021-01-20;649;0;4838;31;0.1;0.0
FR;24;2021-01-21;760;4;5598;35;0.1;0.0
FR;24;2021-01-22;601;4;6199;39;0.1;0.0
FR;24;2021-01-23;117;0;6316;39;0.1;0.0
FR;24;2021-01-24;22;0;6338;39;0.1;0.0
FR;24;2021-01-25;294;5;6632;44;0.1;0.0
FR;24;2021-01-26;367;13;6999;57;0.1;0.0
FR;24;2021-01-27;443;14;7442;71;0.1;0.0
FR;24;2021-01-28;596;51;8038;122;0.1;0.0
FR;24;2021-01-29;467;83;8505;205;0.2;0.0
FR;24;2021-01-30;87;16;8592;221;0.2;0.0
FR;24;2021-01-31;25;13;8617;234;0.2;0.0
FR;24;2021-02-01;157;134;8774;368;0.2;0.0
FR;24;2021-02-02;218;182;8992;550;0.2;0.0
FR;24;2021-02-03;218;186;9210;736;0.2;0.0
FR;24;2021-02-04;358;315;9568;1051;0.2;0.0
FR;24;2021-02-05;346;345;9914;1396;0.2;0.0
FR;24;2021-02-06;83;71;9997;1467;0.2;0.0
FR;24;2021-02-07;169;31;10166;1498;0.2;0.0
FR;24;2021-02-08;388;358;10554;1856;0.2;0.0
FR;24;2021-02-09;745;458;11299;2314;0.2;0.0
FR;24;2021-02-10;1093;599;12392;2913;0.2;0.1
FR;24;2021-02-11;1577;723;13969;3636;0.3;0.1
FR;24;2021-02-12;1623;567;15592;4203;0.3;0.1
FR;24;2021-02-13;292;94;15884;4297;0.3;0.1
FR;24;2021-02-14;62;31;15946;4328;0.3;0.1
FR;24;2021-02-15;1040;383;16986;4711;0.3;0.1
FR;24;2021-02-16;1563;583;18549;5294;0.3;0.1
FR;24;2021-02-17;1493;505;20042;5799;0.4;0.1
FR;24;2021-02-18;1946;632;21988;6431;0.4;0.1
FR;24;2021-02-19;1856;564;23844;6995;0.4;0.1
FR;24;2021-02-20;333;88;24177;7083;0.4;0.1
FR;24;2021-02-21;41;19;24218;7102;0.4;0.1
FR;24;2021-02-22;1168;292;25386;7394;0.5;0.1
FR;24;2021-02-23;1588;393;26974;7787;0.5;0.1
FR;24;2021-02-24;1652;340;28626;8127;0.5;0.1
FR;24;2021-02-25;2280;485;30906;8612;0.6;0.2
FR;24;2021-02-26;2198;402;33104;9014;0.6;0.2
FR;24;2021-02-27;533;87;33637;9101;0.6;0.2
FR;24;2021-02-28;92;17;33729;9118;0.6;0.2
FR;24;2021-03-01;1262;241;34991;9359;0.6;0.2
FR;24;2021-03-02;1664;321;36655;9680;0.7;0.2
FR;24;2021-03-03;1760;375;38415;10055;0.7;0.2
FR;24;2021-03-04;2156;535;40571;10590;0.7;0.2
FR;24;2021-03-05;3297;520;43868;11110;0.8;0.2
FR;24;2021-03-06;1714;152;45582;11262;0.8;0.2
FR;24;2021-03-07;985;81;46567;11343;0.9;0.2
FR;24;2021-03-08;1971;261;48538;11604;0.9;0.2
FR;24;2021-03-09;2628;334;51166;11938;0.9;0.2
FR;24;2021-03-10;2441;381;53607;12319;1.0;0.2
FR;24;2021-03-11;2939;528;56546;12847;1.0;0.2
FR;24;2021-03-12;3842;462;60388;13309;1.1;0.2
FR;24;2021-03-13;1488;109;61876;13418;1.1;0.2
FR;24;2021-03-14;533;37;62409;13455;1.2;0.2
FR;24;2021-03-15;1835;259;64244;13714;1.2;0.3
