fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,74,2020-12-28,3,4
FR,74,2020-12-29,3,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,89,128
FR,74,2021-01-05,278,406
FR,74,2021-01-06,554,960
FR,74,2021-01-07,1413,2373
FR,74,2021-01-08,1798,4171
FR,74,2021-01-09,808,4979
FR,74,2021-01-10,538,5517
FR,74,2021-01-11,2102,7619
FR,74,2021-01-12,3035,10654
FR,74,2021-01-13,3065,13719
FR,74,2021-01-14,3679,17398
FR,74,2021-01-15,3191,20589
FR,74,2021-01-16,1143,21732
FR,74,2021-01-17,648,22380
FR,74,2021-01-18,3619,25999
FR,74,2021-01-19,5585,31584
FR,74,2021-01-20,5656,37240
FR,74,2021-01-21,6637,43877
FR,74,2021-01-22,5184,49061
FR,74,2021-01-23,1668,50729
FR,74,2021-01-24,498,51227
FR,74,2021-01-25,3473,54700
FR,74,2021-01-26,4353,59053
FR,74,2021-01-27,4666,63719
FR,74,2021-01-28,5541,69260
FR,74,2021-01-29,4524,73784
FR,74,2021-01-30,1340,75124
FR,74,2021-01-31,256,75380
FR,74,2021-02-01,2465,77845
FR,74,2021-02-02,3302,81147
FR,74,2021-02-03,3343,84490
FR,74,2021-02-04,3947,88437
FR,74,2021-02-05,3356,91793
FR,74,2021-02-06,1019,92812
FR,74,2021-02-07,190,93002
FR,74,2021-02-08,2275,95277
FR,74,2021-02-09,2998,98275
FR,74,2021-02-10,3244,101519
FR,74,2021-02-11,3864,105383
FR,0,2020-12-27,13,15
FR,0,2020-12-28,40,55
FR,0,2020-12-29,97,152
FR,0,2020-12-30,104,256
FR,0,2020-12-31,79,335
FR,0,2021-01-01,33,368
FR,0,2021-01-02,74,442
FR,0,2021-01-03,83,525
FR,0,2021-01-04,1415,1940
FR,0,2021-01-05,5113,7053
FR,0,2021-01-06,10664,17717
FR,0,2021-01-07,27205,44922
FR,0,2021-01-08,34337,79259
FR,0,2021-01-09,10624,89883
FR,0,2021-01-10,5385,95268
FR,0,2021-01-11,36842,132110
FR,0,2021-01-12,57157,189267
FR,0,2021-01-13,60245,249512
FR,0,2021-01-14,75195,324707
FR,0,2021-01-15,62862,387569
FR,0,2021-01-16,18639,406208
FR,0,2021-01-17,10000,416208
FR,0,2021-01-18,80140,496348
FR,0,2021-01-19,122854,619202
FR,0,2021-01-20,128451,747653
FR,0,2021-01-21,146926,894579
FR,0,2021-01-22,112676,1007255
FR,0,2021-01-23,36373,1043628
FR,0,2021-01-24,8996,1052624
FR,0,2021-01-25,73812,1126436
FR,0,2021-01-26,94113,1220549
FR,0,2021-01-27,100871,1321420
FR,0,2021-01-28,116392,1437812
FR,0,2021-01-29,86326,1524138
FR,0,2021-01-30,27700,1551838
FR,0,2021-01-31,4754,1556592
FR,0,2021-02-01,49160,1605752
FR,0,2021-02-02,66777,1672529
FR,0,2021-02-03,67351,1739880
FR,0,2021-02-04,76402,1816282
FR,0,2021-02-05,64085,1880367
FR,0,2021-02-06,20238,1900605
FR,0,2021-02-07,4602,1905207
FR,0,2021-02-08,43881,1949088
FR,0,2021-02-09,60424,2009512
FR,0,2021-02-10,63305,2072817
FR,0,2021-02-11,73395,2146212
FR,59,2020-12-28,2,3
FR,59,2020-12-29,1,4
FR,59,2020-12-30,3,7
FR,59,2020-12-31,7,14
FR,59,2021-01-01,14,28
FR,59,2021-01-02,22,50
FR,59,2021-01-03,29,79
FR,59,2021-01-04,536,615
FR,59,2021-01-05,1908,2523
FR,59,2021-01-06,4276,6799
FR,59,2021-01-07,9461,16260
FR,59,2021-01-08,12923,29183
FR,59,2021-01-09,3695,32878
FR,59,2021-01-10,1789,34667
FR,59,2021-01-11,14369,49036
FR,59,2021-01-12,19019,68055
FR,59,2021-01-13,20628,88683
FR,59,2021-01-14,22607,111290
FR,59,2021-01-15,19397,130687
FR,59,2021-01-16,4888,135575
FR,59,2021-01-17,1596,137171
FR,59,2021-01-18,12310,149481
FR,59,2021-01-19,16176,165657
FR,59,2021-01-20,15392,181049
FR,59,2021-01-21,16772,197821
FR,59,2021-01-22,12440,210261
FR,59,2021-01-23,2614,212875
FR,59,2021-01-24,722,213597
FR,59,2021-01-25,6041,219638
FR,59,2021-01-26,7662,227300
FR,59,2021-01-27,7865,235165
FR,59,2021-01-28,9497,244662
FR,59,2021-01-29,7018,251680
FR,59,2021-01-30,1563,253243
FR,59,2021-01-31,341,253584
FR,59,2021-02-01,2848,256432
FR,59,2021-02-02,4049,260481
FR,59,2021-02-03,4196,264677
FR,59,2021-02-04,5320,269997
FR,59,2021-02-05,4269,274266
FR,59,2021-02-06,997,275263
FR,59,2021-02-07,376,275639
FR,59,2021-02-08,2477,278116
FR,59,2021-02-09,4266,282382
FR,59,2021-02-10,4873,287255
FR,59,2021-02-11,6216,293471
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,123,163
FR,69,2021-01-05,461,624
FR,69,2021-01-06,862,1486
FR,69,2021-01-07,2039,3525
FR,69,2021-01-08,2611,6136
FR,69,2021-01-09,1245,7381
FR,69,2021-01-10,679,8060
FR,69,2021-01-11,2914,10974
FR,69,2021-01-12,3898,14872
FR,69,2021-01-13,3943,18815
FR,69,2021-01-14,4750,23565
FR,69,2021-01-15,3828,27393
FR,69,2021-01-16,1392,28785
FR,69,2021-01-17,598,29383
FR,69,2021-01-18,3115,32498
FR,69,2021-01-19,4607,37105
FR,69,2021-01-20,4407,41512
FR,69,2021-01-21,5121,46633
FR,69,2021-01-22,4063,50696
FR,69,2021-01-23,1237,51933
FR,69,2021-01-24,409,52342
FR,69,2021-01-25,2507,54849
FR,69,2021-01-26,2959,57808
FR,69,2021-01-27,3271,61079
FR,69,2021-01-28,3913,64992
FR,69,2021-01-29,3151,68143
FR,69,2021-01-30,838,68981
FR,69,2021-01-31,146,69127
FR,69,2021-02-01,1617,70744
FR,69,2021-02-02,2086,72830
FR,69,2021-02-03,2121,74951
FR,69,2021-02-04,2654,77605
FR,69,2021-02-05,2255,79860
FR,69,2021-02-06,635,80495
FR,69,2021-02-07,149,80644
FR,69,2021-02-08,1433,82077
FR,69,2021-02-09,2021,84098
FR,69,2021-02-10,2124,86222
FR,69,2021-02-11,2707,88929
FR,79,2020-12-27,1,1
FR,79,2020-12-28,3,4
FR,79,2020-12-29,12,16
FR,79,2020-12-30,10,26
FR,79,2020-12-31,6,32
FR,79,2021-01-02,5,37
FR,79,2021-01-03,2,39
FR,79,2021-01-04,52,91
FR,79,2021-01-05,191,282
FR,79,2021-01-06,343,625
FR,79,2021-01-07,943,1568
FR,79,2021-01-08,1154,2722
FR,79,2021-01-09,425,3147
FR,79,2021-01-10,236,3383
FR,79,2021-01-11,1222,4605
FR,79,2021-01-12,2264,6869
FR,79,2021-01-13,2740,9609
FR,79,2021-01-14,4228,13837
FR,79,2021-01-15,4928,18765
FR,79,2021-01-16,2583,21348
FR,79,2021-01-17,1241,22589
FR,79,2021-01-18,17780,40369
FR,79,2021-01-19,23366,63735
FR,79,2021-01-20,24768,88503
FR,79,2021-01-21,26640,115143
FR,79,2021-01-22,24694,139837
FR,79,2021-01-23,10339,150176
FR,79,2021-01-24,1982,152158
FR,79,2021-01-25,20021,172179
FR,79,2021-01-26,22845,195024
FR,79,2021-01-27,22184,217208
FR,79,2021-01-28,22557,239765
FR,79,2021-01-29,20054,259819
FR,79,2021-01-30,7772,267591
FR,79,2021-01-31,1090,268681
FR,79,2021-02-01,14203,282884
FR,79,2021-02-02,16906,299790
FR,79,2021-02-03,16313,316103
FR,79,2021-02-04,17269,333372
FR,79,2021-02-05,16173,349545
FR,79,2021-02-06,5723,355268
FR,79,2021-02-07,778,356046
FR,79,2021-02-08,11842,367888
FR,79,2021-02-09,13995,381883
FR,79,2021-02-10,13720,395603
FR,79,2021-02-11,14546,410149
FR,80,2020-12-27,9,9
FR,80,2020-12-28,30,39
FR,80,2020-12-29,76,115
FR,80,2020-12-30,70,185
FR,80,2020-12-31,51,236
FR,80,2021-01-01,2,238
FR,80,2021-01-02,14,252
FR,80,2021-01-03,1,253
FR,80,2021-01-04,276,529
FR,80,2021-01-05,925,1454
FR,80,2021-01-06,1659,3113
FR,80,2021-01-07,6194,9307
FR,80,2021-01-08,5573,14880
FR,80,2021-01-09,1009,15889
FR,80,2021-01-10,312,16201
FR,80,2021-01-11,4375,20576
FR,80,2021-01-12,12379,32955
FR,80,2021-01-13,12307,45262
FR,80,2021-01-14,17639,62901
FR,80,2021-01-15,12099,75000
FR,80,2021-01-16,4219,79219
FR,80,2021-01-17,3870,83089
FR,80,2021-01-18,30134,113223
FR,80,2021-01-19,55600,168823
FR,80,2021-01-20,61184,230007
FR,80,2021-01-21,71327,301334
FR,80,2021-01-22,50462,351796
FR,80,2021-01-23,17439,369235
FR,80,2021-01-24,4514,373749
FR,80,2021-01-25,34592,408341
FR,80,2021-01-26,46950,455291
FR,80,2021-01-27,52802,508093
FR,80,2021-01-28,61296,569389
FR,80,2021-01-29,41111,610500
FR,80,2021-01-30,14260,624760
FR,80,2021-01-31,2486,627246
FR,80,2021-02-01,24428,651674
FR,80,2021-02-02,34921,686595
FR,80,2021-02-03,35655,722250
FR,80,2021-02-04,39216,761466
FR,80,2021-02-05,31432,792898
FR,80,2021-02-06,10235,803133
FR,80,2021-02-07,1526,804659
FR,80,2021-02-08,20594,825253
FR,80,2021-02-09,26749,852002
FR,80,2021-02-10,26733,878735
FR,80,2021-02-11,29050,907785
FR,64,2020-12-27,1,1
FR,64,2020-12-30,5,6
FR,64,2020-12-31,5,11
FR,64,2021-01-01,4,15
FR,64,2021-01-02,10,25
FR,64,2021-01-03,21,46
FR,64,2021-01-04,237,283
FR,64,2021-01-05,929,1212
FR,64,2021-01-06,1810,3022
FR,64,2021-01-07,3965,6987
FR,64,2021-01-08,5255,12242
FR,64,2021-01-09,2028,14270
FR,64,2021-01-10,1028,15298
FR,64,2021-01-11,5768,21066
FR,64,2021-01-12,7756,28822
FR,64,2021-01-13,8117,36939
FR,64,2021-01-14,9100,46039
FR,64,2021-01-15,7578,53617
FR,64,2021-01-16,2270,55887
