fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,102,157
FR,0,2020-12-30,106,263
FR,0,2020-12-31,79,342
FR,0,2021-01-01,37,379
FR,0,2021-01-02,76,455
FR,0,2021-01-03,84,539
FR,0,2021-01-04,1429,1968
FR,0,2021-01-05,5264,7232
FR,0,2021-01-06,10941,18173
FR,0,2021-01-07,27717,45890
FR,0,2021-01-08,35035,80925
FR,0,2021-01-09,10745,91670
FR,0,2021-01-10,5550,97220
FR,0,2021-01-11,37701,134921
FR,0,2021-01-12,58573,193494
FR,0,2021-01-13,61691,255185
FR,0,2021-01-14,76840,332025
FR,0,2021-01-15,65064,397089
FR,0,2021-01-16,19389,416478
FR,0,2021-01-17,10352,426830
FR,0,2021-01-18,82648,509478
FR,0,2021-01-19,125790,635268
FR,0,2021-01-20,131837,767105
FR,0,2021-01-21,151236,918341
FR,0,2021-01-22,115806,1034147
FR,0,2021-01-23,37140,1071287
FR,0,2021-01-24,9169,1080456
FR,0,2021-01-25,74756,1155212
FR,0,2021-01-26,95480,1250692
FR,0,2021-01-27,102473,1353165
FR,0,2021-01-28,118429,1471594
FR,0,2021-01-29,87806,1559400
FR,0,2021-01-30,28113,1587513
FR,0,2021-01-31,4774,1592287
FR,0,2021-02-01,49620,1641907
FR,0,2021-02-02,67562,1709469
FR,0,2021-02-03,68263,1777732
FR,0,2021-02-04,77403,1855135
FR,0,2021-02-05,64839,1919974
FR,0,2021-02-06,20479,1940453
FR,0,2021-02-07,4619,1945072
FR,0,2021-02-08,44629,1989701
FR,0,2021-02-09,62237,2051938
FR,0,2021-02-10,66061,2117999
FR,0,2021-02-11,80132,2198131
FR,0,2021-02-12,73707,2271838
FR,0,2021-02-13,20945,2292783
FR,0,2021-02-14,4393,2297176
FR,0,2021-02-15,34983,2332159
FR,0,2021-02-16,45990,2378149
FR,0,2021-02-17,45823,2423972
FR,0,2021-02-18,60645,2484617
FR,0,2021-02-19,56085,2540702
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,3,244
FR,80,2021-01-02,14,258
FR,80,2021-01-03,1,259
FR,80,2021-01-04,281,540
FR,80,2021-01-05,937,1477
FR,80,2021-01-06,1691,3168
FR,80,2021-01-07,6310,9478
FR,80,2021-01-08,5664,15142
FR,80,2021-01-09,1012,16154
FR,80,2021-01-10,325,16479
FR,80,2021-01-11,4446,20925
FR,80,2021-01-12,12622,33547
FR,80,2021-01-13,12491,46038
FR,80,2021-01-14,17971,64009
FR,80,2021-01-15,12514,76523
FR,80,2021-01-16,4438,80961
FR,80,2021-01-17,3937,84898
FR,80,2021-01-18,30914,115812
FR,80,2021-01-19,56687,172499
FR,80,2021-01-20,62511,235010
FR,80,2021-01-21,73085,308095
FR,80,2021-01-22,51651,359746
FR,80,2021-01-23,17715,377461
FR,80,2021-01-24,4561,382022
FR,80,2021-01-25,34917,416939
FR,80,2021-01-26,47510,464449
FR,80,2021-01-27,53457,517906
FR,80,2021-01-28,62265,580171
FR,80,2021-01-29,41669,621840
FR,80,2021-01-30,14422,636262
FR,80,2021-01-31,2488,638750
FR,80,2021-02-01,24609,663359
FR,80,2021-02-02,35199,698558
FR,80,2021-02-03,35986,734544
FR,80,2021-02-04,39739,774283
FR,80,2021-02-05,31738,806021
FR,80,2021-02-06,10322,816343
FR,80,2021-02-07,1536,817879
FR,80,2021-02-08,20841,838720
FR,80,2021-02-09,27404,866124
FR,80,2021-02-10,27697,893821
FR,80,2021-02-11,31237,925058
FR,80,2021-02-12,28207,953265
FR,80,2021-02-13,8447,961712
FR,80,2021-02-14,1620,963332
FR,80,2021-02-15,11732,975064
FR,80,2021-02-16,16072,991136
FR,80,2021-02-17,16163,1007299
FR,80,2021-02-18,20933,1028232
FR,80,2021-02-19,18684,1046916
