fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;0;4;0;0.0;0.0
FR;04;2020-12-29;1;0;5;0;0.0;0.0
FR;04;2020-12-30;1;0;6;0;0.0;0.0
FR;04;2020-12-31;1;0;7;0;0.0;0.0
FR;04;2021-01-01;1;0;8;0;0.0;0.0
FR;04;2021-01-02;0;0;8;0;0.0;0.0
FR;04;2021-01-03;0;0;8;0;0.0;0.0
FR;04;2021-01-04;1;0;9;0;0.0;0.0
FR;04;2021-01-05;0;0;9;0;0.0;0.0
FR;04;2021-01-06;0;0;9;0;0.0;0.0
FR;04;2021-01-07;0;0;9;0;0.0;0.0
FR;04;2021-01-08;0;0;9;0;0.0;0.0
FR;04;2021-01-09;0;0;9;0;0.0;0.0
FR;04;2021-01-10;0;0;9;0;0.0;0.0
FR;04;2021-01-11;3;0;12;0;0.0;0.0
FR;04;2021-01-12;1;0;13;0;0.0;0.0
FR;04;2021-01-13;0;0;13;0;0.0;0.0
FR;04;2021-01-14;10;0;23;0;0.0;0.0
FR;04;2021-01-15;4;0;27;0;0.0;0.0
FR;04;2021-01-16;6;0;33;0;0.0;0.0
FR;04;2021-01-17;1;0;34;0;0.0;0.0
FR;04;2021-01-18;4;0;38;0;0.0;0.0
FR;04;2021-01-19;4;0;42;0;0.0;0.0
FR;04;2021-01-20;6;0;48;0;0.0;0.0
FR;04;2021-01-21;1;0;49;0;0.0;0.0
FR;04;2021-01-22;5;0;54;0;0.0;0.0
FR;04;2021-01-23;1;0;55;0;0.0;0.0
FR;04;2021-01-24;0;0;55;0;0.0;0.0
FR;04;2021-01-25;3;0;58;0;0.0;0.0
FR;04;2021-01-26;4;0;62;0;0.0;0.0
FR;04;2021-01-27;7;0;69;0;0.0;0.0
FR;04;2021-01-28;2;0;71;0;0.0;0.0
FR;04;2021-01-29;6;0;77;0;0.0;0.0
FR;04;2021-01-30;2;0;79;0;0.0;0.0
FR;04;2021-01-31;1;0;80;0;0.0;0.0
FR;04;2021-02-01;2;0;82;0;0.0;0.0
FR;04;2021-02-02;7;0;89;0;0.0;0.0
FR;04;2021-02-03;2;0;91;0;0.0;0.0
FR;04;2021-02-04;2;1;93;1;0.0;0.0
FR;04;2021-02-05;4;0;97;1;0.0;0.0
FR;04;2021-02-06;6;0;103;1;0.0;0.0
FR;04;2021-02-07;0;0;103;1;0.0;0.0
FR;04;2021-02-08;1;1;104;2;0.0;0.0
FR;04;2021-02-09;2;0;106;2;0.0;0.0
FR;04;2021-02-10;2;0;108;2;0.0;0.0
FR;04;2021-02-11;5;0;113;2;0.0;0.0
FR;04;2021-02-12;2;1;115;3;0.0;0.0
FR;04;2021-02-13;1;0;116;3;0.0;0.0
FR;04;2021-02-14;0;0;116;3;0.0;0.0
FR;04;2021-02-15;3;1;119;4;0.0;0.0
FR;04;2021-02-16;6;0;125;4;0.0;0.0
FR;04;2021-02-17;4;0;129;4;0.0;0.0
FR;04;2021-02-18;8;1;137;5;0.0;0.0
FR;04;2021-02-19;2;1;139;6;0.0;0.0
FR;04;2021-02-20;2;0;141;6;0.0;0.0
FR;04;2021-02-21;1;0;142;6;0.0;0.0
FR;04;2021-02-22;1;0;143;6;0.0;0.0
FR;04;2021-02-23;5;0;148;6;0.0;0.0
FR;04;2021-02-24;7;0;155;6;0.0;0.0
FR;04;2021-02-25;8;0;163;6;0.0;0.0
FR;04;2021-02-26;8;0;171;6;0.0;0.0
FR;04;2021-02-27;4;0;175;6;0.0;0.0
FR;04;2021-02-28;2;1;177;7;0.0;0.0
FR;04;2021-03-01;7;2;184;9;0.0;0.0
FR;04;2021-03-02;6;1;190;10;0.0;0.0
FR;04;2021-03-03;5;1;195;11;0.0;0.0
FR;04;2021-03-04;5;0;200;11;0.0;0.0
FR;04;2021-03-05;9;3;209;14;0.0;0.0
FR;04;2021-03-06;18;1;227;15;0.0;0.0
FR;04;2021-03-07;9;0;236;15;0.0;0.0
FR;04;2021-03-08;7;3;243;18;0.0;0.0
FR;04;2021-03-09;9;0;252;18;0.0;0.0
FR;04;2021-03-10;12;0;264;18;0.0;0.0
FR;04;2021-03-11;8;2;272;20;0.0;0.0
FR;04;2021-03-12;8;1;280;21;0.0;0.0
FR;04;2021-03-13;7;0;287;21;0.0;0.0
FR;04;2021-03-14;4;0;291;21;0.0;0.0
FR;04;2021-03-15;10;0;301;21;0.0;0.0
FR;04;2021-03-16;6;0;307;21;0.0;0.0
FR;04;2021-03-17;6;0;313;21;0.0;0.0
FR;04;2021-03-18;16;3;329;24;0.0;0.0
FR;04;2021-03-19;8;1;337;25;0.0;0.0
FR;04;2021-03-20;14;0;351;25;0.0;0.0
FR;04;2021-03-21;7;0;358;25;0.0;0.0
FR;04;2021-03-22;9;1;367;26;0.0;0.0
FR;04;2021-03-23;6;0;373;26;0.0;0.0
FR;04;2021-03-24;10;3;383;29;0.0;0.0
FR;04;2021-03-25;21;0;404;29;0.0;0.0
FR;04;2021-03-26;7;2;411;31;0.0;0.0
FR;04;2021-03-27;8;0;419;31;0.0;0.0
FR;04;2021-03-28;5;0;424;31;0.0;0.0
FR;04;2021-03-29;9;1;433;32;0.0;0.0
FR;04;2021-03-30;17;1;450;33;0.0;0.0
FR;04;2021-03-31;10;2;460;35;0.0;0.0
FR;04;2021-04-01;20;0;480;35;0.0;0.0
FR;04;2021-04-02;11;3;491;38;0.0;0.0
FR;04;2021-04-03;7;1;498;39;0.0;0.0
FR;04;2021-04-04;3;0;501;39;0.0;0.0
FR;04;2021-04-05;4;0;505;39;0.0;0.0
FR;04;2021-04-06;13;1;518;40;0.0;0.0
FR;04;2021-04-07;14;4;532;44;0.0;0.0
FR;04;2021-04-08;16;0;548;44;0.0;0.0
FR;04;2021-04-09;21;2;569;46;0.0;0.0
FR;04;2021-04-10;6;1;575;47;0.0;0.0
FR;04;2021-04-11;6;0;581;47;0.0;0.0
FR;04;2021-04-12;16;0;597;47;0.0;0.0
FR;04;2021-04-13;16;2;613;49;0.0;0.0
FR;04;2021-04-14;11;4;624;53;0.0;0.0
FR;04;2021-04-15;19;0;643;53;0.0;0.0
FR;04;2021-04-16;14;4;657;57;0.0;0.0
FR;04;2021-04-17;10;3;667;60;0.0;0.0
FR;04;2021-04-18;1;0;668;60;0.0;0.0
FR;04;2021-04-19;13;2;681;62;0.0;0.0
FR;04;2021-04-20;18;2;699;64;0.0;0.0
FR;04;2021-04-21;14;1;713;65;0.0;0.0
FR;04;2021-04-22;21;4;734;69;0.0;0.0
FR;04;2021-04-23;34;14;768;83;0.0;0.0
FR;04;2021-04-24;12;0;780;83;0.0;0.0
FR;04;2021-04-25;3;1;783;84;0.0;0.0
FR;04;2021-04-26;19;5;802;89;0.0;0.0
FR;04;2021-04-27;16;2;818;91;0.0;0.0
FR;04;2021-04-28;18;5;836;96;0.0;0.0
FR;04;2021-04-29;21;3;857;99;0.0;0.0
FR;04;2021-04-30;13;2;870;101;0.0;0.0
FR;04;2021-05-01;17;1;887;102;0.0;0.0
FR;04;2021-05-02;5;0;892;102;0.0;0.0
FR;04;2021-05-03;14;1;906;103;0.0;0.0
FR;04;2021-05-04;20;9;926;112;0.0;0.0
FR;04;2021-05-05;31;6;957;118;0.0;0.0
FR;04;2021-05-06;23;11;980;129;0.0;0.0
FR;04;2021-05-07;21;5;1001;134;0.0;0.0
FR;04;2021-05-08;42;1;1043;135;0.0;0.0
FR;04;2021-05-09;6;1;1049;136;0.0;0.0
FR;04;2021-05-10;23;3;1072;139;0.0;0.0
FR;04;2021-05-11;26;6;1098;145;0.0;0.0
FR;04;2021-05-12;35;6;1133;151;0.0;0.0
