fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;1;0;1;0;0.0;0.0
FR;04;2020-12-28;1;0;2;0;0.0;0.0
FR;04;2020-12-29;0;0;2;0;0.0;0.0
FR;04;2020-12-30;0;0;2;0;0.0;0.0
FR;04;2020-12-31;1;0;3;0;0.0;0.0
FR;04;2021-01-01;0;0;3;0;0.0;0.0
FR;04;2021-01-02;0;0;3;0;0.0;0.0
FR;04;2021-01-03;0;0;3;0;0.0;0.0
FR;04;2021-01-04;0;0;3;0;0.0;0.0
FR;04;2021-01-05;0;0;3;0;0.0;0.0
FR;04;2021-01-06;0;0;3;0;0.0;0.0
FR;04;2021-01-07;0;0;3;0;0.0;0.0
FR;04;2021-01-08;0;0;3;0;0.0;0.0
FR;04;2021-01-09;0;0;3;0;0.0;0.0
FR;04;2021-01-10;0;0;3;0;0.0;0.0
FR;04;2021-01-11;3;0;6;0;0.0;0.0
FR;04;2021-01-12;1;0;7;0;0.0;0.0
FR;04;2021-01-13;0;0;7;0;0.0;0.0
FR;04;2021-01-14;6;0;13;0;0.0;0.0
FR;04;2021-01-15;5;0;18;0;0.0;0.0
FR;04;2021-01-16;3;0;21;0;0.0;0.0
FR;04;2021-01-17;1;0;22;0;0.0;0.0
FR;04;2021-01-18;4;0;26;0;0.0;0.0
FR;04;2021-01-19;4;0;30;0;0.0;0.0
FR;04;2021-01-20;4;0;34;0;0.0;0.0
FR;04;2021-01-21;2;0;36;0;0.0;0.0
FR;04;2021-01-22;5;0;41;0;0.0;0.0
FR;04;2021-01-23;0;0;41;0;0.0;0.0
FR;04;2021-01-24;0;0;41;0;0.0;0.0
FR;04;2021-01-25;3;0;44;0;0.0;0.0
FR;04;2021-01-26;4;0;48;0;0.0;0.0
FR;04;2021-01-27;5;0;53;0;0.0;0.0
FR;04;2021-01-28;1;0;54;0;0.0;0.0
FR;04;2021-01-29;6;0;60;0;0.0;0.0
FR;04;2021-01-30;0;0;60;0;0.0;0.0
FR;04;2021-01-31;1;0;61;0;0.0;0.0
FR;04;2021-02-01;3;0;64;0;0.0;0.0
FR;04;2021-02-02;4;0;68;0;0.0;0.0
FR;04;2021-02-03;1;0;69;0;0.0;0.0
FR;04;2021-02-04;1;1;70;1;0.0;0.0
FR;04;2021-02-05;4;0;74;1;0.0;0.0
FR;04;2021-02-06;3;0;77;1;0.0;0.0
FR;04;2021-02-07;0;0;77;1;0.0;0.0
FR;04;2021-02-08;1;1;78;2;0.0;0.0
FR;04;2021-02-09;2;0;80;2;0.0;0.0
FR;04;2021-02-10;2;0;82;2;0.0;0.0
FR;04;2021-02-11;4;0;86;2;0.0;0.0
FR;04;2021-02-12;1;1;87;3;0.0;0.0
FR;04;2021-02-13;1;0;88;3;0.0;0.0
FR;04;2021-02-14;0;0;88;3;0.0;0.0
FR;04;2021-02-15;2;1;90;4;0.0;0.0
FR;04;2021-02-16;5;0;95;4;0.0;0.0
FR;04;2021-02-17;4;0;99;4;0.0;0.0
FR;04;2021-02-18;7;1;106;5;0.0;0.0
FR;04;2021-02-19;2;2;108;7;0.0;0.0
FR;04;2021-02-20;1;0;109;7;0.0;0.0
FR;04;2021-02-21;1;0;110;7;0.0;0.0
FR;04;2021-02-22;1;0;111;7;0.0;0.0
FR;04;2021-02-23;4;0;115;7;0.0;0.0
FR;04;2021-02-24;8;0;123;7;0.0;0.0
FR;04;2021-02-25;5;0;128;7;0.0;0.0
FR;04;2021-02-26;7;0;135;7;0.0;0.0
FR;04;2021-02-27;2;0;137;7;0.0;0.0
FR;04;2021-02-28;2;1;139;8;0.0;0.0
FR;04;2021-03-01;7;2;146;10;0.0;0.0
FR;04;2021-03-02;9;1;155;11;0.0;0.0
FR;04;2021-03-03;5;1;160;12;0.0;0.0
FR;04;2021-03-04;5;0;165;12;0.0;0.0
FR;04;2021-03-05;8;3;173;15;0.0;0.0
FR;04;2021-03-06;13;1;186;16;0.0;0.0
FR;04;2021-03-07;8;0;194;16;0.0;0.0
FR;04;2021-03-08;7;3;201;19;0.0;0.0
FR;04;2021-03-09;9;0;210;19;0.0;0.0
FR;04;2021-03-10;10;0;220;19;0.0;0.0
FR;04;2021-03-11;6;2;226;21;0.0;0.0
FR;04;2021-03-12;8;1;234;22;0.0;0.0
FR;04;2021-03-13;7;0;241;22;0.0;0.0
FR;04;2021-03-14;4;0;245;22;0.0;0.0
FR;04;2021-03-15;8;0;253;22;0.0;0.0
FR;04;2021-03-16;4;0;257;22;0.0;0.0
FR;04;2021-03-17;5;1;262;23;0.0;0.0
FR;04;2021-03-18;14;3;276;26;0.0;0.0
FR;04;2021-03-19;8;1;284;27;0.0;0.0
FR;04;2021-03-20;13;0;297;27;0.0;0.0
FR;04;2021-03-21;7;0;304;27;0.0;0.0
FR;04;2021-03-22;9;1;313;28;0.0;0.0
FR;04;2021-03-23;6;0;319;28;0.0;0.0
FR;04;2021-03-24;8;3;327;31;0.0;0.0
FR;04;2021-03-25;20;0;347;31;0.0;0.0
FR;04;2021-03-26;6;2;353;33;0.0;0.0
FR;04;2021-03-27;8;0;361;33;0.0;0.0
FR;04;2021-03-28;2;0;363;33;0.0;0.0
FR;04;2021-03-29;9;1;372;34;0.0;0.0
FR;04;2021-03-30;17;1;389;35;0.0;0.0
FR;04;2021-03-31;10;2;399;37;0.0;0.0
FR;04;2021-04-01;19;0;418;37;0.0;0.0
FR;04;2021-04-02;11;3;429;40;0.0;0.0
FR;04;2021-04-03;6;1;435;41;0.0;0.0
FR;04;2021-04-04;3;0;438;41;0.0;0.0
FR;04;2021-04-05;3;0;441;41;0.0;0.0
FR;04;2021-04-06;13;1;454;42;0.0;0.0
FR;04;2021-04-07;13;4;467;46;0.0;0.0
FR;04;2021-04-08;14;0;481;46;0.0;0.0
FR;04;2021-04-09;22;2;503;48;0.0;0.0
FR;04;2021-04-10;8;1;511;49;0.0;0.0
FR;04;2021-04-11;5;0;516;49;0.0;0.0
FR;04;2021-04-12;15;0;531;49;0.0;0.0
FR;04;2021-04-13;16;2;547;51;0.0;0.0
FR;04;2021-04-14;9;4;556;55;0.0;0.0
FR;04;2021-04-15;20;0;576;55;0.0;0.0
FR;04;2021-04-16;18;4;594;59;0.0;0.0
FR;04;2021-04-17;10;4;604;63;0.0;0.0
FR;04;2021-04-18;2;0;606;63;0.0;0.0
FR;04;2021-04-19;13;2;619;65;0.0;0.0
