fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;1;0;1;0;0.0;0.0
FR;04;2020-12-28;1;0;2;0;0.0;0.0
FR;04;2020-12-29;1;0;3;0;0.0;0.0
FR;04;2020-12-30;0;0;3;0;0.0;0.0
FR;04;2020-12-31;1;0;4;0;0.0;0.0
FR;04;2021-01-01;0;0;4;0;0.0;0.0
FR;04;2021-01-02;0;0;4;0;0.0;0.0
FR;04;2021-01-03;0;0;4;0;0.0;0.0
FR;04;2021-01-04;0;0;4;0;0.0;0.0
FR;04;2021-01-05;0;0;4;0;0.0;0.0
FR;04;2021-01-06;0;0;4;0;0.0;0.0
FR;04;2021-01-07;0;0;4;0;0.0;0.0
FR;04;2021-01-08;0;0;4;0;0.0;0.0
FR;04;2021-01-09;0;0;4;0;0.0;0.0
FR;04;2021-01-10;0;0;4;0;0.0;0.0
FR;04;2021-01-11;3;0;7;0;0.0;0.0
FR;04;2021-01-12;1;0;8;0;0.0;0.0
FR;04;2021-01-13;0;0;8;0;0.0;0.0
FR;04;2021-01-14;7;0;15;0;0.0;0.0
FR;04;2021-01-15;5;0;20;0;0.0;0.0
FR;04;2021-01-16;4;0;24;0;0.0;0.0
FR;04;2021-01-17;1;0;25;0;0.0;0.0
FR;04;2021-01-18;4;0;29;0;0.0;0.0
FR;04;2021-01-19;4;0;33;0;0.0;0.0
FR;04;2021-01-20;5;0;38;0;0.0;0.0
FR;04;2021-01-21;2;0;40;0;0.0;0.0
FR;04;2021-01-22;5;0;45;0;0.0;0.0
FR;04;2021-01-23;0;0;45;0;0.0;0.0
FR;04;2021-01-24;0;0;45;0;0.0;0.0
FR;04;2021-01-25;3;0;48;0;0.0;0.0
FR;04;2021-01-26;4;0;52;0;0.0;0.0
FR;04;2021-01-27;5;0;57;0;0.0;0.0
FR;04;2021-01-28;1;0;58;0;0.0;0.0
FR;04;2021-01-29;6;0;64;0;0.0;0.0
FR;04;2021-01-30;0;0;64;0;0.0;0.0
FR;04;2021-01-31;1;0;65;0;0.0;0.0
FR;04;2021-02-01;3;0;68;0;0.0;0.0
FR;04;2021-02-02;4;0;72;0;0.0;0.0
FR;04;2021-02-03;2;0;74;0;0.0;0.0
FR;04;2021-02-04;1;1;75;1;0.0;0.0
FR;04;2021-02-05;4;0;79;1;0.0;0.0
FR;04;2021-02-06;3;0;82;1;0.0;0.0
FR;04;2021-02-07;0;0;82;1;0.0;0.0
FR;04;2021-02-08;1;1;83;2;0.0;0.0
FR;04;2021-02-09;2;0;85;2;0.0;0.0
FR;04;2021-02-10;2;0;87;2;0.0;0.0
FR;04;2021-02-11;4;0;91;2;0.0;0.0
FR;04;2021-02-12;1;1;92;3;0.0;0.0
FR;04;2021-02-13;1;0;93;3;0.0;0.0
FR;04;2021-02-14;0;0;93;3;0.0;0.0
FR;04;2021-02-15;3;1;96;4;0.0;0.0
FR;04;2021-02-16;5;0;101;4;0.0;0.0
FR;04;2021-02-17;4;0;105;4;0.0;0.0
FR;04;2021-02-18;7;1;112;5;0.0;0.0
FR;04;2021-02-19;2;2;114;7;0.0;0.0
FR;04;2021-02-20;1;0;115;7;0.0;0.0
FR;04;2021-02-21;1;0;116;7;0.0;0.0
FR;04;2021-02-22;1;0;117;7;0.0;0.0
FR;04;2021-02-23;4;0;121;7;0.0;0.0
FR;04;2021-02-24;8;0;129;7;0.0;0.0
FR;04;2021-02-25;5;0;134;7;0.0;0.0
FR;04;2021-02-26;7;0;141;7;0.0;0.0
FR;04;2021-02-27;2;0;143;7;0.0;0.0
FR;04;2021-02-28;2;1;145;8;0.0;0.0
FR;04;2021-03-01;7;2;152;10;0.0;0.0
FR;04;2021-03-02;9;1;161;11;0.0;0.0
FR;04;2021-03-03;5;1;166;12;0.0;0.0
FR;04;2021-03-04;5;0;171;12;0.0;0.0
FR;04;2021-03-05;8;3;179;15;0.0;0.0
FR;04;2021-03-06;13;1;192;16;0.0;0.0
FR;04;2021-03-07;8;0;200;16;0.0;0.0
FR;04;2021-03-08;7;3;207;19;0.0;0.0
FR;04;2021-03-09;9;0;216;19;0.0;0.0
FR;04;2021-03-10;10;0;226;19;0.0;0.0
FR;04;2021-03-11;7;2;233;21;0.0;0.0
FR;04;2021-03-12;8;1;241;22;0.0;0.0
FR;04;2021-03-13;7;0;248;22;0.0;0.0
FR;04;2021-03-14;4;0;252;22;0.0;0.0
FR;04;2021-03-15;10;0;262;22;0.0;0.0
FR;04;2021-03-16;4;0;266;22;0.0;0.0
FR;04;2021-03-17;6;1;272;23;0.0;0.0
FR;04;2021-03-18;14;3;286;26;0.0;0.0
FR;04;2021-03-19;9;1;295;27;0.0;0.0
FR;04;2021-03-20;13;0;308;27;0.0;0.0
FR;04;2021-03-21;7;0;315;27;0.0;0.0
FR;04;2021-03-22;9;1;324;28;0.0;0.0
FR;04;2021-03-23;6;0;330;28;0.0;0.0
FR;04;2021-03-24;9;3;339;31;0.0;0.0
FR;04;2021-03-25;21;0;360;31;0.0;0.0
FR;04;2021-03-26;7;2;367;33;0.0;0.0
FR;04;2021-03-27;8;0;375;33;0.0;0.0
FR;04;2021-03-28;3;0;378;33;0.0;0.0
FR;04;2021-03-29;9;1;387;34;0.0;0.0
FR;04;2021-03-30;19;1;406;35;0.0;0.0
FR;04;2021-03-31;10;2;416;37;0.0;0.0
FR;04;2021-04-01;19;0;435;37;0.0;0.0
FR;04;2021-04-02;11;3;446;40;0.0;0.0
FR;04;2021-04-03;6;1;452;41;0.0;0.0
FR;04;2021-04-04;3;0;455;41;0.0;0.0
FR;04;2021-04-05;3;0;458;41;0.0;0.0
FR;04;2021-04-06;13;1;471;42;0.0;0.0
FR;04;2021-04-07;13;4;484;46;0.0;0.0
FR;04;2021-04-08;14;0;498;46;0.0;0.0
FR;04;2021-04-09;22;2;520;48;0.0;0.0
FR;04;2021-04-10;8;1;528;49;0.0;0.0
FR;04;2021-04-11;5;0;533;49;0.0;0.0
FR;04;2021-04-12;15;0;548;49;0.0;0.0
FR;04;2021-04-13;16;2;564;51;0.0;0.0
FR;04;2021-04-14;9;4;573;55;0.0;0.0
FR;04;2021-04-15;20;0;593;55;0.0;0.0
FR;04;2021-04-16;18;4;611;59;0.0;0.0
FR;04;2021-04-17;10;4;621;63;0.0;0.0
FR;04;2021-04-18;2;0;623;63;0.0;0.0
FR;04;2021-04-19;13;2;636;65;0.0;0.0
