fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;1;0;4;0;0.0;0.0
FR;24;2021-01-01;1;0;5;0;0.0;0.0
FR;24;2021-01-02;1;0;6;0;0.0;0.0
FR;24;2021-01-03;2;0;8;0;0.0;0.0
FR;24;2021-01-04;4;0;12;0;0.0;0.0
FR;24;2021-01-05;17;1;29;1;0.0;0.0
FR;24;2021-01-06;36;0;65;1;0.0;0.0
FR;24;2021-01-07;180;0;245;1;0.0;0.0
FR;24;2021-01-08;216;0;461;1;0.0;0.0
FR;24;2021-01-09;40;0;501;1;0.0;0.0
FR;24;2021-01-10;35;0;536;1;0.0;0.0
FR;24;2021-01-11;251;2;787;3;0.0;0.0
FR;24;2021-01-12;398;5;1185;8;0.0;0.0
FR;24;2021-01-13;478;6;1663;14;0.0;0.0
FR;24;2021-01-14;614;6;2277;20;0.0;0.0
FR;24;2021-01-15;596;2;2873;22;0.1;0.0
FR;24;2021-01-16;118;3;2991;25;0.1;0.0
FR;24;2021-01-17;94;0;3085;25;0.1;0.0
FR;24;2021-01-18;508;3;3593;28;0.1;0.0
FR;24;2021-01-19;598;3;4191;31;0.1;0.0
FR;24;2021-01-20;649;0;4840;31;0.1;0.0
FR;24;2021-01-21;760;4;5600;35;0.1;0.0
FR;24;2021-01-22;602;4;6202;39;0.1;0.0
FR;24;2021-01-23;117;0;6319;39;0.1;0.0
FR;24;2021-01-24;22;0;6341;39;0.1;0.0
FR;24;2021-01-25;294;5;6635;44;0.1;0.0
FR;24;2021-01-26;367;13;7002;57;0.1;0.0
FR;24;2021-01-27;443;14;7445;71;0.1;0.0
FR;24;2021-01-28;596;51;8041;122;0.1;0.0
FR;24;2021-01-29;467;83;8508;205;0.2;0.0
FR;24;2021-01-30;87;16;8595;221;0.2;0.0
FR;24;2021-01-31;25;13;8620;234;0.2;0.0
FR;24;2021-02-01;157;135;8777;369;0.2;0.0
FR;24;2021-02-02;219;182;8996;551;0.2;0.0
FR;24;2021-02-03;218;186;9214;737;0.2;0.0
FR;24;2021-02-04;358;315;9572;1052;0.2;0.0
FR;24;2021-02-05;346;345;9918;1397;0.2;0.0
FR;24;2021-02-06;83;71;10001;1468;0.2;0.0
FR;24;2021-02-07;169;31;10170;1499;0.2;0.0
FR;24;2021-02-08;388;358;10558;1857;0.2;0.0
FR;24;2021-02-09;745;458;11303;2315;0.2;0.0
FR;24;2021-02-10;1093;599;12396;2914;0.2;0.1
FR;24;2021-02-11;1578;724;13974;3638;0.3;0.1
FR;24;2021-02-12;1623;567;15597;4205;0.3;0.1
FR;24;2021-02-13;292;94;15889;4299;0.3;0.1
FR;24;2021-02-14;62;31;15951;4330;0.3;0.1
FR;24;2021-02-15;1040;384;16991;4714;0.3;0.1
FR;24;2021-02-16;1564;585;18555;5299;0.3;0.1
FR;24;2021-02-17;1493;505;20048;5804;0.4;0.1
FR;24;2021-02-18;1946;635;21994;6439;0.4;0.1
FR;24;2021-02-19;1857;567;23851;7006;0.4;0.1
FR;24;2021-02-20;333;89;24184;7095;0.4;0.1
FR;24;2021-02-21;41;19;24225;7114;0.4;0.1
FR;24;2021-02-22;1169;293;25394;7407;0.5;0.1
FR;24;2021-02-23;1588;394;26982;7801;0.5;0.1
FR;24;2021-02-24;1652;340;28634;8141;0.5;0.2
FR;24;2021-02-25;2282;489;30916;8630;0.6;0.2
FR;24;2021-02-26;2200;408;33116;9038;0.6;0.2
FR;24;2021-02-27;533;87;33649;9125;0.6;0.2
FR;24;2021-02-28;92;17;33741;9142;0.6;0.2
FR;24;2021-03-01;1265;242;35006;9384;0.6;0.2
FR;24;2021-03-02;1664;321;36670;9705;0.7;0.2
FR;24;2021-03-03;1760;376;38430;10081;0.7;0.2
FR;24;2021-03-04;2159;539;40589;10620;0.7;0.2
FR;24;2021-03-05;3298;521;43887;11141;0.8;0.2
FR;24;2021-03-06;1718;153;45605;11294;0.8;0.2
FR;24;2021-03-07;985;83;46590;11377;0.9;0.2
FR;24;2021-03-08;1972;261;48562;11638;0.9;0.2
FR;24;2021-03-09;2630;340;51192;11978;0.9;0.2
FR;24;2021-03-10;2445;381;53637;12359;1.0;0.2
FR;24;2021-03-11;2943;532;56580;12891;1.0;0.2
FR;24;2021-03-12;3846;471;60426;13362;1.1;0.2
FR;24;2021-03-13;1489;115;61915;13477;1.1;0.2
FR;24;2021-03-14;533;38;62448;13515;1.2;0.2
FR;24;2021-03-15;1835;266;64283;13781;1.2;0.3
