fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,4,16
FR,64,2021-01-02,10,26
FR,64,2021-01-03,21,47
FR,64,2021-01-04,237,284
FR,64,2021-01-05,954,1238
FR,64,2021-01-06,1854,3092
FR,64,2021-01-07,4040,7132
FR,64,2021-01-08,5340,12472
FR,64,2021-01-09,2042,14514
FR,64,2021-01-10,1046,15560
FR,64,2021-01-11,5870,21430
FR,64,2021-01-12,7910,29340
FR,64,2021-01-13,8273,37613
FR,64,2021-01-14,9252,46865
FR,64,2021-01-15,7819,54684
FR,64,2021-01-16,2344,57028
FR,64,2021-01-17,877,57905
FR,64,2021-01-18,5097,63002
FR,64,2021-01-19,6954,69956
FR,64,2021-01-20,6601,76557
FR,64,2021-01-21,7196,83753
FR,64,2021-01-22,5683,89436
FR,64,2021-01-23,1462,90898
FR,64,2021-01-24,415,91313
FR,64,2021-01-25,2914,94227
FR,64,2021-01-26,3593,97820
FR,64,2021-01-27,3837,101657
FR,64,2021-01-28,4526,106183
FR,64,2021-01-29,3414,109597
FR,64,2021-01-30,828,110425
FR,64,2021-01-31,177,110602
FR,64,2021-02-01,1479,112081
FR,64,2021-02-02,2067,114148
FR,64,2021-02-03,2189,116337
FR,64,2021-02-04,2687,119024
FR,64,2021-02-05,2108,121132
FR,64,2021-02-06,621,121753
FR,64,2021-02-07,160,121913
FR,64,2021-02-08,1420,123333
FR,64,2021-02-09,2276,125609
FR,64,2021-02-10,2505,128114
FR,64,2021-02-11,3196,131310
FR,64,2021-02-12,2820,134130
FR,64,2021-02-13,792,134922
FR,64,2021-02-14,172,135094
FR,64,2021-02-15,1472,136566
FR,64,2021-02-16,1959,138525
FR,64,2021-02-17,2037,140562
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,123,163
FR,69,2021-01-05,477,640
FR,69,2021-01-06,881,1521
FR,69,2021-01-07,2075,3596
FR,69,2021-01-08,2651,6247
FR,69,2021-01-09,1254,7501
FR,69,2021-01-10,689,8190
FR,69,2021-01-11,2968,11158
FR,69,2021-01-12,4001,15159
FR,69,2021-01-13,4042,19201
FR,69,2021-01-14,4851,24052
FR,69,2021-01-15,4002,28054
FR,69,2021-01-16,1448,29502
FR,69,2021-01-17,633,30135
FR,69,2021-01-18,3240,33375
FR,69,2021-01-19,4711,38086
FR,69,2021-01-20,4579,42665
FR,69,2021-01-21,5258,47923
FR,69,2021-01-22,4173,52096
FR,69,2021-01-23,1286,53382
FR,69,2021-01-24,435,53817
FR,69,2021-01-25,2551,56368
FR,69,2021-01-26,3007,59375
FR,69,2021-01-27,3332,62707
FR,69,2021-01-28,3971,66678
FR,69,2021-01-29,3193,69871
FR,69,2021-01-30,856,70727
FR,69,2021-01-31,148,70875
FR,69,2021-02-01,1635,72510
FR,69,2021-02-02,2129,74639
FR,69,2021-02-03,2172,76811
FR,69,2021-02-04,2699,79510
FR,69,2021-02-05,2300,81810
FR,69,2021-02-06,638,82448
FR,69,2021-02-07,150,82598
FR,69,2021-02-08,1465,84063
FR,69,2021-02-09,2114,86177
FR,69,2021-02-10,2245,88422
FR,69,2021-02-11,3026,91448
FR,69,2021-02-12,2874,94322
FR,69,2021-02-13,774,95096
FR,69,2021-02-14,212,95308
FR,69,2021-02-15,1195,96503
FR,69,2021-02-16,1638,98141
FR,69,2021-02-17,1738,99879
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-02,5,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,196,289
FR,79,2021-01-06,355,644
FR,79,2021-01-07,962,1606
FR,79,2021-01-08,1176,2782
FR,79,2021-01-09,434,3216
FR,79,2021-01-10,245,3461
FR,79,2021-01-11,1256,4717
FR,79,2021-01-12,2315,7032
FR,79,2021-01-13,2821,9853
FR,79,2021-01-14,4328,14181
FR,79,2021-01-15,5068,19249
FR,79,2021-01-16,2704,21953
FR,79,2021-01-17,1278,23231
FR,79,2021-01-18,18181,41412
FR,79,2021-01-19,23834,65246
FR,79,2021-01-20,25396,90642
FR,79,2021-01-21,27159,117801
FR,79,2021-01-22,25021,142822
FR,79,2021-01-23,10422,153244
FR,79,2021-01-24,1995,155239
FR,79,2021-01-25,20172,175411
FR,79,2021-01-26,22967,198378
FR,79,2021-01-27,22323,220701
FR,79,2021-01-28,22675,243376
FR,79,2021-01-29,20167,263543
FR,79,2021-01-30,7818,271361
FR,79,2021-01-31,1090,272451
FR,79,2021-02-01,14291,286742
FR,79,2021-02-02,16969,303711
FR,79,2021-02-03,16388,320099
FR,79,2021-02-04,17349,337448
FR,79,2021-02-05,16248,353696
FR,79,2021-02-06,5754,359450
FR,79,2021-02-07,778,360228
FR,79,2021-02-08,11939,372167
FR,79,2021-02-09,14199,386366
FR,79,2021-02-10,13994,400360
FR,79,2021-02-11,15126,415486
FR,79,2021-02-12,14543,430029
FR,79,2021-02-13,4645,434674
FR,79,2021-02-14,858,435532
FR,79,2021-02-15,6590,442122
FR,79,2021-02-16,7847,449969
FR,79,2021-02-17,7746,457715
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,2,243
FR,80,2021-01-02,14,257
FR,80,2021-01-03,1,258
