fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;4;0;5;0
FR;79;2020-12-29;12;0;17;0
FR;79;2020-12-30;10;0;27;0
FR;79;2020-12-31;6;0;33;0
FR;79;2021-01-01;4;0;37;0
FR;79;2021-01-02;1;0;38;0
FR;79;2021-01-03;2;0;40;0
FR;79;2021-01-04;53;0;93;0
FR;79;2021-01-05;197;0;290;0
FR;79;2021-01-06;361;0;651;0
FR;79;2021-01-07;969;0;1620;0
FR;79;2021-01-08;1183;0;2803;0
FR;79;2021-01-09;443;0;3246;0
FR;79;2021-01-10;246;0;3492;0
FR;79;2021-01-11;1270;0;4762;0
FR;79;2021-01-12;2338;0;7100;0
FR;79;2021-01-13;2838;0;9938;0
FR;79;2021-01-14;4363;0;14301;0
FR;79;2021-01-15;5103;3;19404;3
FR;79;2021-01-16;2716;36;22120;39
FR;79;2021-01-17;1285;1;23405;40
FR;79;2021-01-18;18272;5;41677;45
FR;79;2021-01-19;23930;11;65607;56
FR;79;2021-01-20;25554;5;91161;61
FR;79;2021-01-21;27560;7;118721;68
FR;79;2021-01-22;25373;8;144094;76
FR;79;2021-01-23;10643;0;154737;76
FR;79;2021-01-24;2015;5;156752;81
FR;79;2021-01-25;20578;42;177330;123
FR;79;2021-01-26;23363;136;200693;259
FR;79;2021-01-27;22569;219;223262;478
FR;79;2021-01-28;23054;712;246316;1190
FR;79;2021-01-29;20570;661;266886;1851
FR;79;2021-01-30;7943;160;274829;2011
FR;79;2021-01-31;1112;87;275941;2098
FR;79;2021-02-01;14685;791;290626;2889
FR;79;2021-02-02;17219;1651;307845;4540
FR;79;2021-02-03;16691;1881;324536;6421
FR;79;2021-02-04;17486;2884;342022;9305
FR;79;2021-02-05;16374;2817;358396;12122
FR;79;2021-02-06;5793;1083;364189;13205
FR;79;2021-02-07;792;511;364981;13716
FR;79;2021-02-08;12014;5742;376995;19458
FR;79;2021-02-09;14297;7732;391292;27190
FR;79;2021-02-10;14138;8100;405430;35290
FR;79;2021-02-11;15310;9586;420740;44876
FR;79;2021-02-12;14672;8896;435412;53772
FR;79;2021-02-13;4685;3933;440097;57705
FR;79;2021-02-14;886;1057;440983;58762
FR;79;2021-02-15;6699;18325;447682;77087
FR;79;2021-02-16;8029;21159;455711;98246
FR;79;2021-02-17;7984;22098;463695;120344
FR;79;2021-02-18;9906;22492;473601;142836
FR;79;2021-02-19;9931;18723;483532;161559
FR;79;2021-02-20;3655;7582;487187;169141
FR;79;2021-02-21;526;1329;487713;170470
FR;79;2021-02-22;6787;19714;494500;190184
FR;79;2021-02-23;9203;21154;503703;211338
FR;79;2021-02-24;9512;20094;513215;231432
FR;79;2021-02-25;11209;19643;524424;251075
FR;79;2021-02-26;11345;16711;535769;267786
FR;79;2021-02-27;4195;6156;539964;273942
FR;79;2021-02-28;910;858;540874;274800
FR;79;2021-03-01;11360;14805;552234;289605
FR;79;2021-03-02;15658;16869;567892;306474
FR;79;2021-03-03;17240;16083;585132;322557
FR;64;2020-12-27;2;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;5;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;968;0;1254;0
FR;64;2021-01-06;1874;0;3128;0
FR;64;2021-01-07;4087;0;7215;0
FR;64;2021-01-08;5409;0;12624;0
FR;64;2021-01-09;2056;0;14680;0
FR;64;2021-01-10;1056;0;15736;0
FR;64;2021-01-11;5937;0;21673;0
FR;64;2021-01-12;8000;0;29673;0
FR;64;2021-01-13;8373;0;38046;0
FR;64;2021-01-14;9360;0;47406;0
FR;64;2021-01-15;7932;10;55338;10
FR;64;2021-01-16;2365;93;57703;103
FR;64;2021-01-17;890;2;58593;105
FR;64;2021-01-18;5178;3;63771;108
FR;64;2021-01-19;7036;4;70807;112
FR;64;2021-01-20;6710;3;77517;115
FR;64;2021-01-21;7385;6;84902;121
FR;64;2021-01-22;5791;12;90693;133
FR;64;2021-01-23;1487;12;92180;145
FR;64;2021-01-24;417;19;92597;164
FR;64;2021-01-25;2963;249;95560;413
FR;64;2021-01-26;3685;638;99245;1051
FR;64;2021-01-27;3950;1119;103195;2170
FR;64;2021-01-28;4660;2239;107855;4409
FR;64;2021-01-29;3559;2817;111414;7226
FR;64;2021-01-30;852;818;112266;8044
FR;64;2021-01-31;178;344;112444;8388
FR;64;2021-02-01;1528;3652;113972;12040
FR;64;2021-02-02;2147;5144;116119;17184
FR;64;2021-02-03;2298;5360;118417;22544
FR;64;2021-02-04;2766;6607;121183;29151
FR;64;2021-02-05;2150;5925;123333;35076
FR;64;2021-02-06;634;1634;123967;36710
FR;64;2021-02-07;170;705;124137;37415
FR;64;2021-02-08;1449;5036;125586;42451
FR;64;2021-02-09;2355;6764;127941;49215
FR;64;2021-02-10;2614;6831;130555;56046
FR;64;2021-02-11;3354;7778;133909;63824
FR;64;2021-02-12;2969;5948;136878;69772
FR;64;2021-02-13;802;1458;137680;71230
FR;64;2021-02-14;180;532;137860;71762
FR;64;2021-02-15;1554;3915;139414;75677
FR;64;2021-02-16;2093;4860;141507;80537
FR;64;2021-02-17;2225;5080;143732;85617
FR;64;2021-02-18;3141;5694;146873;91311
FR;64;2021-02-19;2876;4240;149749;95551
FR;64;2021-02-20;790;959;150539;96510
FR;64;2021-02-21;138;215;150677;96725
FR;64;2021-02-22;1415;2440;152092;99165
FR;64;2021-02-23;2325;2757;154417;101922
FR;64;2021-02-24;3616;2749;158033;104671
FR;64;2021-02-25;15169;3040;173202;107711
FR;64;2021-02-26;20682;2309;193884;110020
FR;64;2021-02-27;12521;634;206405;110654
FR;64;2021-02-28;737;124;207142;110778
FR;64;2021-03-01;5978;1510;213120;112288
FR;64;2021-03-02;12126;2029;225246;114317
FR;64;2021-03-03;14753;1865;239999;116182
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;901;0;1550;0
FR;69;2021-01-07;2099;0;3649;0
FR;69;2021-01-08;2674;0;6323;0
FR;69;2021-01-09;1265;0;7588;0
FR;69;2021-01-10;696;0;8284;0
FR;69;2021-01-11;3006;0;11290;0
FR;69;2021-01-12;4061;0;15351;0
FR;69;2021-01-13;4086;0;19437;0
FR;69;2021-01-14;4928;0;24365;0
FR;69;2021-01-15;4066;4;28431;4
FR;69;2021-01-16;1459;37;29890;41
FR;69;2021-01-17;646;2;30536;43
FR;69;2021-01-18;3278;2;33814;45
FR;69;2021-01-19;4769;4;38583;49
FR;69;2021-01-20;4655;3;43238;52
FR;69;2021-01-21;5360;5;48598;57
FR;69;2021-01-22;4242;9;52840;66
FR;69;2021-01-23;1312;6;54152;72
FR;69;2021-01-24;436;13;54588;85
FR;69;2021-01-25;2593;111;57181;196
FR;69;2021-01-26;3073;263;60254;459
FR;69;2021-01-27;3429;513;63683;972
FR;69;2021-01-28;4102;1163;67785;2135
FR;69;2021-01-29;3307;1423;71092;3558
FR;69;2021-01-30;880;501;71972;4059
FR;69;2021-01-31;148;225;72120;4284
FR;69;2021-02-01;1691;1846;73811;6130
FR;69;2021-02-02;2201;2643;76012;8773
FR;69;2021-02-03;2276;2670;78288;11443
FR;69;2021-02-04;2764;3644;81052;15087
FR;69;2021-02-05;2357;3068;83409;18155
FR;69;2021-02-06;651;1073;84060;19228
FR;69;2021-02-07;158;586;84218;19814
FR;69;2021-02-08;1489;2768;85707;22582
FR;69;2021-02-09;2187;3941;87894;26523
FR;69;2021-02-10;2325;3989;90219;30512
FR;69;2021-02-11;3175;4662;93394;35174
FR;69;2021-02-12;2974;3570;96368;38744
FR;69;2021-02-13;785;943;97153;39687
FR;69;2021-02-14;216;444;97369;40131
FR;69;2021-02-15;1262;2670;98631;42801
FR;69;2021-02-16;1738;3360;100369;46161
FR;69;2021-02-17;1881;3582;102250;49743
FR;69;2021-02-18;2712;4308;104962;54051
FR;69;2021-02-19;2662;3334;107624;57385
FR;69;2021-02-20;695;903;108319;58288
FR;69;2021-02-21;127;186;108446;58474
FR;69;2021-02-22;1435;2207;109881;60681
FR;69;2021-02-23;2050;2528;111931;63209
FR;69;2021-02-24;2609;2601;114540;65810
FR;69;2021-02-25;5624;2883;120164;68693
FR;69;2021-02-26;7048;2289;127212;70982
FR;69;2021-02-27;3602;649;130814;71631
FR;69;2021-02-28;366;106;131180;71737
FR;69;2021-03-01;3174;1685;134354;73422
