fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;1;0;5;0;0.0;0.0
FR;24;2021-01-03;2;0;7;0;0.0;0.0
FR;24;2021-01-04;4;0;11;0;0.0;0.0
FR;24;2021-01-05;17;1;28;1;0.0;0.0
FR;24;2021-01-06;36;0;64;1;0.0;0.0
FR;24;2021-01-07;180;0;244;1;0.0;0.0
FR;24;2021-01-08;216;0;460;1;0.0;0.0
FR;24;2021-01-09;40;0;500;1;0.0;0.0
FR;24;2021-01-10;35;0;535;1;0.0;0.0
FR;24;2021-01-11;251;2;786;3;0.0;0.0
FR;24;2021-01-12;397;5;1183;8;0.0;0.0
FR;24;2021-01-13;477;4;1660;12;0.0;0.0
FR;24;2021-01-14;612;6;2272;18;0.0;0.0
FR;24;2021-01-15;594;1;2866;19;0.1;0.0
FR;24;2021-01-16;117;3;2983;22;0.1;0.0
FR;24;2021-01-17;94;0;3077;22;0.1;0.0
FR;24;2021-01-18;508;4;3585;26;0.1;0.0
FR;24;2021-01-19;595;3;4180;29;0.1;0.0
FR;24;2021-01-20;649;0;4829;29;0.1;0.0
FR;24;2021-01-21;758;4;5587;33;0.1;0.0
FR;24;2021-01-22;601;4;6188;37;0.1;0.0
FR;24;2021-01-23;116;0;6304;37;0.1;0.0
FR;24;2021-01-24;22;0;6326;37;0.1;0.0
FR;24;2021-01-25;294;3;6620;40;0.1;0.0
FR;24;2021-01-26;366;12;6986;52;0.1;0.0
FR;24;2021-01-27;441;14;7427;66;0.1;0.0
FR;24;2021-01-28;595;51;8022;117;0.1;0.0
FR;24;2021-01-29;467;82;8489;199;0.2;0.0
FR;24;2021-01-30;87;16;8576;215;0.2;0.0
FR;24;2021-01-31;25;13;8601;228;0.2;0.0
FR;24;2021-02-01;157;134;8758;362;0.2;0.0
FR;24;2021-02-02;216;182;8974;544;0.2;0.0
FR;24;2021-02-03;217;185;9191;729;0.2;0.0
FR;24;2021-02-04;358;316;9549;1045;0.2;0.0
FR;24;2021-02-05;346;344;9895;1389;0.2;0.0
FR;24;2021-02-06;83;71;9978;1460;0.2;0.0
FR;24;2021-02-07;169;32;10147;1492;0.2;0.0
FR;24;2021-02-08;388;358;10535;1850;0.2;0.0
FR;24;2021-02-09;745;458;11280;2308;0.2;0.0
FR;24;2021-02-10;1091;596;12371;2904;0.2;0.1
FR;24;2021-02-11;1574;703;13945;3607;0.3;0.1
FR;24;2021-02-12;1622;563;15567;4170;0.3;0.1
FR;24;2021-02-13;292;92;15859;4262;0.3;0.1
FR;24;2021-02-14;62;30;15921;4292;0.3;0.1
FR;24;2021-02-15;1038;379;16959;4671;0.3;0.1
FR;24;2021-02-16;1563;578;18522;5249;0.3;0.1
FR;24;2021-02-17;1493;498;20015;5747;0.4;0.1
FR;24;2021-02-18;1945;628;21960;6375;0.4;0.1
FR;24;2021-02-19;1854;556;23814;6931;0.4;0.1
FR;24;2021-02-20;333;87;24147;7018;0.4;0.1
FR;24;2021-02-21;41;18;24188;7036;0.4;0.1
FR;24;2021-02-22;1167;284;25355;7320;0.5;0.1
FR;24;2021-02-23;1587;385;26942;7705;0.5;0.1
FR;24;2021-02-24;1650;328;28592;8033;0.5;0.1
FR;24;2021-02-25;2275;465;30867;8498;0.6;0.2
FR;24;2021-02-26;2196;392;33063;8890;0.6;0.2
FR;24;2021-02-27;532;84;33595;8974;0.6;0.2
FR;24;2021-02-28;93;15;33688;8989;0.6;0.2
FR;24;2021-03-01;1259;229;34947;9218;0.6;0.2
FR;24;2021-03-02;1661;296;36608;9514;0.7;0.2
FR;24;2021-03-03;1756;351;38364;9865;0.7;0.2
FR;24;2021-03-04;2144;504;40508;10369;0.7;0.2
FR;24;2021-03-05;3291;487;43799;10856;0.8;0.2
FR;24;2021-03-06;1708;138;45507;10994;0.8;0.2
FR;24;2021-03-07;980;66;46487;11060;0.9;0.2
FR;24;2021-03-08;1960;237;48447;11297;0.9;0.2
FR;24;2021-03-09;2603;305;51050;11602;0.9;0.2
FR;24;2021-03-10;2430;345;53480;11947;1.0;0.2
FR;24;2021-03-11;2919;490;56399;12437;1.0;0.2
FR;24;2021-03-12;3816;426;60215;12863;1.1;0.2
FR;24;2021-03-13;1482;93;61697;12956;1.1;0.2
FR;24;2021-03-14;532;35;62229;12991;1.1;0.2
FR;24;2021-03-15;1831;242;64060;13233;1.2;0.2
