fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;0;0;0;0;0.0;0.0
FR;04;2020-12-28;1;0;1;0;0.0;0.0
FR;04;2020-12-29;0;0;1;0;0.0;0.0
FR;04;2020-12-30;0;0;1;0;0.0;0.0
FR;04;2020-12-31;0;0;1;0;0.0;0.0
FR;04;2021-01-01;0;0;1;0;0.0;0.0
FR;04;2021-01-02;0;0;1;0;0.0;0.0
FR;04;2021-01-03;0;0;1;0;0.0;0.0
FR;04;2021-01-04;0;0;1;0;0.0;0.0
FR;04;2021-01-05;0;0;1;0;0.0;0.0
FR;04;2021-01-06;0;0;1;0;0.0;0.0
FR;04;2021-01-07;0;0;1;0;0.0;0.0
FR;04;2021-01-08;0;0;1;0;0.0;0.0
FR;04;2021-01-09;0;0;1;0;0.0;0.0
FR;04;2021-01-10;0;0;1;0;0.0;0.0
FR;04;2021-01-11;3;0;4;0;0.0;0.0
FR;04;2021-01-12;0;0;4;0;0.0;0.0
FR;04;2021-01-13;0;0;4;0;0.0;0.0
FR;04;2021-01-14;3;0;7;0;0.0;0.0
FR;04;2021-01-15;4;0;11;0;0.0;0.0
FR;04;2021-01-16;1;0;12;0;0.0;0.0
FR;04;2021-01-17;0;0;12;0;0.0;0.0
FR;04;2021-01-18;3;0;15;0;0.0;0.0
FR;04;2021-01-19;3;0;18;0;0.0;0.0
FR;04;2021-01-20;4;0;22;0;0.0;0.0
FR;04;2021-01-21;1;0;23;0;0.0;0.0
FR;04;2021-01-22;3;0;26;0;0.0;0.0
FR;04;2021-01-23;0;0;26;0;0.0;0.0
FR;04;2021-01-24;0;0;26;0;0.0;0.0
FR;04;2021-01-25;2;0;28;0;0.0;0.0
FR;04;2021-01-26;4;0;32;0;0.0;0.0
FR;04;2021-01-27;4;0;36;0;0.0;0.0
FR;04;2021-01-28;1;0;37;0;0.0;0.0
FR;04;2021-01-29;6;0;43;0;0.0;0.0
FR;04;2021-01-30;0;0;43;0;0.0;0.0
FR;04;2021-01-31;0;0;43;0;0.0;0.0
FR;04;2021-02-01;3;0;46;0;0.0;0.0
FR;04;2021-02-02;3;0;49;0;0.0;0.0
FR;04;2021-02-03;0;0;49;0;0.0;0.0
FR;04;2021-02-04;0;1;49;1;0.0;0.0
FR;04;2021-02-05;4;0;53;1;0.0;0.0
FR;04;2021-02-06;1;0;54;1;0.0;0.0
FR;04;2021-02-07;0;0;54;1;0.0;0.0
FR;04;2021-02-08;1;1;55;2;0.0;0.0
FR;04;2021-02-09;0;0;55;2;0.0;0.0
FR;04;2021-02-10;2;0;57;2;0.0;0.0
FR;04;2021-02-11;4;0;61;2;0.0;0.0
FR;04;2021-02-12;1;1;62;3;0.0;0.0
FR;04;2021-02-13;1;0;63;3;0.0;0.0
