fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;3;0;5;0;0.0;0.0
FR;04;2020-12-29;1;0;6;0;0.0;0.0
FR;04;2020-12-30;1;0;7;0;0.0;0.0
FR;04;2020-12-31;1;0;8;0;0.0;0.0
FR;04;2021-01-01;1;0;9;0;0.0;0.0
FR;04;2021-01-02;0;0;9;0;0.0;0.0
FR;04;2021-01-03;0;0;9;0;0.0;0.0
FR;04;2021-01-04;0;0;9;0;0.0;0.0
FR;04;2021-01-05;0;0;9;0;0.0;0.0
FR;04;2021-01-06;0;0;9;0;0.0;0.0
FR;04;2021-01-07;0;0;9;0;0.0;0.0
FR;04;2021-01-08;0;0;9;0;0.0;0.0
FR;04;2021-01-09;0;0;9;0;0.0;0.0
FR;04;2021-01-10;0;0;9;0;0.0;0.0
FR;04;2021-01-11;3;0;12;0;0.0;0.0
FR;04;2021-01-12;2;0;14;0;0.0;0.0
FR;04;2021-01-13;0;0;14;0;0.0;0.0
FR;04;2021-01-14;10;0;24;0;0.0;0.0
FR;04;2021-01-15;5;0;29;0;0.0;0.0
FR;04;2021-01-16;5;0;34;0;0.0;0.0
FR;04;2021-01-17;1;0;35;0;0.0;0.0
FR;04;2021-01-18;4;0;39;0;0.0;0.0
FR;04;2021-01-19;4;0;43;0;0.0;0.0
FR;04;2021-01-20;5;0;48;0;0.0;0.0
FR;04;2021-01-21;2;0;50;0;0.0;0.0
FR;04;2021-01-22;5;0;55;0;0.0;0.0
FR;04;2021-01-23;1;0;56;0;0.0;0.0
FR;04;2021-01-24;0;0;56;0;0.0;0.0
FR;04;2021-01-25;3;0;59;0;0.0;0.0
FR;04;2021-01-26;4;0;63;0;0.0;0.0
FR;04;2021-01-27;6;0;69;0;0.0;0.0
FR;04;2021-01-28;1;0;70;0;0.0;0.0
FR;04;2021-01-29;6;0;76;0;0.0;0.0
FR;04;2021-01-30;2;0;78;0;0.0;0.0
FR;04;2021-01-31;1;0;79;0;0.0;0.0
FR;04;2021-02-01;3;0;82;0;0.0;0.0
FR;04;2021-02-02;6;0;88;0;0.0;0.0
FR;04;2021-02-03;2;0;90;0;0.0;0.0
FR;04;2021-02-04;1;1;91;1;0.0;0.0
FR;04;2021-02-05;4;0;95;1;0.0;0.0
FR;04;2021-02-06;6;0;101;1;0.0;0.0
FR;04;2021-02-07;0;0;101;1;0.0;0.0
FR;04;2021-02-08;1;1;102;2;0.0;0.0
FR;04;2021-02-09;2;0;104;2;0.0;0.0
FR;04;2021-02-10;2;0;106;2;0.0;0.0
FR;04;2021-02-11;5;0;111;2;0.0;0.0
FR;04;2021-02-12;2;1;113;3;0.0;0.0
FR;04;2021-02-13;1;0;114;3;0.0;0.0
FR;04;2021-02-14;0;0;114;3;0.0;0.0
FR;04;2021-02-15;3;1;117;4;0.0;0.0
FR;04;2021-02-16;6;0;123;4;0.0;0.0
FR;04;2021-02-17;4;0;127;4;0.0;0.0
FR;04;2021-02-18;8;1;135;5;0.0;0.0
FR;04;2021-02-19;2;2;137;7;0.0;0.0
FR;04;2021-02-20;2;0;139;7;0.0;0.0
FR;04;2021-02-21;1;0;140;7;0.0;0.0
FR;04;2021-02-22;1;0;141;7;0.0;0.0
FR;04;2021-02-23;4;0;145;7;0.0;0.0
FR;04;2021-02-24;7;0;152;7;0.0;0.0
FR;04;2021-02-25;7;0;159;7;0.0;0.0
FR;04;2021-02-26;8;0;167;7;0.0;0.0
FR;04;2021-02-27;4;0;171;7;0.0;0.0
FR;04;2021-02-28;2;1;173;8;0.0;0.0
FR;04;2021-03-01;7;2;180;10;0.0;0.0
FR;04;2021-03-02;9;1;189;11;0.0;0.0
FR;04;2021-03-03;5;1;194;12;0.0;0.0
FR;04;2021-03-04;6;0;200;12;0.0;0.0
FR;04;2021-03-05;9;3;209;15;0.0;0.0
FR;04;2021-03-06;17;1;226;16;0.0;0.0
FR;04;2021-03-07;8;0;234;16;0.0;0.0
FR;04;2021-03-08;7;3;241;19;0.0;0.0
FR;04;2021-03-09;11;0;252;19;0.0;0.0
FR;04;2021-03-10;12;0;264;19;0.0;0.0
FR;04;2021-03-11;8;2;272;21;0.0;0.0
FR;04;2021-03-12;8;1;280;22;0.0;0.0
FR;04;2021-03-13;7;0;287;22;0.0;0.0
FR;04;2021-03-14;4;0;291;22;0.0;0.0
FR;04;2021-03-15;11;0;302;22;0.0;0.0
FR;04;2021-03-16;5;0;307;22;0.0;0.0
FR;04;2021-03-17;6;1;313;23;0.0;0.0
FR;04;2021-03-18;15;3;328;26;0.0;0.0
FR;04;2021-03-19;9;1;337;27;0.0;0.0
FR;04;2021-03-20;14;0;351;27;0.0;0.0
FR;04;2021-03-21;7;0;358;27;0.0;0.0
FR;04;2021-03-22;9;1;367;28;0.0;0.0
FR;04;2021-03-23;6;0;373;28;0.0;0.0
FR;04;2021-03-24;11;3;384;31;0.0;0.0
FR;04;2021-03-25;21;0;405;31;0.0;0.0
FR;04;2021-03-26;7;2;412;33;0.0;0.0
FR;04;2021-03-27;9;0;421;33;0.0;0.0
FR;04;2021-03-28;4;0;425;33;0.0;0.0
FR;04;2021-03-29;10;1;435;34;0.0;0.0
FR;04;2021-03-30;19;1;454;35;0.0;0.0
FR;04;2021-03-31;10;2;464;37;0.0;0.0
FR;04;2021-04-01;21;0;485;37;0.0;0.0
FR;04;2021-04-02;12;3;497;40;0.0;0.0
FR;04;2021-04-03;7;1;504;41;0.0;0.0
FR;04;2021-04-04;3;0;507;41;0.0;0.0
FR;04;2021-04-05;4;0;511;41;0.0;0.0
FR;04;2021-04-06;13;1;524;42;0.0;0.0
FR;04;2021-04-07;13;4;537;46;0.0;0.0
FR;04;2021-04-08;15;0;552;46;0.0;0.0
FR;04;2021-04-09;22;2;574;48;0.0;0.0
FR;04;2021-04-10;8;1;582;49;0.0;0.0
FR;04;2021-04-11;7;0;589;49;0.0;0.0
FR;04;2021-04-12;16;0;605;49;0.0;0.0
FR;04;2021-04-13;16;2;621;51;0.0;0.0
FR;04;2021-04-14;9;4;630;55;0.0;0.0
FR;04;2021-04-15;21;0;651;55;0.0;0.0
FR;04;2021-04-16;18;4;669;59;0.0;0.0
FR;04;2021-04-17;12;4;681;63;0.0;0.0
FR;04;2021-04-18;2;0;683;63;0.0;0.0
FR;04;2021-04-19;15;2;698;65;0.0;0.0
FR;04;2021-04-20;17;2;715;67;0.0;0.0
FR;04;2021-04-21;15;1;730;68;0.0;0.0
FR;04;2021-04-22;22;4;752;72;0.0;0.0
FR;04;2021-04-23;35;15;787;87;0.0;0.0
FR;04;2021-04-24;13;0;800;87;0.0;0.0
FR;04;2021-04-25;3;1;803;88;0.0;0.0
FR;04;2021-04-26;19;5;822;93;0.0;0.0
FR;04;2021-04-27;15;2;837;95;0.0;0.0
FR;04;2021-04-28;18;5;855;100;0.0;0.0
FR;04;2021-04-29;21;4;876;104;0.0;0.0
FR;04;2021-04-30;13;2;889;106;0.0;0.0
FR;04;2021-05-01;17;1;906;107;0.0;0.0
FR;04;2021-05-02;5;0;911;107;0.0;0.0
FR;04;2021-05-03;14;1;925;108;0.0;0.0
FR;04;2021-05-04;20;9;945;117;0.0;0.0
FR;04;2021-05-05;33;6;978;123;0.0;0.0
FR;04;2021-05-06;24;11;1002;134;0.0;0.0
FR;04;2021-05-07;23;6;1025;140;0.0;0.0
FR;04;2021-05-08;44;1;1069;141;0.0;0.0
FR;04;2021-05-09;8;1;1077;142;0.0;0.0
FR;04;2021-05-10;24;6;1101;148;0.0;0.0
FR;04;2021-05-11;29;8;1130;156;0.0;0.0
FR;04;2021-05-12;38;8;1168;164;0.0;0.0
FR;04;2021-05-13;49;4;1217;168;0.0;0.0
FR;04;2021-05-14;58;10;1275;178;0.0;0.0
FR;04;2021-05-15;38;1;1313;179;0.0;0.0
FR;04;2021-05-16;22;1;1335;180;0.0;0.0
FR;04;2021-05-17;28;5;1363;185;0.0;0.0
FR;04;2021-05-18;62;8;1425;193;0.0;0.0
FR;04;2021-05-19;43;5;1468;198;0.0;0.0
FR;04;2021-05-20;56;5;1524;203;0.0;0.0
FR;04;2021-05-21;55;10;1579;213;0.0;0.0
FR;04;2021-05-22;34;2;1613;215;0.0;0.0
FR;04;2021-05-23;15;1;1628;216;0.0;0.0
FR;04;2021-05-24;35;4;1663;220;0.0;0.0
FR;04;2021-05-25;46;7;1709;227;0.0;0.0
FR;04;2021-05-26;42;5;1751;232;0.0;0.0
FR;04;2021-05-27;56;10;1807;242;0.0;0.0
FR;04;2021-05-28;50;10;1857;252;0.1;0.0
FR;04;2021-05-29;32;4;1889;256;0.1;0.0
FR;04;2021-05-30;13;1;1902;257;0.1;0.0
FR;04;2021-05-31;50;10;1952;267;0.1;0.0
FR;04;2021-06-01;46;13;1998;280;0.1;0.0
FR;04;2021-06-02;32;8;2030;288;0.1;0.0
FR;04;2021-06-03;44;12;2074;300;0.1;0.0
FR;04;2021-06-04;50;8;2124;308;0.1;0.0
FR;04;2021-06-05;33;9;2157;317;0.1;0.0
FR;04;2021-06-06;18;3;2175;320;0.1;0.0
FR;04;2021-06-07;44;10;2219;330;0.1;0.0
FR;04;2021-06-08;43;9;2262;339;0.1;0.0
FR;04;2021-06-09;32;12;2294;351;0.1;0.0
FR;04;2021-06-10;44;8;2338;359;0.1;0.0
FR;04;2021-06-11;33;10;2371;369;0.1;0.0
FR;04;2021-06-12;21;8;2392;377;0.1;0.0
FR;04;2021-06-13;14;2;2406;379;0.1;0.0
FR;04;2021-06-14;37;11;2443;390;0.1;0.0
FR;04;2021-06-15;24;16;2467;406;0.1;0.0
FR;04;2021-06-16;39;15;2506;421;0.1;0.0
FR;04;2021-06-17;42;16;2548;437;0.1;0.0
FR;04;2021-06-18;26;20;2574;457;0.1;0.0
FR;04;2021-06-19;19;11;2593;468;0.1;0.0
FR;04;2021-06-20;16;3;2609;471;0.1;0.0
FR;04;2021-06-21;32;13;2641;484;0.1;0.0
FR;04;2021-06-22;34;15;2675;499;0.1;0.0
FR;04;2021-06-23;29;24;2704;523;0.1;0.0
FR;04;2021-06-24;32;22;2736;545;0.1;0.0
FR;04;2021-06-25;28;26;2764;571;0.1;0.0
FR;04;2021-06-26;27;12;2791;583;0.1;0.0
FR;04;2021-06-27;13;9;2804;592;0.1;0.0
FR;04;2021-06-28;23;26;2827;618;0.1;0.0
FR;04;2021-06-29;39;30;2866;648;0.1;0.0
FR;04;2021-06-30;36;11;2902;659;0.1;0.0
FR;04;2021-07-01;37;36;2939;695;0.1;0.0
FR;04;2021-07-02;30;22;2969;717;0.1;0.0
FR;04;2021-07-03;18;14;2987;731;0.1;0.0
FR;04;2021-07-04;7;5;2994;736;0.1;0.0
FR;04;2021-07-05;22;23;3016;759;0.1;0.0
FR;04;2021-07-06;19;22;3035;781;0.1;0.0
FR;04;2021-07-07;26;27;3061;808;0.1;0.0
FR;04;2021-07-08;31;26;3092;834;0.1;0.0
FR;04;2021-07-09;28;19;3120;853;0.1;0.0
FR;04;2021-07-10;16;13;3136;866;0.1;0.0
FR;04;2021-07-11;11;9;3147;875;0.1;0.0
FR;04;2021-07-12;26;19;3173;894;0.1;0.0
FR;04;2021-07-13;37;30;3210;924;0.1;0.0
FR;04;2021-07-14;19;11;3229;935;0.1;0.0
FR;04;2021-07-15;43;25;3272;960;0.1;0.0
FR;04;2021-07-16;45;32;3317;992;0.1;0.0
FR;04;2021-07-17;42;27;3359;1019;0.1;0.0
FR;04;2021-07-18;9;13;3368;1032;0.1;0.0
FR;04;2021-07-19;34;27;3402;1059;0.1;0.0
FR;04;2021-07-20;44;43;3446;1102;0.1;0.0
FR;04;2021-07-21;29;35;3475;1137;0.1;0.0
FR;04;2021-07-22;41;35;3516;1172;0.1;0.0
FR;04;2021-07-23;48;25;3564;1197;0.1;0.0
FR;04;2021-07-24;27;28;3591;1225;0.1;0.0
FR;04;2021-07-25;5;7;3596;1232;0.1;0.0
FR;04;2021-07-26;30;32;3626;1264;0.1;0.0
FR;04;2021-07-27;36;36;3662;1300;0.1;0.0
FR;04;2021-07-28;31;38;3693;1338;0.1;0.0
FR;04;2021-07-29;40;26;3733;1364;0.1;0.0
FR;04;2021-07-30;30;23;3763;1387;0.1;0.0
FR;04;2021-07-31;24;16;3787;1403;0.1;0.0
FR;04;2021-08-01;6;1;3793;1404;0.1;0.0
FR;04;2021-08-02;26;28;3819;1432;0.1;0.0
FR;04;2021-08-03;34;28;3853;1460;0.1;0.0
FR;04;2021-08-04;29;18;3882;1478;0.1;0.0
FR;04;2021-08-05;26;23;3908;1501;0.1;0.0
FR;04;2021-08-06;29;17;3937;1518;0.1;0.0
FR;04;2021-08-07;9;10;3946;1528;0.1;0.0
FR;04;2021-08-08;7;7;3953;1535;0.1;0.0
FR;04;2021-08-09;15;27;3968;1562;0.1;0.0
FR;04;2021-08-10;29;21;3997;1583;0.1;0.0
FR;04;2021-08-11;21;16;4018;1599;0.1;0.0
FR;04;2021-08-12;23;33;4041;1632;0.1;0.0
FR;04;2021-08-13;25;13;4066;1645;0.1;0.0
FR;04;2021-08-14;16;18;4082;1663;0.1;0.0
FR;04;2021-08-15;0;3;4082;1666;0.1;0.0
FR;04;2021-08-16;16;29;4098;1695;0.1;0.0
FR;04;2021-08-17;17;23;4115;1718;0.1;0.0
FR;04;2021-08-18;32;16;4147;1734;0.1;0.0
FR;04;2021-08-19;17;17;4164;1751;0.1;0.0
FR;04;2021-08-20;19;26;4183;1777;0.1;0.0
FR;04;2021-08-21;8;8;4191;1785;0.1;0.0
FR;04;2021-08-22;3;7;4194;1792;0.1;0.0
FR;04;2021-08-23;12;15;4206;1807;0.1;0.0
FR;04;2021-08-24;14;21;4220;1828;0.1;0.0
FR;04;2021-08-25;12;12;4232;1840;0.1;0.1
FR;04;2021-08-26;15;24;4247;1864;0.1;0.1
FR;04;2021-08-27;13;28;4260;1892;0.1;0.1
FR;04;2021-08-28;6;12;4266;1904;0.1;0.1
FR;04;2021-08-29;3;1;4269;1905;0.1;0.1
FR;04;2021-08-30;12;10;4281;1915;0.1;0.1
FR;04;2021-08-31;10;19;4291;1934;0.1;0.1
FR;04;2021-09-01;17;19;4308;1953;0.1;0.1
FR;04;2021-09-02;12;12;4320;1965;0.1;0.1
FR;04;2021-09-03;15;17;4335;1982;0.1;0.1
FR;04;2021-09-04;13;14;4348;1996;0.1;0.1
FR;04;2021-09-05;6;1;4354;1997;0.1;0.1
FR;04;2021-09-06;8;22;4362;2019;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;0;0;18;0;0.0;0.0
FR;11;2021-02-12;1;0;19;0;0.0;0.0
FR;11;2021-02-13;0;1;19;1;0.0;0.0
FR;11;2021-02-14;0;0;19;1;0.0;0.0
FR;11;2021-02-15;2;0;21;1;0.0;0.0
FR;11;2021-02-16;0;0;21;1;0.0;0.0
FR;11;2021-02-17;0;0;21;1;0.0;0.0
FR;11;2021-02-18;0;1;21;2;0.0;0.0
FR;11;2021-02-19;3;0;24;2;0.0;0.0
FR;11;2021-02-20;1;0;25;2;0.0;0.0
FR;11;2021-02-21;0;0;25;2;0.0;0.0
FR;11;2021-02-22;1;0;26;2;0.0;0.0
FR;11;2021-02-23;0;0;26;2;0.0;0.0
FR;11;2021-02-24;0;0;26;2;0.0;0.0
FR;11;2021-02-25;1;0;27;2;0.0;0.0
FR;11;2021-02-26;2;0;29;2;0.0;0.0
FR;11;2021-02-27;2;0;31;2;0.0;0.0
FR;11;2021-02-28;0;0;31;2;0.0;0.0
FR;11;2021-03-01;0;0;31;2;0.0;0.0
FR;11;2021-03-02;2;1;33;3;0.0;0.0
FR;11;2021-03-03;3;0;36;3;0.0;0.0
FR;11;2021-03-04;1;0;37;3;0.0;0.0
FR;11;2021-03-05;3;0;40;3;0.0;0.0
FR;11;2021-03-06;1;0;41;3;0.0;0.0
FR;11;2021-03-07;0;0;41;3;0.0;0.0
FR;11;2021-03-08;1;0;42;3;0.0;0.0
FR;11;2021-03-09;2;0;44;3;0.0;0.0
FR;11;2021-03-10;1;1;45;4;0.0;0.0
FR;11;2021-03-11;6;0;51;4;0.0;0.0
FR;11;2021-03-12;5;0;56;4;0.0;0.0
FR;11;2021-03-13;3;1;59;5;0.0;0.0
FR;11;2021-03-14;1;0;60;5;0.0;0.0
