fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;16;0;23;0
FR;24;2021-01-06;36;0;59;0
FR;24;2021-01-07;179;0;238;0
FR;24;2021-01-08;216;0;454;0
FR;24;2021-01-09;40;0;494;0
FR;24;2021-01-10;35;0;529;0
FR;24;2021-01-11;249;0;778;0
FR;24;2021-01-12;394;0;1172;0
FR;24;2021-01-13;473;0;1645;0
FR;24;2021-01-14;607;0;2252;0
FR;24;2021-01-15;582;0;2834;0
FR;24;2021-01-16;116;4;2950;4
FR;24;2021-01-17;94;0;3044;4
FR;24;2021-01-18;506;0;3550;4
FR;24;2021-01-19;593;0;4143;4
FR;24;2021-01-20;648;0;4791;4
FR;24;2021-01-21;743;0;5534;4
FR;24;2021-01-22;597;2;6131;6
FR;24;2021-01-23;115;0;6246;6
FR;24;2021-01-24;22;1;6268;7
FR;24;2021-01-25;293;4;6561;11
FR;24;2021-01-26;356;12;6917;23
FR;24;2021-01-27;440;12;7357;35
FR;24;2021-01-28;591;53;7948;88
FR;24;2021-01-29;466;95;8414;183
FR;24;2021-01-30;86;16;8500;199
FR;24;2021-01-31;25;13;8525;212
FR;24;2021-02-01;153;151;8678;363
FR;24;2021-02-02;213;205;8891;568
FR;24;2021-02-03;215;226;9106;794
FR;24;2021-02-04;357;409;9463;1203
FR;24;2021-02-05;341;354;9804;1557
FR;24;2021-02-06;80;64;9884;1621
FR;24;2021-02-07;168;43;10052;1664
FR;24;2021-02-08;387;403;10439;2067
FR;24;2021-02-09;737;509;11176;2576
FR;24;2021-02-10;1064;665;12240;3241
FR;24;2021-02-11;1549;766;13789;4007
FR;24;2021-02-12;1584;551;15373;4558
FR;24;2021-02-13;289;82;15662;4640
FR;24;2021-02-14;58;21;15720;4661
FR;24;2021-02-15;1020;352;16740;5013
FR;24;2021-02-16;1540;430;18280;5443
FR;24;2021-02-17;1472;482;19752;5925
FR;24;2021-02-18;1893;634;21645;6559
FR;24;2021-02-19;1831;535;23476;7094
FR;24;2021-02-20;324;67;23800;7161
FR;24;2021-02-21;38;10;23838;7171
FR;24;2021-02-22;1142;228;24980;7399
FR;24;2021-02-23;1555;305;26535;7704
FR;24;2021-02-24;1634;303;28169;8007
FR;24;2021-02-25;2236;373;30405;8380
FR;24;2021-02-26;2139;307;32544;8687
FR;24;2021-02-27;523;64;33067;8751
FR;24;2021-02-28;90;12;33157;8763
FR;24;2021-03-01;1231;179;34388;8942
FR;24;2021-03-02;1632;268;36020;9210
FR;24;2021-03-03;1732;285;37752;9495
FR;24;2021-03-04;2080;474;39832;9969
FR;24;2021-03-05;3229;363;43061;10332
FR;24;2021-03-06;1687;63;44748;10395
FR;24;2021-03-07;971;7;45719;10402
FR;24;2021-03-08;1937;131;47656;10533
