fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;179;0;242;0;0.0;0.0
FR;24;2021-01-08;216;0;458;0;0.0;0.0
FR;24;2021-01-09;40;0;498;0;0.0;0.0
FR;24;2021-01-10;35;0;533;0;0.0;0.0
FR;24;2021-01-11;251;2;784;2;0.0;0.0
FR;24;2021-01-12;395;1;1179;3;0.0;0.0
FR;24;2021-01-13;477;3;1656;6;0.0;0.0
FR;24;2021-01-14;607;5;2263;11;0.0;0.0
FR;24;2021-01-15;586;1;2849;12;0.1;0.0
FR;24;2021-01-16;116;3;2965;15;0.1;0.0
FR;24;2021-01-17;94;0;3059;15;0.1;0.0
FR;24;2021-01-18;506;1;3565;16;0.1;0.0
FR;24;2021-01-19;595;1;4160;17;0.1;0.0
FR;24;2021-01-20;649;0;4809;17;0.1;0.0
FR;24;2021-01-21;752;3;5561;20;0.1;0.0
FR;24;2021-01-22;597;3;6158;23;0.1;0.0
FR;24;2021-01-23;116;0;6274;23;0.1;0.0
FR;24;2021-01-24;22;0;6296;23;0.1;0.0
FR;24;2021-01-25;294;3;6590;26;0.1;0.0
FR;24;2021-01-26;364;11;6954;37;0.1;0.0
FR;24;2021-01-27;440;14;7394;51;0.1;0.0
FR;24;2021-01-28;594;50;7988;101;0.1;0.0
FR;24;2021-01-29;466;82;8454;183;0.2;0.0
FR;24;2021-01-30;87;16;8541;199;0.2;0.0
FR;24;2021-01-31;25;13;8566;212;0.2;0.0
FR;24;2021-02-01;155;134;8721;346;0.2;0.0
FR;24;2021-02-02;214;182;8935;528;0.2;0.0
FR;24;2021-02-03;215;185;9150;713;0.2;0.0
FR;24;2021-02-04;357;315;9507;1028;0.2;0.0
FR;24;2021-02-05;345;342;9852;1370;0.2;0.0
FR;24;2021-02-06;83;71;9935;1441;0.2;0.0
FR;24;2021-02-07;169;28;10104;1469;0.2;0.0
FR;24;2021-02-08;388;357;10492;1826;0.2;0.0
FR;24;2021-02-09;743;454;11235;2280;0.2;0.0
FR;24;2021-02-10;1084;591;12319;2871;0.2;0.1
FR;24;2021-02-11;1568;697;13887;3568;0.3;0.1
FR;24;2021-02-12;1618;552;15505;4120;0.3;0.1
FR;24;2021-02-13;290;90;15795;4210;0.3;0.1
FR;24;2021-02-14;62;30;15857;4240;0.3;0.1
FR;24;2021-02-15;1026;368;16883;4608;0.3;0.1
FR;24;2021-02-16;1556;561;18439;5169;0.3;0.1
FR;24;2021-02-17;1486;479;19925;5648;0.4;0.1
FR;24;2021-02-18;1932;609;21857;6257;0.4;0.1
FR;24;2021-02-19;1849;537;23706;6794;0.4;0.1
FR;24;2021-02-20;328;83;24034;6877;0.4;0.1
FR;24;2021-02-21;39;18;24073;6895;0.4;0.1
FR;24;2021-02-22;1148;271;25221;7166;0.5;0.1
FR;24;2021-02-23;1570;367;26791;7533;0.5;0.1
FR;24;2021-02-24;1644;314;28435;7847;0.5;0.1
FR;24;2021-02-25;2243;443;30678;8290;0.6;0.2
FR;24;2021-02-26;2164;361;32842;8651;0.6;0.2
FR;24;2021-02-27;530;76;33372;8727;0.6;0.2
FR;24;2021-02-28;90;15;33462;8742;0.6;0.2
FR;24;2021-03-01;1239;212;34701;8954;0.6;0.2
FR;24;2021-03-02;1637;275;36338;9229;0.7;0.2
FR;24;2021-03-03;1738;315;38076;9544;0.7;0.2
FR;24;2021-03-04;2094;466;40170;10010;0.7;0.2
FR;24;2021-03-05;3264;435;43434;10445;0.8;0.2
FR;24;2021-03-06;1698;116;45132;10561;0.8;0.2
FR;24;2021-03-07;974;53;46106;10614;0.9;0.2
FR;24;2021-03-08;1946;222;48052;10836;0.9;0.2
FR;24;2021-03-09;2593;261;50645;11097;0.9;0.2
FR;24;2021-03-10;2418;325;53063;11422;1.0;0.2
FR;24;2021-03-11;2902;462;55965;11884;1.0;0.2
FR;24;2021-03-12;3806;395;59771;12279;1.1;0.2
FR;24;2021-03-13;1471;81;61242;12360;1.1;0.2
FR;24;2021-03-14;530;33;61772;12393;1.1;0.2
FR;24;2021-03-15;1822;230;63594;12623;1.2;0.2
