fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;1;0;2;0;0.0;0.0
FR;24;2020-12-29;0;0;2;0;0.0;0.0
FR;24;2020-12-30;0;0;2;0;0.0;0.0
FR;24;2020-12-31;0;0;2;0;0.0;0.0
FR;24;2021-01-01;1;0;3;0;0.0;0.0
FR;24;2021-01-02;0;0;3;0;0.0;0.0
FR;24;2021-01-03;2;0;5;0;0.0;0.0
FR;24;2021-01-04;4;0;9;0;0.0;0.0
FR;24;2021-01-05;17;0;26;0;0.0;0.0
FR;24;2021-01-06;36;0;62;0;0.0;0.0
FR;24;2021-01-07;179;0;241;0;0.0;0.0
FR;24;2021-01-08;216;0;457;0;0.0;0.0
FR;24;2021-01-09;40;0;497;0;0.0;0.0
FR;24;2021-01-10;35;0;532;0;0.0;0.0
FR;24;2021-01-11;249;2;781;2;0.0;0.0
FR;24;2021-01-12;395;0;1176;2;0.0;0.0
FR;24;2021-01-13;475;3;1651;5;0.0;0.0
FR;24;2021-01-14;607;5;2258;10;0.0;0.0
FR;24;2021-01-15;586;1;2844;11;0.1;0.0
FR;24;2021-01-16;116;2;2960;13;0.1;0.0
FR;24;2021-01-17;94;0;3054;13;0.1;0.0
FR;24;2021-01-18;506;1;3560;14;0.1;0.0
FR;24;2021-01-19;593;1;4153;15;0.1;0.0
FR;24;2021-01-20;648;0;4801;15;0.1;0.0
FR;24;2021-01-21;750;3;5551;18;0.1;0.0
FR;24;2021-01-22;597;3;6148;21;0.1;0.0
FR;24;2021-01-23;116;0;6264;21;0.1;0.0
FR;24;2021-01-24;22;0;6286;21;0.1;0.0
FR;24;2021-01-25;293;3;6579;24;0.1;0.0
FR;24;2021-01-26;359;11;6938;35;0.1;0.0
FR;24;2021-01-27;440;14;7378;49;0.1;0.0
FR;24;2021-01-28;594;50;7972;99;0.1;0.0
FR;24;2021-01-29;466;82;8438;181;0.2;0.0
FR;24;2021-01-30;86;16;8524;197;0.2;0.0
FR;24;2021-01-31;25;13;8549;210;0.2;0.0
FR;24;2021-02-01;155;134;8704;344;0.2;0.0
FR;24;2021-02-02;213;182;8917;526;0.2;0.0
FR;24;2021-02-03;215;185;9132;711;0.2;0.0
FR;24;2021-02-04;357;315;9489;1026;0.2;0.0
FR;24;2021-02-05;345;342;9834;1368;0.2;0.0
FR;24;2021-02-06;82;71;9916;1439;0.2;0.0
FR;24;2021-02-07;169;28;10085;1467;0.2;0.0
FR;24;2021-02-08;388;355;10473;1822;0.2;0.0
FR;24;2021-02-09;742;454;11215;2276;0.2;0.0
FR;24;2021-02-10;1084;589;12299;2865;0.2;0.1
FR;24;2021-02-11;1566;691;13865;3556;0.3;0.1
FR;24;2021-02-12;1614;547;15479;4103;0.3;0.1
FR;24;2021-02-13;289;90;15768;4193;0.3;0.1
FR;24;2021-02-14;59;30;15827;4223;0.3;0.1
FR;24;2021-02-15;1024;364;16851;4587;0.3;0.1
FR;24;2021-02-16;1547;552;18398;5139;0.3;0.1
FR;24;2021-02-17;1478;472;19876;5611;0.4;0.1
FR;24;2021-02-18;1915;601;21791;6212;0.4;0.1
FR;24;2021-02-19;1845;528;23636;6740;0.4;0.1
FR;24;2021-02-20;325;80;23961;6820;0.4;0.1
FR;24;2021-02-21;38;18;23999;6838;0.4;0.1
FR;24;2021-02-22;1148;264;25147;7102;0.5;0.1
FR;24;2021-02-23;1558;361;26705;7463;0.5;0.1
FR;24;2021-02-24;1640;310;28345;7773;0.5;0.1
FR;24;2021-02-25;2242;438;30587;8211;0.6;0.2
FR;24;2021-02-26;2158;357;32745;8568;0.6;0.2
FR;24;2021-02-27;528;75;33273;8643;0.6;0.2
FR;24;2021-02-28;90;15;33363;8658;0.6;0.2
FR;24;2021-03-01;1235;207;34598;8865;0.6;0.2
FR;24;2021-03-02;1636;273;36234;9138;0.7;0.2
FR;24;2021-03-03;1737;308;37971;9446;0.7;0.2
FR;24;2021-03-04;2092;458;40063;9904;0.7;0.2
FR;24;2021-03-05;3259;427;43322;10331;0.8;0.2
FR;24;2021-03-06;1696;111;45018;10442;0.8;0.2
FR;24;2021-03-07;973;50;45991;10492;0.8;0.2
FR;24;2021-03-08;1946;210;47937;10702;0.9;0.2
FR;24;2021-03-09;2592;255;50529;10957;0.9;0.2
FR;24;2021-03-10;2408;317;52937;11274;1.0;0.2
FR;24;2021-03-11;2895;456;55832;11730;1.0;0.2
FR;24;2021-03-12;3802;385;59634;12115;1.1;0.2
FR;24;2021-03-13;1470;76;61104;12191;1.1;0.2
FR;24;2021-03-14;529;32;61633;12223;1.1;0.2
FR;24;2021-03-15;1820;225;63453;12448;1.2;0.2
FR;24;2021-03-16;821;304;64274;12752;1.2;0.2
FR;24;2021-03-17;1066;310;65340;13062;1.2;0.2
FR;24;2021-03-18;1294;422;66634;13484;1.2;0.2
FR;24;2021-03-19;1858;348;68492;13832;1.3;0.3
FR;24;2021-03-20;826;81;69318;13913;1.3;0.3
FR;24;2021-03-21;631;44;69949;13957;1.3;0.3
FR;24;2021-03-22;1496;271;71445;14228;1.3;0.3
FR;24;2021-03-23;1791;386;73236;14614;1.4;0.3
FR;24;2021-03-24;2150;336;75386;14950;1.4;0.3
FR;24;2021-03-25;2553;473;77939;15423;1.4;0.3
FR;24;2021-03-26;3148;450;81087;15873;1.5;0.3
FR;24;2021-03-27;1887;180;82974;16053;1.5;0.3
FR;24;2021-03-28;1009;67;83983;16120;1.5;0.3
FR;24;2021-03-29;2407;343;86390;16463;1.6;0.3
FR;24;2021-03-30;3544;490;89934;16953;1.7;0.3
FR;24;2021-03-31;4053;494;93987;17447;1.7;0.3
FR;24;2021-04-01;5349;702;99336;18149;1.8;0.3
FR;24;2021-04-02;4417;595;103753;18744;1.9;0.3
FR;24;2021-04-03;1728;330;105481;19074;1.9;0.4
FR;24;2021-04-04;954;122;106435;19196;2.0;0.4
FR;24;2021-04-05;1090;126;107525;19322;2.0;0.4
FR;24;2021-04-06;3514;560;111039;19882;2.0;0.4
FR;24;2021-04-07;4726;761;115765;20643;2.1;0.4
FR;24;2021-04-08;6284;1048;122049;21691;2.3;0.4
FR;24;2021-04-09;5713;992;127762;22683;2.4;0.4
FR;24;2021-04-10;2619;549;130381;23232;2.4;0.4
FR;24;2021-04-11;1243;303;131624;23535;2.4;0.4
FR;24;2021-04-12;3391;894;135015;24429;2.5;0.5
FR;24;2021-04-13;4671;1104;139686;25533;2.6;0.5
FR;24;2021-04-14;4791;1258;144477;26791;2.7;0.5
FR;24;2021-04-15;5058;1524;149535;28315;2.8;0.5
FR;24;2021-04-16;4699;1626;154234;29941;2.8;0.6
FR;24;2021-04-17;2091;787;156325;30728;2.9;0.6
FR;24;2021-04-18;714;429;157039;31157;2.9;0.6
FR;24;2021-04-19;2870;1490;159909;32647;2.9;0.6
FR;24;2021-04-20;3057;2088;162966;34735;3.0;0.6
FR;24;2021-04-21;3334;2432;166300;37167;3.1;0.7
FR;24;2021-04-22;3968;3087;170268;40254;3.1;0.7
FR;24;2021-04-23;4095;3248;174363;43502;3.2;0.8
FR;24;2021-04-24;2357;1657;176720;45159;3.3;0.8
FR;24;2021-04-25;1203;798;177923;45957;3.3;0.8
FR;24;2021-04-26;2997;2155;180920;48112;3.3;0.9
FR;24;2021-04-27;3838;3142;184758;51254;3.4;0.9
FR;24;2021-04-28;4190;3708;188948;54962;3.5;1.0
FR;24;2021-04-29;5200;4400;194148;59362;3.6;1.1
FR;24;2021-04-30;5872;4559;200020;63921;3.7;1.2
FR;24;2021-05-01;3617;1064;203637;64985;3.8;1.2
FR;24;2021-05-02;2677;891;206314;65876;3.8;1.2
FR;24;2021-05-03;6018;4111;212332;69987;3.9;1.3
FR;24;2021-05-04;7229;4676;219561;74663;4.0;1.4
FR;24;2021-05-05;8343;4883;227904;79546;4.2;1.5
FR;24;2021-05-06;10415;6297;238319;85843;4.4;1.6
FR;24;2021-05-07;11604;6334;249923;92177;4.6;1.7
FR;24;2021-05-08;8511;2421;258434;94598;4.8;1.7
FR;24;2021-05-09;6822;1909;265256;96507;4.9;1.8
FR;24;2021-05-10;10457;4854;275713;101361;5.1;1.9
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;514;2;1021;3;0.0;0.0
FR;29;2021-01-09;113;0;1134;3;0.0;0.0
FR;29;2021-01-10;91;0;1225;3;0.0;0.0
FR;29;2021-01-11;640;1;1865;4;0.1;0.0
FR;29;2021-01-12;924;3;2789;7;0.1;0.0
FR;29;2021-01-13;1204;2;3993;9;0.1;0.0
FR;29;2021-01-14;1555;8;5548;17;0.1;0.0
FR;29;2021-01-15;1300;2;6848;19;0.2;0.0
FR;29;2021-01-16;192;2;7040;21;0.2;0.0
FR;29;2021-01-17;158;0;7198;21;0.2;0.0
FR;29;2021-01-18;1039;2;8237;23;0.2;0.0
FR;29;2021-01-19;1142;3;9379;26;0.3;0.0
FR;29;2021-01-20;1190;2;10569;28;0.3;0.0
FR;29;2021-01-21;1445;3;12014;31;0.3;0.0
FR;29;2021-01-22;1139;3;13153;34;0.4;0.0
FR;29;2021-01-23;167;2;13320;36;0.4;0.0
FR;29;2021-01-24;51;0;13371;36;0.4;0.0
FR;29;2021-01-25;531;12;13902;48;0.4;0.0
FR;29;2021-01-26;655;34;14557;82;0.4;0.0
FR;29;2021-01-27;717;60;15274;142;0.4;0.0
FR;29;2021-01-28;1032;117;16306;259;0.4;0.0
FR;29;2021-01-29;800;170;17106;429;0.5;0.0
FR;29;2021-01-30;140;39;17246;468;0.5;0.0
FR;29;2021-01-31;33;26;17279;494;0.5;0.0
FR;29;2021-02-01;260;291;17539;785;0.5;0.0
FR;29;2021-02-02;402;372;17941;1157;0.5;0.0
FR;29;2021-02-03;452;456;18393;1613;0.5;0.0
FR;29;2021-02-04;604;715;18997;2328;0.5;0.1
FR;29;2021-02-05;529;744;19526;3072;0.5;0.1
FR;29;2021-02-06;141;106;19667;3178;0.5;0.1
FR;29;2021-02-07;304;61;19971;3239;0.5;0.1
FR;29;2021-02-08;600;798;20571;4037;0.6;0.1
FR;29;2021-02-09;1241;1003;21812;5040;0.6;0.1
FR;29;2021-02-10;1702;1116;23514;6156;0.6;0.2
FR;29;2021-02-11;2450;1389;25964;7545;0.7;0.2
FR;29;2021-02-12;2207;1190;28171;8735;0.8;0.2
FR;29;2021-02-13;422;151;28593;8886;0.8;0.2
FR;29;2021-02-14;133;81;28726;8967;0.8;0.2
FR;29;2021-02-15;1550;762;30276;9729;0.8;0.3
FR;29;2021-02-16;1901;1119;32177;10848;0.9;0.3
FR;29;2021-02-17;1872;912;34049;11760;0.9;0.3
FR;29;2021-02-18;2367;1118;36416;12878;1.0;0.3
FR;29;2021-02-19;2310;906;38726;13784;1.0;0.4
FR;29;2021-02-20;379;116;39105;13900;1.1;0.4
FR;29;2021-02-21;86;42;39191;13942;1.1;0.4
FR;29;2021-02-22;1343;500;40534;14442;1.1;0.4
FR;29;2021-02-23;1743;618;42277;15060;1.1;0.4
FR;29;2021-02-24;1772;510;44049;15570;1.2;0.4
FR;29;2021-02-25;2366;872;46415;16442;1.2;0.4
FR;29;2021-02-26;2547;614;48962;17056;1.3;0.5
FR;29;2021-02-27;603;99;49565;17155;1.3;0.5
FR;29;2021-02-28;111;26;49676;17181;1.3;0.5
FR;29;2021-03-01;1269;315;50945;17496;1.4;0.5
FR;29;2021-03-02;1775;557;52720;18053;1.4;0.5
FR;29;2021-03-03;1964;546;54684;18599;1.5;0.5
FR;29;2021-03-04;2434;684;57118;19283;1.5;0.5
FR;29;2021-03-05;3584;637;60702;19920;1.6;0.5
