fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;1;0;4;0;0.0;0.0
FR;24;2021-01-01;1;0;5;0;0.0;0.0
FR;24;2021-01-02;1;0;6;0;0.0;0.0
FR;24;2021-01-03;2;0;8;0;0.0;0.0
FR;24;2021-01-04;4;0;12;0;0.0;0.0
FR;24;2021-01-05;17;1;29;1;0.0;0.0
FR;24;2021-01-06;36;0;65;1;0.0;0.0
FR;24;2021-01-07;180;0;245;1;0.0;0.0
FR;24;2021-01-08;216;0;461;1;0.0;0.0
FR;24;2021-01-09;40;0;501;1;0.0;0.0
FR;24;2021-01-10;35;0;536;1;0.0;0.0
FR;24;2021-01-11;251;2;787;3;0.0;0.0
FR;24;2021-01-12;397;5;1184;8;0.0;0.0
FR;24;2021-01-13;478;6;1662;14;0.0;0.0
FR;24;2021-01-14;612;6;2274;20;0.0;0.0
FR;24;2021-01-15;596;2;2870;22;0.1;0.0
FR;24;2021-01-16;118;3;2988;25;0.1;0.0
FR;24;2021-01-17;94;0;3082;25;0.1;0.0
FR;24;2021-01-18;508;3;3590;28;0.1;0.0
FR;24;2021-01-19;597;3;4187;31;0.1;0.0
FR;24;2021-01-20;649;0;4836;31;0.1;0.0
FR;24;2021-01-21;758;4;5594;35;0.1;0.0
FR;24;2021-01-22;601;4;6195;39;0.1;0.0
FR;24;2021-01-23;117;0;6312;39;0.1;0.0
FR;24;2021-01-24;22;0;6334;39;0.1;0.0
FR;24;2021-01-25;294;4;6628;43;0.1;0.0
FR;24;2021-01-26;367;12;6995;55;0.1;0.0
FR;24;2021-01-27;443;14;7438;69;0.1;0.0
FR;24;2021-01-28;596;51;8034;120;0.1;0.0
FR;24;2021-01-29;467;82;8501;202;0.2;0.0
FR;24;2021-01-30;87;16;8588;218;0.2;0.0
FR;24;2021-01-31;25;13;8613;231;0.2;0.0
FR;24;2021-02-01;157;134;8770;365;0.2;0.0
FR;24;2021-02-02;216;183;8986;548;0.2;0.0
FR;24;2021-02-03;218;186;9204;734;0.2;0.0
FR;24;2021-02-04;358;316;9562;1050;0.2;0.0
FR;24;2021-02-05;346;344;9908;1394;0.2;0.0
FR;24;2021-02-06;83;71;9991;1465;0.2;0.0
FR;24;2021-02-07;169;32;10160;1497;0.2;0.0
FR;24;2021-02-08;388;358;10548;1855;0.2;0.0
FR;24;2021-02-09;745;458;11293;2313;0.2;0.0
FR;24;2021-02-10;1093;598;12386;2911;0.2;0.1
FR;24;2021-02-11;1577;718;13963;3629;0.3;0.1
FR;24;2021-02-12;1622;565;15585;4194;0.3;0.1
FR;24;2021-02-13;292;94;15877;4288;0.3;0.1
FR;24;2021-02-14;62;31;15939;4319;0.3;0.1
FR;24;2021-02-15;1040;383;16979;4702;0.3;0.1
FR;24;2021-02-16;1563;582;18542;5284;0.3;0.1
FR;24;2021-02-17;1493;505;20035;5789;0.4;0.1
FR;24;2021-02-18;1946;631;21981;6420;0.4;0.1
FR;24;2021-02-19;1856;562;23837;6982;0.4;0.1
FR;24;2021-02-20;333;88;24170;7070;0.4;0.1
FR;24;2021-02-21;41;19;24211;7089;0.4;0.1
FR;24;2021-02-22;1168;292;25379;7381;0.5;0.1
FR;24;2021-02-23;1588;393;26967;7774;0.5;0.1
FR;24;2021-02-24;1652;340;28619;8114;0.5;0.1
FR;24;2021-02-25;2278;482;30897;8596;0.6;0.2
FR;24;2021-02-26;2198;401;33095;8997;0.6;0.2
FR;24;2021-02-27;533;87;33628;9084;0.6;0.2
FR;24;2021-02-28;92;17;33720;9101;0.6;0.2
FR;24;2021-03-01;1261;237;34981;9338;0.6;0.2
FR;24;2021-03-02;1664;319;36645;9657;0.7;0.2
FR;24;2021-03-03;1759;373;38404;10030;0.7;0.2
FR;24;2021-03-04;2156;529;40560;10559;0.7;0.2
FR;24;2021-03-05;3296;518;43856;11077;0.8;0.2
FR;24;2021-03-06;1714;148;45570;11225;0.8;0.2
FR;24;2021-03-07;984;79;46554;11304;0.9;0.2
FR;24;2021-03-08;1968;259;48522;11563;0.9;0.2
FR;24;2021-03-09;2626;329;51148;11892;0.9;0.2
FR;24;2021-03-10;2442;379;53590;12271;1.0;0.2
FR;24;2021-03-11;2931;520;56521;12791;1.0;0.2
FR;24;2021-03-12;3837;459;60358;13250;1.1;0.2
FR;24;2021-03-13;1487;106;61845;13356;1.1;0.2
FR;24;2021-03-14;532;37;62377;13393;1.2;0.2
FR;24;2021-03-15;1834;257;64211;13650;1.2;0.3
