fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;1;0;8;0;0.0;0.0
FR;24;2021-01-03;2;0;10;0;0.0;0.0
FR;24;2021-01-04;4;0;14;0;0.0;0.0
FR;24;2021-01-05;17;1;31;1;0.0;0.0
FR;24;2021-01-06;36;0;67;1;0.0;0.0
FR;24;2021-01-07;180;0;247;1;0.0;0.0
FR;24;2021-01-08;216;0;463;1;0.0;0.0
FR;24;2021-01-09;39;0;502;1;0.0;0.0
FR;24;2021-01-10;35;0;537;1;0.0;0.0
FR;24;2021-01-11;254;2;791;3;0.0;0.0
FR;24;2021-01-12;398;5;1189;8;0.0;0.0
FR;24;2021-01-13;482;5;1671;13;0.0;0.0
FR;24;2021-01-14;616;6;2287;19;0.0;0.0
FR;24;2021-01-15;600;2;2887;21;0.1;0.0
FR;24;2021-01-16;118;3;3005;24;0.1;0.0
FR;24;2021-01-17;94;0;3099;24;0.1;0.0
FR;24;2021-01-18;510;5;3609;29;0.1;0.0
FR;24;2021-01-19;599;6;4208;35;0.1;0.0
FR;24;2021-01-20;652;2;4860;37;0.1;0.0
FR;24;2021-01-21;761;4;5621;41;0.1;0.0
FR;24;2021-01-22;604;5;6225;46;0.1;0.0
FR;24;2021-01-23;117;0;6342;46;0.1;0.0
FR;24;2021-01-24;22;0;6364;46;0.1;0.0
FR;24;2021-01-25;294;6;6658;52;0.1;0.0
FR;24;2021-01-26;367;13;7025;65;0.1;0.0
FR;24;2021-01-27;447;14;7472;79;0.1;0.0
FR;24;2021-01-28;603;52;8075;131;0.1;0.0
FR;24;2021-01-29;470;85;8545;216;0.2;0.0
FR;24;2021-01-30;87;16;8632;232;0.2;0.0
FR;24;2021-01-31;25;13;8657;245;0.2;0.0
FR;24;2021-02-01;157;136;8814;381;0.2;0.0
FR;24;2021-02-02;219;182;9033;563;0.2;0.0
FR;24;2021-02-03;218;187;9251;750;0.2;0.0
FR;24;2021-02-04;360;316;9611;1066;0.2;0.0
FR;24;2021-02-05;348;345;9959;1411;0.2;0.0
FR;24;2021-02-06;83;71;10042;1482;0.2;0.0
FR;24;2021-02-07;169;31;10211;1513;0.2;0.0
FR;24;2021-02-08;388;361;10599;1874;0.2;0.0
FR;24;2021-02-09;750;462;11349;2336;0.2;0.0
FR;24;2021-02-10;1095;608;12444;2944;0.2;0.1
FR;24;2021-02-11;1581;728;14025;3672;0.3;0.1
FR;24;2021-02-12;1627;575;15652;4247;0.3;0.1
FR;24;2021-02-13;292;95;15944;4342;0.3;0.1
FR;24;2021-02-14;63;32;16007;4374;0.3;0.1
FR;24;2021-02-15;1050;391;17057;4765;0.3;0.1
FR;24;2021-02-16;1567;592;18624;5357;0.3;0.1
FR;24;2021-02-17;1496;508;20120;5865;0.4;0.1
FR;24;2021-02-18;1953;645;22073;6510;0.4;0.1
FR;24;2021-02-19;1862;585;23935;7095;0.4;0.1
FR;24;2021-02-20;335;89;24270;7184;0.4;0.1
FR;24;2021-02-21;41;19;24311;7203;0.4;0.1
