fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;215;0;452;0
FR;24;2021-01-09;40;0;492;0
FR;24;2021-01-10;35;0;527;0
FR;24;2021-01-11;249;0;776;0
FR;24;2021-01-12;393;0;1169;0
FR;24;2021-01-13;471;0;1640;0
FR;24;2021-01-14;607;0;2247;0
FR;24;2021-01-15;582;0;2829;0
FR;24;2021-01-16;116;4;2945;4
FR;24;2021-01-17;93;0;3038;4
FR;24;2021-01-18;506;0;3544;4
FR;24;2021-01-19;593;0;4137;4
FR;24;2021-01-20;646;0;4783;4
FR;24;2021-01-21;741;0;5524;4
FR;24;2021-01-22;596;2;6120;6
FR;24;2021-01-23;115;0;6235;6
FR;24;2021-01-24;22;1;6257;7
FR;24;2021-01-25;293;4;6550;11
FR;24;2021-01-26;356;12;6906;23
FR;24;2021-01-27;439;12;7345;35
FR;24;2021-01-28;590;53;7935;88
FR;24;2021-01-29;466;94;8401;182
FR;24;2021-01-30;86;16;8487;198
FR;24;2021-01-31;25;13;8512;211
FR;24;2021-02-01;153;151;8665;362
FR;24;2021-02-02;213;205;8878;567
FR;24;2021-02-03;215;226;9093;793
FR;24;2021-02-04;356;408;9449;1201
FR;24;2021-02-05;341;354;9790;1555
FR;24;2021-02-06;80;64;9870;1619
FR;24;2021-02-07;168;43;10038;1662
FR;24;2021-02-08;387;402;10425;2064
FR;24;2021-02-09;736;509;11161;2573
FR;24;2021-02-10;1062;663;12223;3236
FR;24;2021-02-11;1545;765;13768;4001
FR;24;2021-02-12;1583;548;15351;4549
FR;24;2021-02-13;289;82;15640;4631
FR;24;2021-02-14;58;21;15698;4652
FR;24;2021-02-15;1019;352;16717;5004
FR;24;2021-02-16;1534;430;18251;5434
FR;24;2021-02-17;1468;481;19719;5915
FR;24;2021-02-18;1890;634;21609;6549
FR;24;2021-02-19;1827;534;23436;7083
FR;24;2021-02-20;324;67;23760;7150
FR;24;2021-02-21;38;10;23798;7160
FR;24;2021-02-22;1141;227;24939;7387
FR;24;2021-02-23;1550;305;26489;7692
FR;24;2021-02-24;1629;303;28118;7995
FR;24;2021-02-25;2222;373;30340;8368
FR;24;2021-02-26;2129;307;32469;8675
FR;24;2021-02-27;523;64;32992;8739
FR;24;2021-02-28;90;12;33082;8751
FR;24;2021-03-01;1229;179;34311;8930
FR;24;2021-03-02;1632;267;35943;9197
FR;24;2021-03-03;1730;284;37673;9481
FR;24;2021-03-04;2075;473;39748;9954
FR;24;2021-03-05;3226;362;42974;10316
FR;24;2021-03-06;1685;63;44659;10379
FR;24;2021-03-07;971;7;45630;10386
FR;24;2021-03-08;1936;131;47566;10517
