fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;3;0;5;0;0.0;0.0
FR;04;2020-12-29;1;0;6;0;0.0;0.0
FR;04;2020-12-30;1;0;7;0;0.0;0.0
FR;04;2020-12-31;1;0;8;0;0.0;0.0
FR;04;2021-01-01;1;0;9;0;0.0;0.0
FR;04;2021-01-02;0;0;9;0;0.0;0.0
FR;04;2021-01-03;0;0;9;0;0.0;0.0
FR;04;2021-01-04;1;0;10;0;0.0;0.0
FR;04;2021-01-05;0;0;10;0;0.0;0.0
FR;04;2021-01-06;0;0;10;0;0.0;0.0
FR;04;2021-01-07;0;0;10;0;0.0;0.0
FR;04;2021-01-08;0;0;10;0;0.0;0.0
FR;04;2021-01-09;0;0;10;0;0.0;0.0
FR;04;2021-01-10;0;0;10;0;0.0;0.0
FR;04;2021-01-11;3;0;13;0;0.0;0.0
FR;04;2021-01-12;2;0;15;0;0.0;0.0
FR;04;2021-01-13;0;0;15;0;0.0;0.0
FR;04;2021-01-14;10;0;25;0;0.0;0.0
FR;04;2021-01-15;5;0;30;0;0.0;0.0
FR;04;2021-01-16;5;0;35;0;0.0;0.0
FR;04;2021-01-17;1;0;36;0;0.0;0.0
FR;04;2021-01-18;4;0;40;0;0.0;0.0
FR;04;2021-01-19;4;0;44;0;0.0;0.0
FR;04;2021-01-20;6;0;50;0;0.0;0.0
FR;04;2021-01-21;2;0;52;0;0.0;0.0
FR;04;2021-01-22;5;0;57;0;0.0;0.0
FR;04;2021-01-23;1;0;58;0;0.0;0.0
FR;04;2021-01-24;0;0;58;0;0.0;0.0
FR;04;2021-01-25;3;0;61;0;0.0;0.0
FR;04;2021-01-26;4;0;65;0;0.0;0.0
FR;04;2021-01-27;7;0;72;0;0.0;0.0
FR;04;2021-01-28;1;0;73;0;0.0;0.0
FR;04;2021-01-29;6;0;79;0;0.0;0.0
FR;04;2021-01-30;2;0;81;0;0.0;0.0
FR;04;2021-01-31;1;0;82;0;0.0;0.0
FR;04;2021-02-01;3;0;85;0;0.0;0.0
FR;04;2021-02-02;6;0;91;0;0.0;0.0
FR;04;2021-02-03;2;0;93;0;0.0;0.0
FR;04;2021-02-04;1;1;94;1;0.0;0.0
FR;04;2021-02-05;4;0;98;1;0.0;0.0
FR;04;2021-02-06;5;0;103;1;0.0;0.0
FR;04;2021-02-07;0;0;103;1;0.0;0.0
FR;04;2021-02-08;1;1;104;2;0.0;0.0
FR;04;2021-02-09;2;0;106;2;0.0;0.0
FR;04;2021-02-10;2;0;108;2;0.0;0.0
FR;04;2021-02-11;5;0;113;2;0.0;0.0
FR;04;2021-02-12;2;1;115;3;0.0;0.0
FR;04;2021-02-13;1;0;116;3;0.0;0.0
FR;04;2021-02-14;0;0;116;3;0.0;0.0
FR;04;2021-02-15;3;1;119;4;0.0;0.0
FR;04;2021-02-16;6;0;125;4;0.0;0.0
FR;04;2021-02-17;4;0;129;4;0.0;0.0
FR;04;2021-02-18;8;1;137;5;0.0;0.0
FR;04;2021-02-19;2;2;139;7;0.0;0.0
FR;04;2021-02-20;2;0;141;7;0.0;0.0
FR;04;2021-02-21;1;0;142;7;0.0;0.0
FR;04;2021-02-22;1;0;143;7;0.0;0.0
FR;04;2021-02-23;4;0;147;7;0.0;0.0
FR;04;2021-02-24;7;0;154;7;0.0;0.0
FR;04;2021-02-25;8;0;162;7;0.0;0.0
FR;04;2021-02-26;8;0;170;7;0.0;0.0
FR;04;2021-02-27;4;0;174;7;0.0;0.0
FR;04;2021-02-28;2;1;176;8;0.0;0.0
FR;04;2021-03-01;7;2;183;10;0.0;0.0
FR;04;2021-03-02;9;1;192;11;0.0;0.0
FR;04;2021-03-03;5;1;197;12;0.0;0.0
FR;04;2021-03-04;6;0;203;12;0.0;0.0
FR;04;2021-03-05;9;3;212;15;0.0;0.0
FR;04;2021-03-06;18;1;230;16;0.0;0.0
FR;04;2021-03-07;9;0;239;16;0.0;0.0
FR;04;2021-03-08;7;3;246;19;0.0;0.0
FR;04;2021-03-09;11;0;257;19;0.0;0.0
FR;04;2021-03-10;13;0;270;19;0.0;0.0
FR;04;2021-03-11;8;2;278;21;0.0;0.0
FR;04;2021-03-12;8;1;286;22;0.0;0.0
FR;04;2021-03-13;7;0;293;22;0.0;0.0
FR;04;2021-03-14;4;0;297;22;0.0;0.0
FR;04;2021-03-15;11;0;308;22;0.0;0.0
FR;04;2021-03-16;5;0;313;22;0.0;0.0
FR;04;2021-03-17;6;1;319;23;0.0;0.0
FR;04;2021-03-18;15;3;334;26;0.0;0.0
FR;04;2021-03-19;9;1;343;27;0.0;0.0
FR;04;2021-03-20;14;0;357;27;0.0;0.0
FR;04;2021-03-21;7;0;364;27;0.0;0.0
FR;04;2021-03-22;9;1;373;28;0.0;0.0
FR;04;2021-03-23;6;0;379;28;0.0;0.0
FR;04;2021-03-24;11;3;390;31;0.0;0.0
FR;04;2021-03-25;21;0;411;31;0.0;0.0
FR;04;2021-03-26;7;2;418;33;0.0;0.0
FR;04;2021-03-27;9;0;427;33;0.0;0.0
FR;04;2021-03-28;5;0;432;33;0.0;0.0
FR;04;2021-03-29;10;1;442;34;0.0;0.0
FR;04;2021-03-30;19;1;461;35;0.0;0.0
FR;04;2021-03-31;10;2;471;37;0.0;0.0
FR;04;2021-04-01;21;0;492;37;0.0;0.0
FR;04;2021-04-02;12;3;504;40;0.0;0.0
FR;04;2021-04-03;7;1;511;41;0.0;0.0
FR;04;2021-04-04;3;0;514;41;0.0;0.0
FR;04;2021-04-05;4;0;518;41;0.0;0.0
FR;04;2021-04-06;13;1;531;42;0.0;0.0
FR;04;2021-04-07;13;4;544;46;0.0;0.0
FR;04;2021-04-08;15;0;559;46;0.0;0.0
FR;04;2021-04-09;23;2;582;48;0.0;0.0
FR;04;2021-04-10;8;1;590;49;0.0;0.0
FR;04;2021-04-11;7;0;597;49;0.0;0.0
FR;04;2021-04-12;16;0;613;49;0.0;0.0
FR;04;2021-04-13;16;2;629;51;0.0;0.0
FR;04;2021-04-14;12;4;641;55;0.0;0.0
FR;04;2021-04-15;21;0;662;55;0.0;0.0
FR;04;2021-04-16;18;4;680;59;0.0;0.0
FR;04;2021-04-17;12;4;692;63;0.0;0.0
FR;04;2021-04-18;2;0;694;63;0.0;0.0
FR;04;2021-04-19;15;2;709;65;0.0;0.0
FR;04;2021-04-20;18;2;727;67;0.0;0.0
FR;04;2021-04-21;15;1;742;68;0.0;0.0
FR;04;2021-04-22;22;4;764;72;0.0;0.0
FR;04;2021-04-23;35;15;799;87;0.0;0.0
FR;04;2021-04-24;13;0;812;87;0.0;0.0
FR;04;2021-04-25;3;1;815;88;0.0;0.0
FR;04;2021-04-26;19;5;834;93;0.0;0.0
FR;04;2021-04-27;16;2;850;95;0.0;0.0
FR;04;2021-04-28;18;5;868;100;0.0;0.0
FR;04;2021-04-29;21;4;889;104;0.0;0.0
FR;04;2021-04-30;13;2;902;106;0.0;0.0
FR;04;2021-05-01;17;1;919;107;0.0;0.0
FR;04;2021-05-02;5;0;924;107;0.0;0.0
FR;04;2021-05-03;14;1;938;108;0.0;0.0
FR;04;2021-05-04;20;9;958;117;0.0;0.0
FR;04;2021-05-05;33;6;991;123;0.0;0.0
FR;04;2021-05-06;24;11;1015;134;0.0;0.0
FR;04;2021-05-07;23;6;1038;140;0.0;0.0
FR;04;2021-05-08;44;1;1082;141;0.0;0.0
FR;04;2021-05-09;8;1;1090;142;0.0;0.0
FR;04;2021-05-10;24;6;1114;148;0.0;0.0
FR;04;2021-05-11;29;8;1143;156;0.0;0.0
FR;04;2021-05-12;38;8;1181;164;0.0;0.0
FR;04;2021-05-13;49;4;1230;168;0.0;0.0
FR;04;2021-05-14;58;10;1288;178;0.0;0.0
FR;04;2021-05-15;38;1;1326;179;0.0;0.0
FR;04;2021-05-16;23;1;1349;180;0.0;0.0
FR;04;2021-05-17;28;5;1377;185;0.0;0.0
FR;04;2021-05-18;62;8;1439;193;0.0;0.0
FR;04;2021-05-19;43;5;1482;198;0.0;0.0
FR;04;2021-05-20;56;5;1538;203;0.0;0.0
FR;04;2021-05-21;55;10;1593;213;0.0;0.0
FR;04;2021-05-22;34;2;1627;215;0.0;0.0
FR;04;2021-05-23;15;1;1642;216;0.0;0.0
FR;04;2021-05-24;36;4;1678;220;0.0;0.0
FR;04;2021-05-25;48;7;1726;227;0.0;0.0
FR;04;2021-05-26;42;5;1768;232;0.0;0.0
FR;04;2021-05-27;57;10;1825;242;0.0;0.0
FR;04;2021-05-28;50;10;1875;252;0.1;0.0
FR;04;2021-05-29;32;4;1907;256;0.1;0.0
FR;04;2021-05-30;13;1;1920;257;0.1;0.0
FR;04;2021-05-31;50;10;1970;267;0.1;0.0
FR;04;2021-06-01;46;12;2016;279;0.1;0.0
FR;04;2021-06-02;32;8;2048;287;0.1;0.0
FR;04;2021-06-03;44;12;2092;299;0.1;0.0
FR;04;2021-06-04;50;8;2142;307;0.1;0.0
FR;04;2021-06-05;33;9;2175;316;0.1;0.0
FR;04;2021-06-06;18;3;2193;319;0.1;0.0
FR;04;2021-06-07;44;10;2237;329;0.1;0.0
FR;04;2021-06-08;43;9;2280;338;0.1;0.0
FR;04;2021-06-09;32;12;2312;350;0.1;0.0
FR;04;2021-06-10;44;8;2356;358;0.1;0.0
FR;04;2021-06-11;33;10;2389;368;0.1;0.0
FR;04;2021-06-12;21;8;2410;376;0.1;0.0
FR;04;2021-06-13;14;2;2424;378;0.1;0.0
FR;04;2021-06-14;37;11;2461;389;0.1;0.0
FR;04;2021-06-15;24;16;2485;405;0.1;0.0
FR;04;2021-06-16;39;15;2524;420;0.1;0.0
FR;04;2021-06-17;42;16;2566;436;0.1;0.0
FR;04;2021-06-18;26;20;2592;456;0.1;0.0
FR;04;2021-06-19;19;11;2611;467;0.1;0.0
FR;04;2021-06-20;16;3;2627;470;0.1;0.0
FR;04;2021-06-21;32;13;2659;483;0.1;0.0
FR;04;2021-06-22;34;15;2693;498;0.1;0.0
FR;04;2021-06-23;30;24;2723;522;0.1;0.0
FR;04;2021-06-24;33;22;2756;544;0.1;0.0
FR;04;2021-06-25;28;26;2784;570;0.1;0.0
FR;04;2021-06-26;27;12;2811;582;0.1;0.0
FR;04;2021-06-27;13;9;2824;591;0.1;0.0
FR;04;2021-06-28;24;26;2848;617;0.1;0.0
FR;04;2021-06-29;39;30;2887;647;0.1;0.0
FR;04;2021-06-30;37;11;2924;658;0.1;0.0
FR;04;2021-07-01;37;36;2961;694;0.1;0.0
FR;04;2021-07-02;30;22;2991;716;0.1;0.0
FR;04;2021-07-03;18;14;3009;730;0.1;0.0
FR;04;2021-07-04;7;5;3016;735;0.1;0.0
FR;04;2021-07-05;22;23;3038;758;0.1;0.0
FR;04;2021-07-06;20;22;3058;780;0.1;0.0
FR;04;2021-07-07;26;27;3084;807;0.1;0.0
FR;04;2021-07-08;32;26;3116;833;0.1;0.0
FR;04;2021-07-09;28;19;3144;852;0.1;0.0
FR;04;2021-07-10;16;13;3160;865;0.1;0.0
FR;04;2021-07-11;11;9;3171;874;0.1;0.0
FR;04;2021-07-12;26;19;3197;893;0.1;0.0
FR;04;2021-07-13;37;30;3234;923;0.1;0.0
FR;04;2021-07-14;20;11;3254;934;0.1;0.0
FR;04;2021-07-15;43;25;3297;959;0.1;0.0
FR;04;2021-07-16;45;32;3342;991;0.1;0.0
FR;04;2021-07-17;42;27;3384;1018;0.1;0.0
FR;04;2021-07-18;9;13;3393;1031;0.1;0.0
FR;04;2021-07-19;35;27;3428;1058;0.1;0.0
FR;04;2021-07-20;44;43;3472;1101;0.1;0.0
FR;04;2021-07-21;29;35;3501;1136;0.1;0.0
FR;04;2021-07-22;41;35;3542;1171;0.1;0.0
FR;04;2021-07-23;49;25;3591;1196;0.1;0.0
FR;04;2021-07-24;27;28;3618;1224;0.1;0.0
FR;04;2021-07-25;5;7;3623;1231;0.1;0.0
FR;04;2021-07-26;30;32;3653;1263;0.1;0.0
FR;04;2021-07-27;36;36;3689;1299;0.1;0.0
FR;04;2021-07-28;31;38;3720;1337;0.1;0.0
FR;04;2021-07-29;41;26;3761;1363;0.1;0.0
FR;04;2021-07-30;30;23;3791;1386;0.1;0.0
FR;04;2021-07-31;24;16;3815;1402;0.1;0.0
FR;04;2021-08-01;6;1;3821;1403;0.1;0.0
FR;04;2021-08-02;28;28;3849;1431;0.1;0.0
FR;04;2021-08-03;34;28;3883;1459;0.1;0.0
FR;04;2021-08-04;31;18;3914;1477;0.1;0.0
FR;04;2021-08-05;28;24;3942;1501;0.1;0.0
FR;04;2021-08-06;30;17;3972;1518;0.1;0.0
FR;04;2021-08-07;9;10;3981;1528;0.1;0.0
FR;04;2021-08-08;8;8;3989;1536;0.1;0.0
FR;04;2021-08-09;15;27;4004;1563;0.1;0.0
FR;04;2021-08-10;29;22;4033;1585;0.1;0.0
FR;04;2021-08-11;26;19;4059;1604;0.1;0.0
FR;04;2021-08-12;23;33;4082;1637;0.1;0.0
FR;04;2021-08-13;27;13;4109;1650;0.1;0.0
FR;04;2021-08-14;19;20;4128;1670;0.1;0.0
FR;04;2021-08-15;0;3;4128;1673;0.1;0.0
FR;04;2021-08-16;18;30;4146;1703;0.1;0.0
FR;04;2021-08-17;20;23;4166;1726;0.1;0.0
FR;04;2021-08-18;32;16;4198;1742;0.1;0.0
FR;04;2021-08-19;19;17;4217;1759;0.1;0.0
FR;04;2021-08-20;20;26;4237;1785;0.1;0.0
FR;04;2021-08-21;11;8;4248;1793;0.1;0.0
FR;04;2021-08-22;2;7;4250;1800;0.1;0.0
FR;04;2021-08-23;11;15;4261;1815;0.1;0.0
FR;04;2021-08-24;15;21;4276;1836;0.1;0.0
FR;04;2021-08-25;12;12;4288;1848;0.1;0.1
FR;04;2021-08-26;16;24;4304;1872;0.1;0.1
FR;04;2021-08-27;13;28;4317;1900;0.1;0.1
FR;04;2021-08-28;7;12;4324;1912;0.1;0.1
FR;04;2021-08-29;5;1;4329;1913;0.1;0.1
FR;04;2021-08-30;13;11;4342;1924;0.1;0.1
FR;04;2021-08-31;10;19;4352;1943;0.1;0.1
FR;04;2021-09-01;17;19;4369;1962;0.1;0.1
FR;04;2021-09-02;11;11;4380;1973;0.1;0.1
FR;04;2021-09-03;16;18;4396;1991;0.1;0.1
FR;04;2021-09-04;13;13;4409;2004;0.1;0.1
FR;04;2021-09-05;6;1;4415;2005;0.1;0.1
FR;04;2021-09-06;8;22;4423;2027;0.1;0.1
FR;04;2021-09-07;4;11;4427;2038;0.1;0.1
FR;04;2021-09-08;18;20;4445;2058;0.1;0.1
FR;04;2021-09-09;11;19;4456;2077;0.1;0.1
FR;04;2021-09-10;15;21;4471;2098;0.1;0.1
FR;04;2021-09-11;8;13;4479;2111;0.1;0.1
FR;04;2021-09-12;0;1;4479;2112;0.1;0.1
FR;04;2021-09-13;12;12;4491;2124;0.1;0.1
FR;04;2021-09-14;6;8;4497;2132;0.1;0.1
FR;04;2021-09-15;14;12;4511;2144;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;0;22;1;0.0;0.0
FR;11;2021-02-19;3;0;25;1;0.0;0.0
FR;11;2021-02-20;1;0;26;1;0.0;0.0
FR;11;2021-02-21;0;0;26;1;0.0;0.0
FR;11;2021-02-22;1;0;27;1;0.0;0.0
FR;11;2021-02-23;0;0;27;1;0.0;0.0
FR;11;2021-02-24;0;0;27;1;0.0;0.0
FR;11;2021-02-25;1;0;28;1;0.0;0.0
FR;11;2021-02-26;2;0;30;1;0.0;0.0
FR;11;2021-02-27;2;0;32;1;0.0;0.0
FR;11;2021-02-28;0;0;32;1;0.0;0.0
FR;11;2021-03-01;0;0;32;1;0.0;0.0
FR;11;2021-03-02;2;1;34;2;0.0;0.0
FR;11;2021-03-03;3;0;37;2;0.0;0.0
FR;11;2021-03-04;1;0;38;2;0.0;0.0
FR;11;2021-03-05;3;0;41;2;0.0;0.0
