fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;25;0;41;0
FR;24;2021-01-07;119;0;160;0
FR;24;2021-01-08;139;0;299;0
FR;24;2021-01-09;31;0;330;0
FR;24;2021-01-10;25;0;355;0
FR;24;2021-01-11;171;0;526;0
FR;24;2021-01-12;253;0;779;0
FR;24;2021-01-13;310;0;1089;0
FR;24;2021-01-14;406;0;1495;0
FR;24;2021-01-15;376;0;1871;0
FR;24;2021-01-16;92;2;1963;2
FR;24;2021-01-17;72;0;2035;2
FR;24;2021-01-18;346;0;2381;2
FR;24;2021-01-19;438;0;2819;2
FR;24;2021-01-20;459;0;3278;2
FR;24;2021-01-21;549;0;3827;2
FR;24;2021-01-22;439;0;4266;2
FR;24;2021-01-23;78;0;4344;2
FR;24;2021-01-24;19;0;4363;2
FR;24;2021-01-25;220;3;4583;5
FR;24;2021-01-26;255;6;4838;11
FR;24;2021-01-27;334;8;5172;19
FR;24;2021-01-28;435;31;5607;50
FR;24;2021-01-29;339;65;5946;115
FR;24;2021-01-30;73;13;6019;128
FR;24;2021-01-31;24;9;6043;137
FR;24;2021-02-01;119;106;6162;243
FR;24;2021-02-02;164;141;6326;384
FR;24;2021-02-03;167;159;6493;543
FR;24;2021-02-04;274;277;6767;820
FR;24;2021-02-05;260;234;7027;1054
FR;24;2021-02-06;69;45;7096;1099
FR;24;2021-02-07;116;37;7212;1136
FR;24;2021-02-08;305;247;7517;1383
FR;24;2021-02-09;526;339;8043;1722
FR;24;2021-02-10;794;459;8837;2181
FR;24;2021-02-11;1167;536;10004;2717
FR;24;2021-02-12;1247;370;11251;3087
FR;24;2021-02-13;224;63;11475;3150
FR;24;2021-02-14;42;14;11517;3164
FR;24;2021-02-15;742;257;12259;3421
FR;24;2021-02-16;1201;288;13460;3709
FR;24;2021-02-17;1121;338;14581;4047
FR;24;2021-02-18;1478;439;16059;4486
FR;24;2021-02-19;1448;393;17507;4879
FR;24;2021-02-20;268;53;17775;4932
FR;24;2021-02-21;31;9;17806;4941
FR;24;2021-02-22;891;176;18697;5117
FR;24;2021-02-23;1270;241;19967;5358
FR;24;2021-02-24;1323;209;21290;5567
FR;24;2021-02-25;1815;269;23105;5836
FR;24;2021-02-26;1671;227;24776;6063
FR;24;2021-02-27;431;56;25207;6119
FR;24;2021-02-28;74;10;25281;6129
FR;24;2021-03-01;979;138;26260;6267
FR;24;2021-03-02;1358;202;27618;6469
FR;24;2021-03-03;1411;230;29029;6699
FR;24;2021-03-04;1684;378;30713;7077
FR;24;2021-03-05;2646;269;33359;7346
FR;24;2021-03-06;1431;49;34790;7395
FR;24;2021-03-07;834;6;35624;7401
FR;24;2021-03-08;1624;98;37248;7499
FR;24;2021-03-09;2162;155;39410;7654
