fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;1;0;1;0;0.0;0.0
FR;04;2020-12-28;1;0;2;0;0.0;0.0
FR;04;2020-12-29;0;0;2;0;0.0;0.0
FR;04;2020-12-30;0;0;2;0;0.0;0.0
FR;04;2020-12-31;1;0;3;0;0.0;0.0
FR;04;2021-01-01;0;0;3;0;0.0;0.0
FR;04;2021-01-02;0;0;3;0;0.0;0.0
FR;04;2021-01-03;0;0;3;0;0.0;0.0
FR;04;2021-01-04;0;0;3;0;0.0;0.0
FR;04;2021-01-05;0;0;3;0;0.0;0.0
FR;04;2021-01-06;0;0;3;0;0.0;0.0
FR;04;2021-01-07;0;0;3;0;0.0;0.0
FR;04;2021-01-08;0;0;3;0;0.0;0.0
FR;04;2021-01-09;0;0;3;0;0.0;0.0
FR;04;2021-01-10;0;0;3;0;0.0;0.0
FR;04;2021-01-11;3;0;6;0;0.0;0.0
FR;04;2021-01-12;1;0;7;0;0.0;0.0
FR;04;2021-01-13;0;0;7;0;0.0;0.0
FR;04;2021-01-14;6;0;13;0;0.0;0.0
FR;04;2021-01-15;5;0;18;0;0.0;0.0
FR;04;2021-01-16;2;0;20;0;0.0;0.0
FR;04;2021-01-17;1;0;21;0;0.0;0.0
FR;04;2021-01-18;4;0;25;0;0.0;0.0
FR;04;2021-01-19;4;0;29;0;0.0;0.0
FR;04;2021-01-20;4;0;33;0;0.0;0.0
FR;04;2021-01-21;2;0;35;0;0.0;0.0
FR;04;2021-01-22;5;0;40;0;0.0;0.0
FR;04;2021-01-23;0;0;40;0;0.0;0.0
FR;04;2021-01-24;0;0;40;0;0.0;0.0
FR;04;2021-01-25;3;0;43;0;0.0;0.0
FR;04;2021-01-26;4;0;47;0;0.0;0.0
FR;04;2021-01-27;5;0;52;0;0.0;0.0
FR;04;2021-01-28;1;0;53;0;0.0;0.0
FR;04;2021-01-29;6;0;59;0;0.0;0.0
FR;04;2021-01-30;0;0;59;0;0.0;0.0
FR;04;2021-01-31;0;0;59;0;0.0;0.0
FR;04;2021-02-01;3;0;62;0;0.0;0.0
FR;04;2021-02-02;4;0;66;0;0.0;0.0
FR;04;2021-02-03;1;0;67;0;0.0;0.0
FR;04;2021-02-04;1;1;68;1;0.0;0.0
FR;04;2021-02-05;4;0;72;1;0.0;0.0
FR;04;2021-02-06;3;0;75;1;0.0;0.0
FR;04;2021-02-07;0;0;75;1;0.0;0.0
FR;04;2021-02-08;1;1;76;2;0.0;0.0
FR;04;2021-02-09;2;0;78;2;0.0;0.0
FR;04;2021-02-10;2;0;80;2;0.0;0.0
FR;04;2021-02-11;4;0;84;2;0.0;0.0
FR;04;2021-02-12;1;1;85;3;0.0;0.0
FR;04;2021-02-13;1;0;86;3;0.0;0.0
FR;04;2021-02-14;0;0;86;3;0.0;0.0
FR;04;2021-02-15;2;1;88;4;0.0;0.0
FR;04;2021-02-16;5;0;93;4;0.0;0.0
FR;04;2021-02-17;4;0;97;4;0.0;0.0
FR;04;2021-02-18;7;1;104;5;0.0;0.0
FR;04;2021-02-19;2;2;106;7;0.0;0.0
FR;04;2021-02-20;1;0;107;7;0.0;0.0
FR;04;2021-02-21;1;0;108;7;0.0;0.0
FR;04;2021-02-22;1;0;109;7;0.0;0.0
FR;04;2021-02-23;4;0;113;7;0.0;0.0
FR;04;2021-02-24;8;0;121;7;0.0;0.0
FR;04;2021-02-25;5;0;126;7;0.0;0.0
FR;04;2021-02-26;7;0;133;7;0.0;0.0
FR;04;2021-02-27;2;0;135;7;0.0;0.0
FR;04;2021-02-28;2;1;137;8;0.0;0.0
FR;04;2021-03-01;6;2;143;10;0.0;0.0
FR;04;2021-03-02;9;1;152;11;0.0;0.0
FR;04;2021-03-03;5;1;157;12;0.0;0.0
FR;04;2021-03-04;5;0;162;12;0.0;0.0
FR;04;2021-03-05;8;3;170;15;0.0;0.0
FR;04;2021-03-06;13;1;183;16;0.0;0.0
FR;04;2021-03-07;8;0;191;16;0.0;0.0
FR;04;2021-03-08;6;3;197;19;0.0;0.0
FR;04;2021-03-09;9;0;206;19;0.0;0.0
FR;04;2021-03-10;10;0;216;19;0.0;0.0
FR;04;2021-03-11;6;2;222;21;0.0;0.0
FR;04;2021-03-12;8;1;230;22;0.0;0.0
FR;04;2021-03-13;7;0;237;22;0.0;0.0
FR;04;2021-03-14;4;0;241;22;0.0;0.0
FR;04;2021-03-15;8;0;249;22;0.0;0.0
FR;04;2021-03-16;4;0;253;22;0.0;0.0
FR;04;2021-03-17;5;1;258;23;0.0;0.0
FR;04;2021-03-18;14;3;272;26;0.0;0.0
FR;04;2021-03-19;8;1;280;27;0.0;0.0
FR;04;2021-03-20;13;0;293;27;0.0;0.0
FR;04;2021-03-21;7;0;300;27;0.0;0.0
FR;04;2021-03-22;9;1;309;28;0.0;0.0
FR;04;2021-03-23;6;0;315;28;0.0;0.0
FR;04;2021-03-24;8;3;323;31;0.0;0.0
FR;04;2021-03-25;20;0;343;31;0.0;0.0
FR;04;2021-03-26;6;2;349;33;0.0;0.0
FR;04;2021-03-27;8;0;357;33;0.0;0.0
FR;04;2021-03-28;2;0;359;33;0.0;0.0
FR;04;2021-03-29;9;1;368;34;0.0;0.0
FR;04;2021-03-30;17;1;385;35;0.0;0.0
FR;04;2021-03-31;10;2;395;37;0.0;0.0
FR;04;2021-04-01;19;0;414;37;0.0;0.0
FR;04;2021-04-02;11;3;425;40;0.0;0.0
FR;04;2021-04-03;6;1;431;41;0.0;0.0
FR;04;2021-04-04;3;0;434;41;0.0;0.0
FR;04;2021-04-05;3;0;437;41;0.0;0.0
FR;04;2021-04-06;13;1;450;42;0.0;0.0
FR;04;2021-04-07;13;4;463;46;0.0;0.0
FR;04;2021-04-08;14;0;477;46;0.0;0.0
FR;04;2021-04-09;22;2;499;48;0.0;0.0
FR;04;2021-04-10;8;1;507;49;0.0;0.0
FR;04;2021-04-11;5;0;512;49;0.0;0.0
FR;04;2021-04-12;15;0;527;49;0.0;0.0
FR;04;2021-04-13;16;2;543;51;0.0;0.0
FR;04;2021-04-14;9;4;552;55;0.0;0.0
FR;04;2021-04-15;19;0;571;55;0.0;0.0
FR;04;2021-04-16;18;4;589;59;0.0;0.0
FR;04;2021-04-17;10;4;599;63;0.0;0.0
FR;04;2021-04-18;2;0;601;63;0.0;0.0
FR;04;2021-04-19;13;2;614;65;0.0;0.0
