fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;396;3;1181;5;0.0;0.0
FR;24;2021-01-13;477;3;1658;8;0.0;0.0
FR;24;2021-01-14;612;5;2270;13;0.0;0.0
FR;24;2021-01-15;592;1;2862;14;0.1;0.0
FR;24;2021-01-16;117;3;2979;17;0.1;0.0
FR;24;2021-01-17;94;0;3073;17;0.1;0.0
FR;24;2021-01-18;508;3;3581;20;0.1;0.0
FR;24;2021-01-19;595;3;4176;23;0.1;0.0
FR;24;2021-01-20;649;0;4825;23;0.1;0.0
FR;24;2021-01-21;756;4;5581;27;0.1;0.0
FR;24;2021-01-22;599;4;6180;31;0.1;0.0
FR;24;2021-01-23;116;0;6296;31;0.1;0.0
FR;24;2021-01-24;22;0;6318;31;0.1;0.0
FR;24;2021-01-25;294;3;6612;34;0.1;0.0
FR;24;2021-01-26;366;12;6978;46;0.1;0.0
FR;24;2021-01-27;440;14;7418;60;0.1;0.0
FR;24;2021-01-28;595;50;8013;110;0.1;0.0
FR;24;2021-01-29;467;82;8480;192;0.2;0.0
FR;24;2021-01-30;87;16;8567;208;0.2;0.0
FR;24;2021-01-31;25;13;8592;221;0.2;0.0
FR;24;2021-02-01;157;134;8749;355;0.2;0.0
FR;24;2021-02-02;215;182;8964;537;0.2;0.0
FR;24;2021-02-03;216;185;9180;722;0.2;0.0
FR;24;2021-02-04;358;315;9538;1037;0.2;0.0
FR;24;2021-02-05;345;343;9883;1380;0.2;0.0
FR;24;2021-02-06;83;71;9966;1451;0.2;0.0
FR;24;2021-02-07;169;31;10135;1482;0.2;0.0
FR;24;2021-02-08;388;358;10523;1840;0.2;0.0
FR;24;2021-02-09;744;457;11267;2297;0.2;0.0
FR;24;2021-02-10;1089;595;12356;2892;0.2;0.1
FR;24;2021-02-11;1573;701;13929;3593;0.3;0.1
FR;24;2021-02-12;1622;563;15551;4156;0.3;0.1
FR;24;2021-02-13;292;91;15843;4247;0.3;0.1
FR;24;2021-02-14;62;30;15905;4277;0.3;0.1
FR;24;2021-02-15;1038;375;16943;4652;0.3;0.1
FR;24;2021-02-16;1562;573;18505;5225;0.3;0.1
FR;24;2021-02-17;1492;490;19997;5715;0.4;0.1
FR;24;2021-02-18;1944;625;21941;6340;0.4;0.1
FR;24;2021-02-19;1854;552;23795;6892;0.4;0.1
FR;24;2021-02-20;333;87;24128;6979;0.4;0.1
FR;24;2021-02-21;40;18;24168;6997;0.4;0.1
FR;24;2021-02-22;1166;280;25334;7277;0.5;0.1
FR;24;2021-02-23;1587;384;26921;7661;0.5;0.1
FR;24;2021-02-24;1649;326;28570;7987;0.5;0.1
FR;24;2021-02-25;2268;460;30838;8447;0.6;0.2
FR;24;2021-02-26;2192;383;33030;8830;0.6;0.2
FR;24;2021-02-27;532;82;33562;8912;0.6;0.2
FR;24;2021-02-28;93;15;33655;8927;0.6;0.2
FR;24;2021-03-01;1256;226;34911;9153;0.6;0.2
FR;24;2021-03-02;1658;290;36569;9443;0.7;0.2
FR;24;2021-03-03;1753;342;38322;9785;0.7;0.2
FR;24;2021-03-04;2114;488;40436;10273;0.7;0.2
FR;24;2021-03-05;3282;468;43718;10741;0.8;0.2
FR;24;2021-03-06;1701;128;45419;10869;0.8;0.2
FR;24;2021-03-07;979;61;46398;10930;0.9;0.2
FR;24;2021-03-08;1957;232;48355;11162;0.9;0.2
FR;24;2021-03-09;2598;287;50953;11449;0.9;0.2
FR;24;2021-03-10;2429;339;53382;11788;1.0;0.2
FR;24;2021-03-11;2914;480;56296;12268;1.0;0.2
FR;24;2021-03-12;3809;417;60105;12685;1.1;0.2
FR;24;2021-03-13;1476;89;61581;12774;1.1;0.2
FR;24;2021-03-14;532;35;62113;12809;1.1;0.2
FR;24;2021-03-15;1830;237;63943;13046;1.2;0.2
