fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-01,3,36
FR,79,2021-01-02,1,37
FR,79,2021-01-03,2,39
FR,79,2021-01-04,53,92
FR,79,2021-01-05,197,289
FR,79,2021-01-06,359,648
FR,79,2021-01-07,968,1616
FR,79,2021-01-08,1182,2798
FR,79,2021-01-09,443,3241
FR,79,2021-01-10,246,3487
FR,79,2021-01-11,1269,4756
FR,79,2021-01-12,2334,7090
FR,79,2021-01-13,2837,9927
FR,79,2021-01-14,4352,14279
FR,79,2021-01-15,5084,19363
FR,79,2021-01-16,2714,22077
FR,79,2021-01-17,1284,23361
FR,79,2021-01-18,18246,41607
FR,79,2021-01-19,23898,65505
FR,79,2021-01-20,25496,91001
FR,79,2021-01-21,27522,118523
FR,79,2021-01-22,25332,143855
FR,79,2021-01-23,10626,154481
FR,79,2021-01-24,2013,156494
FR,79,2021-01-25,20474,176968
FR,79,2021-01-26,23320,200288
FR,79,2021-01-27,22512,222800
FR,79,2021-01-28,22892,245692
FR,79,2021-01-29,20320,266012
FR,79,2021-01-30,7878,273890
FR,79,2021-01-31,1105,274995
FR,79,2021-02-01,14402,289397
FR,79,2021-02-02,17032,306429
FR,79,2021-02-03,16479,322908
FR,79,2021-02-04,17402,340310
FR,79,2021-02-05,16312,356622
FR,79,2021-02-06,5781,362403
FR,79,2021-02-07,791,363194
FR,79,2021-02-08,11973,375167
FR,79,2021-02-09,14258,389425
FR,79,2021-02-10,14065,403490
FR,79,2021-02-11,15253,418743
FR,79,2021-02-12,14639,433382
FR,79,2021-02-13,4684,438066
FR,79,2021-02-14,886,438952
FR,79,2021-02-15,6670,445622
FR,79,2021-02-16,7964,453586
FR,79,2021-02-17,7941,461527
FR,79,2021-02-18,9774,471301
FR,79,2021-02-19,9807,481108
FR,79,2021-02-20,3623,484731
FR,79,2021-02-21,525,485256
FR,79,2021-02-22,6665,491921
FR,79,2021-02-23,9049,500970
FR,79,2021-02-24,9249,510219
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,102,157
FR,0,2020-12-30,106,263
FR,0,2020-12-31,79,342
FR,0,2021-01-01,42,384
FR,0,2021-01-02,67,451
FR,0,2021-01-03,84,535
FR,0,2021-01-04,1431,1966
FR,0,2021-01-05,5288,7254
FR,0,2021-01-06,11019,18273
FR,0,2021-01-07,27868,46141
FR,0,2021-01-08,35197,81338
FR,0,2021-01-09,10789,92127
FR,0,2021-01-10,5571,97698
FR,0,2021-01-11,37936,135634
FR,0,2021-01-12,58853,194487
FR,0,2021-01-13,62016,256503
FR,0,2021-01-14,77209,333712
FR,0,2021-01-15,65327,399039
FR,0,2021-01-16,19460,418499
FR,0,2021-01-17,10410,428909
FR,0,2021-01-18,82887,511796
FR,0,2021-01-19,126180,637976
FR,0,2021-01-20,132368,770344
FR,0,2021-01-21,151869,922213
FR,0,2021-01-22,116175,1038388
FR,0,2021-01-23,37414,1075802
FR,0,2021-01-24,9222,1085024
FR,0,2021-01-25,75622,1160646
FR,0,2021-01-26,96620,1257266
FR,0,2021-01-27,103313,1360579
FR,0,2021-01-28,119061,1479640
FR,0,2021-01-29,88302,1567942
FR,0,2021-01-30,28158,1596100
FR,0,2021-01-31,4805,1600905
FR,0,2021-02-01,49901,1650806
FR,0,2021-02-02,67965,1718771
FR,0,2021-02-03,69006,1787777
FR,0,2021-02-04,77726,1865503
FR,0,2021-02-05,65030,1930533
FR,0,2021-02-06,20525,1951058
FR,0,2021-02-07,4728,1955786
FR,0,2021-02-08,44729,2000515
FR,0,2021-02-09,62648,2063163
FR,0,2021-02-10,66523,2129686
FR,0,2021-02-11,80802,2210488
FR,0,2021-02-12,74283,2284771
FR,0,2021-02-13,21131,2305902
FR,0,2021-02-14,4490,2310392
FR,0,2021-02-15,35278,2345670
FR,0,2021-02-16,46481,2392151
FR,0,2021-02-17,46655,2438806
FR,0,2021-02-18,62615,2501421
FR,0,2021-02-19,58877,2560298
FR,0,2021-02-20,16973,2577271
FR,0,2021-02-21,2662,2579933
FR,0,2021-02-22,33714,2613647
FR,0,2021-02-23,47713,2661360
FR,0,2021-02-24,51440,2712800
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1874,3127
FR,64,2021-01-07,4078,7205
FR,64,2021-01-08,5397,12602
FR,64,2021-01-09,2055,14657
FR,64,2021-01-10,1056,15713
FR,64,2021-01-11,5925,21638
FR,64,2021-01-12,7981,29619
FR,64,2021-01-13,8357,37976
FR,64,2021-01-14,9332,47308
FR,64,2021-01-15,7895,55203
FR,64,2021-01-16,2361,57564
FR,64,2021-01-17,890,58454
FR,64,2021-01-18,5163,63617
FR,64,2021-01-19,7007,70624
FR,64,2021-01-20,6671,77295
FR,64,2021-01-21,7337,84632
FR,64,2021-01-22,5773,90405
FR,64,2021-01-23,1477,91882
FR,64,2021-01-24,417,92299
FR,64,2021-01-25,2950,95249
FR,64,2021-01-26,3671,98920
FR,64,2021-01-27,3918,102838
FR,64,2021-01-28,4618,107456
FR,64,2021-01-29,3487,110943
FR,64,2021-01-30,836,111779
FR,64,2021-01-31,178,111957
FR,64,2021-02-01,1497,113454
FR,64,2021-02-02,2112,115566
FR,64,2021-02-03,2258,117824
FR,64,2021-02-04,2719,120543
FR,64,2021-02-05,2121,122664
FR,64,2021-02-06,627,123291
FR,64,2021-02-07,167,123458
FR,64,2021-02-08,1435,124893
FR,64,2021-02-09,2337,127230
FR,64,2021-02-10,2575,129805
FR,64,2021-02-11,3303,133108
FR,64,2021-02-12,2913,136021
FR,64,2021-02-13,802,136823
FR,64,2021-02-14,179,137002
FR,64,2021-02-15,1528,138530
FR,64,2021-02-16,2025,140555
FR,64,2021-02-17,2156,142711
FR,64,2021-02-18,3067,145778
FR,64,2021-02-19,2798,148576
FR,64,2021-02-20,753,149329
FR,64,2021-02-21,126,149455
FR,64,2021-02-22,1359,150814
FR,64,2021-02-23,2217,153031
FR,64,2021-02-24,3435,156466
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,125,165
FR,69,2021-01-05,481,646
FR,69,2021-01-06,899,1545
FR,69,2021-01-07,2091,3636
FR,69,2021-01-08,2673,6309
FR,69,2021-01-09,1264,7573
FR,69,2021-01-10,696,8269
FR,69,2021-01-11,2997,11266
FR,69,2021-01-12,4047,15313
FR,69,2021-01-13,4083,19396
FR,69,2021-01-14,4916,24312
FR,69,2021-01-15,4047,28359
FR,69,2021-01-16,1457,29816
FR,69,2021-01-17,645,30461
FR,69,2021-01-18,3265,33726
FR,69,2021-01-19,4752,38478
FR,69,2021-01-20,4626,43104
FR,69,2021-01-21,5341,48445
FR,69,2021-01-22,4229,52674
FR,69,2021-01-23,1301,53975
FR,69,2021-01-24,436,54411
FR,69,2021-01-25,2581,56992
FR,69,2021-01-26,3060,60052
FR,69,2021-01-27,3400,63452
FR,69,2021-01-28,4051,67503
FR,69,2021-01-29,3248,70751
FR,69,2021-01-30,869,71620
FR,69,2021-01-31,148,71768
FR,69,2021-02-01,1653,73421
FR,69,2021-02-02,2166,75587
FR,69,2021-02-03,2232,77819
FR,69,2021-02-04,2728,80547
FR,69,2021-02-05,2306,82853
FR,69,2021-02-06,647,83500
FR,69,2021-02-07,156,83656
FR,69,2021-02-08,1472,85128
FR,69,2021-02-09,2172,87300
FR,69,2021-02-10,2293,89593
FR,69,2021-02-11,3125,92718
FR,69,2021-02-12,2935,95653
FR,69,2021-02-13,785,96438
FR,69,2021-02-14,216,96654
FR,69,2021-02-15,1230,97884
FR,69,2021-02-16,1692,99576
FR,69,2021-02-17,1852,101428
FR,69,2021-02-18,2637,104065
FR,69,2021-02-19,2573,106638
