fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;179;0;242;0;0.0;0.0
FR;24;2021-01-08;216;0;458;0;0.0;0.0
FR;24;2021-01-09;40;0;498;0;0.0;0.0
FR;24;2021-01-10;35;0;533;0;0.0;0.0
FR;24;2021-01-11;251;2;784;2;0.0;0.0
FR;24;2021-01-12;395;1;1179;3;0.0;0.0
FR;24;2021-01-13;477;3;1656;6;0.0;0.0
FR;24;2021-01-14;607;5;2263;11;0.0;0.0
FR;24;2021-01-15;586;1;2849;12;0.1;0.0
FR;24;2021-01-16;116;3;2965;15;0.1;0.0
FR;24;2021-01-17;94;0;3059;15;0.1;0.0
FR;24;2021-01-18;506;1;3565;16;0.1;0.0
FR;24;2021-01-19;594;1;4159;17;0.1;0.0
FR;24;2021-01-20;649;0;4808;17;0.1;0.0
FR;24;2021-01-21;752;3;5560;20;0.1;0.0
FR;24;2021-01-22;597;3;6157;23;0.1;0.0
FR;24;2021-01-23;116;0;6273;23;0.1;0.0
FR;24;2021-01-24;22;0;6295;23;0.1;0.0
FR;24;2021-01-25;294;3;6589;26;0.1;0.0
FR;24;2021-01-26;364;11;6953;37;0.1;0.0
FR;24;2021-01-27;440;14;7393;51;0.1;0.0
FR;24;2021-01-28;594;50;7987;101;0.1;0.0
FR;24;2021-01-29;466;82;8453;183;0.2;0.0
FR;24;2021-01-30;87;16;8540;199;0.2;0.0
FR;24;2021-01-31;25;13;8565;212;0.2;0.0
FR;24;2021-02-01;155;134;8720;346;0.2;0.0
FR;24;2021-02-02;214;182;8934;528;0.2;0.0
FR;24;2021-02-03;215;185;9149;713;0.2;0.0
FR;24;2021-02-04;357;315;9506;1028;0.2;0.0
FR;24;2021-02-05;345;342;9851;1370;0.2;0.0
FR;24;2021-02-06;82;71;9933;1441;0.2;0.0
FR;24;2021-02-07;169;28;10102;1469;0.2;0.0
FR;24;2021-02-08;388;357;10490;1826;0.2;0.0
FR;24;2021-02-09;743;454;11233;2280;0.2;0.0
FR;24;2021-02-10;1084;591;12317;2871;0.2;0.1
FR;24;2021-02-11;1568;697;13885;3568;0.3;0.1
FR;24;2021-02-12;1618;552;15503;4120;0.3;0.1
FR;24;2021-02-13;290;90;15793;4210;0.3;0.1
FR;24;2021-02-14;62;30;15855;4240;0.3;0.1
FR;24;2021-02-15;1026;368;16881;4608;0.3;0.1
FR;24;2021-02-16;1556;561;18437;5169;0.3;0.1
FR;24;2021-02-17;1486;479;19923;5648;0.4;0.1
FR;24;2021-02-18;1932;609;21855;6257;0.4;0.1
FR;24;2021-02-19;1849;537;23704;6794;0.4;0.1
FR;24;2021-02-20;328;83;24032;6877;0.4;0.1
FR;24;2021-02-21;39;18;24071;6895;0.4;0.1
FR;24;2021-02-22;1148;271;25219;7166;0.5;0.1
FR;24;2021-02-23;1570;367;26789;7533;0.5;0.1
FR;24;2021-02-24;1644;314;28433;7847;0.5;0.1
FR;24;2021-02-25;2243;443;30676;8290;0.6;0.2
FR;24;2021-02-26;2164;361;32840;8651;0.6;0.2
FR;24;2021-02-27;530;76;33370;8727;0.6;0.2
FR;24;2021-02-28;90;15;33460;8742;0.6;0.2
FR;24;2021-03-01;1239;210;34699;8952;0.6;0.2
FR;24;2021-03-02;1637;275;36336;9227;0.7;0.2
FR;24;2021-03-03;1738;315;38074;9542;0.7;0.2
FR;24;2021-03-04;2094;465;40168;10007;0.7;0.2
FR;24;2021-03-05;3264;434;43432;10441;0.8;0.2
FR;24;2021-03-06;1697;114;45129;10555;0.8;0.2
FR;24;2021-03-07;974;52;46103;10607;0.8;0.2
FR;24;2021-03-08;1946;220;48049;10827;0.9;0.2
FR;24;2021-03-09;2592;259;50641;11086;0.9;0.2
FR;24;2021-03-10;2417;324;53058;11410;1.0;0.2
FR;24;2021-03-11;2902;462;55960;11872;1.0;0.2
FR;24;2021-03-12;3806;393;59766;12265;1.1;0.2
FR;24;2021-03-13;1471;79;61237;12344;1.1;0.2
FR;24;2021-03-14;530;33;61767;12377;1.1;0.2
FR;24;2021-03-15;1822;230;63589;12607;1.2;0.2
