fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;0;0;1;0;0.0;0.0
FR;24;2020-12-29;0;0;1;0;0.0;0.0
FR;24;2020-12-30;0;0;1;0;0.0;0.0
FR;24;2020-12-31;0;0;1;0;0.0;0.0
FR;24;2021-01-01;1;0;2;0;0.0;0.0
FR;24;2021-01-02;0;0;2;0;0.0;0.0
FR;24;2021-01-03;2;0;4;0;0.0;0.0
FR;24;2021-01-04;4;0;8;0;0.0;0.0
FR;24;2021-01-05;17;0;25;0;0.0;0.0
FR;24;2021-01-06;36;0;61;0;0.0;0.0
FR;24;2021-01-07;179;0;240;0;0.0;0.0
FR;24;2021-01-08;216;0;456;0;0.0;0.0
FR;24;2021-01-09;40;0;496;0;0.0;0.0
FR;24;2021-01-10;35;0;531;0;0.0;0.0
FR;24;2021-01-11;249;0;780;0;0.0;0.0
FR;24;2021-01-12;394;0;1174;0;0.0;0.0
FR;24;2021-01-13;474;1;1648;1;0.0;0.0
FR;24;2021-01-14;607;0;2255;1;0.0;0.0
FR;24;2021-01-15;584;0;2839;1;0.1;0.0
FR;24;2021-01-16;116;5;2955;6;0.1;0.0
FR;24;2021-01-17;94;0;3049;6;0.1;0.0
FR;24;2021-01-18;506;1;3555;7;0.1;0.0
FR;24;2021-01-19;593;1;4148;8;0.1;0.0
FR;24;2021-01-20;648;0;4796;8;0.1;0.0
FR;24;2021-01-21;748;2;5544;10;0.1;0.0
FR;24;2021-01-22;597;4;6141;14;0.1;0.0
FR;24;2021-01-23;116;0;6257;14;0.1;0.0
FR;24;2021-01-24;22;1;6279;15;0.1;0.0
FR;24;2021-01-25;293;4;6572;19;0.1;0.0
FR;24;2021-01-26;357;12;6929;31;0.1;0.0
FR;24;2021-01-27;440;14;7369;45;0.1;0.0
FR;24;2021-01-28;594;54;7963;99;0.1;0.0
FR;24;2021-01-29;466;95;8429;194;0.2;0.0
FR;24;2021-01-30;86;17;8515;211;0.2;0.0
FR;24;2021-01-31;25;13;8540;224;0.2;0.0
FR;24;2021-02-01;155;152;8695;376;0.2;0.0
FR;24;2021-02-02;213;205;8908;581;0.2;0.0
FR;24;2021-02-03;215;227;9123;808;0.2;0.0
FR;24;2021-02-04;357;410;9480;1218;0.2;0.0
FR;24;2021-02-05;343;359;9823;1577;0.2;0.0
FR;24;2021-02-06;82;64;9905;1641;0.2;0.0
FR;24;2021-02-07;168;43;10073;1684;0.2;0.0
FR;24;2021-02-08;388;405;10461;2089;0.2;0.0
FR;24;2021-02-09;740;518;11201;2607;0.2;0.0
FR;24;2021-02-10;1068;680;12269;3287;0.2;0.1
FR;24;2021-02-11;1557;795;13826;4082;0.3;0.1
FR;24;2021-02-12;1594;568;15420;4650;0.3;0.1
FR;24;2021-02-13;289;82;15709;4732;0.3;0.1
FR;24;2021-02-14;58;23;15767;4755;0.3;0.1
FR;24;2021-02-15;1021;367;16788;5122;0.3;0.1
FR;24;2021-02-16;1544;446;18332;5568;0.3;0.1
FR;24;2021-02-17;1477;501;19809;6069;0.4;0.1
FR;24;2021-02-18;1908;660;21717;6729;0.4;0.1
FR;24;2021-02-19;1839;552;23556;7281;0.4;0.1
FR;24;2021-02-20;324;74;23880;7355;0.4;0.1
FR;24;2021-02-21;38;11;23918;7366;0.4;0.1
FR;24;2021-02-22;1144;241;25062;7607;0.5;0.1
FR;24;2021-02-23;1557;329;26619;7936;0.5;0.1
FR;24;2021-02-24;1639;318;28258;8254;0.5;0.2
FR;24;2021-02-25;2240;393;30498;8647;0.6;0.2
FR;24;2021-02-26;2153;332;32651;8979;0.6;0.2
FR;24;2021-02-27;526;85;33177;9064;0.6;0.2
FR;24;2021-02-28;90;13;33267;9077;0.6;0.2
FR;24;2021-03-01;1233;191;34500;9268;0.6;0.2
FR;24;2021-03-02;1634;286;36134;9554;0.7;0.2
FR;24;2021-03-03;1734;302;37868;9856;0.7;0.2
FR;24;2021-03-04;2085;509;39953;10365;0.7;0.2
FR;24;2021-03-05;3249;398;43202;10763;0.8;0.2
FR;24;2021-03-06;1688;86;44890;10849;0.8;0.2
FR;24;2021-03-07;972;16;45862;10865;0.8;0.2
FR;24;2021-03-08;1941;164;47803;11029;0.9;0.2
FR;24;2021-03-09;2586;233;50389;11262;0.9;0.2
FR;24;2021-03-10;2393;292;52782;11554;1.0;0.2
FR;24;2021-03-11;2887;453;55669;12007;1.0;0.2
FR;24;2021-03-12;3790;360;59459;12367;1.1;0.2
FR;24;2021-03-13;1466;69;60925;12436;1.1;0.2
FR;24;2021-03-14;529;21;61454;12457;1.1;0.2
FR;24;2021-03-15;1815;177;63269;12634;1.2;0.2
FR;24;2021-03-16;820;272;64089;12906;1.2;0.2
FR;24;2021-03-17;1066;310;65155;13216;1.2;0.2
FR;24;2021-03-18;1295;399;66450;13615;1.2;0.3
FR;24;2021-03-19;1858;332;68308;13947;1.3;0.3
FR;24;2021-03-20;824;74;69132;14021;1.3;0.3
FR;24;2021-03-21;631;35;69763;14056;1.3;0.3
FR;24;2021-03-22;1494;238;71257;14294;1.3;0.3
FR;24;2021-03-23;1790;364;73047;14658;1.3;0.3
FR;24;2021-03-24;2145;336;75192;14994;1.4;0.3
FR;24;2021-03-25;2552;451;77744;15445;1.4;0.3
FR;24;2021-03-26;3145;448;80889;15893;1.5;0.3
FR;24;2021-03-27;1880;177;82769;16070;1.5;0.3
FR;24;2021-03-28;1008;55;83777;16125;1.5;0.3
FR;24;2021-03-29;2376;322;86153;16447;1.6;0.3
FR;24;2021-03-30;3520;474;89673;16921;1.7;0.3
FR;24;2021-03-31;4023;473;93696;17394;1.7;0.3
FR;24;2021-04-01;5317;688;99013;18082;1.8;0.3
FR;24;2021-04-02;4375;589;103388;18671;1.9;0.3
FR;24;2021-04-03;1722;323;105110;18994;1.9;0.4
FR;24;2021-04-04;954;118;106064;19112;2.0;0.4
FR;24;2021-04-05;1084;123;107148;19235;2.0;0.4
FR;24;2021-04-06;3483;586;110631;19821;2.0;0.4
FR;24;2021-04-07;4689;738;115320;20559;2.1;0.4
FR;24;2021-04-08;6187;1052;121507;21611;2.2;0.4
FR;24;2021-04-09;5641;985;127148;22596;2.3;0.4
FR;24;2021-04-10;2603;527;129751;23123;2.4;0.4
FR;24;2021-04-11;1237;292;130988;23415;2.4;0.4
FR;24;2021-04-12;3344;899;134332;24314;2.5;0.4
FR;24;2021-04-13;4648;1081;138980;25395;2.6;0.5
FR;24;2021-04-14;4745;1287;143725;26682;2.6;0.5
FR;24;2021-04-15;5007;1564;148732;28246;2.7;0.5
FR;24;2021-04-16;4664;1679;153396;29925;2.8;0.6
FR;24;2021-04-17;2086;811;155482;30736;2.9;0.6
FR;24;2021-04-18;713;489;156195;31225;2.9;0.6
FR;24;2021-04-19;2870;1549;159065;32774;2.9;0.6
FR;24;2021-04-20;3037;2232;162102;35006;3.0;0.6
FR;24;2021-04-21;3318;2590;165420;37596;3.0;0.7
FR;24;2021-04-22;3944;3330;169364;40926;3.1;0.8
FR;24;2021-04-23;4049;3421;173413;44347;3.2;0.8
FR;24;2021-04-24;2356;1657;175769;46004;3.2;0.8
FR;24;2021-04-25;1201;861;176970;46865;3.3;0.9
FR;24;2021-04-26;2982;2438;179952;49303;3.3;0.9
FR;24;2021-04-27;3797;3280;183749;52583;3.4;1.0
FR;24;2021-04-28;4159;3686;187908;56269;3.5;1.0
FR;24;2021-04-29;5156;4284;193064;60553;3.6;1.1
FR;24;2021-04-30;5826;4423;198890;64976;3.7;1.2
FR;24;2021-05-01;3615;1022;202505;65998;3.7;1.2
FR;24;2021-05-02;2675;856;205180;66854;3.8;1.2
FR;24;2021-05-03;5974;2898;211154;69752;3.9;1.3
FR;24;2021-05-04;7066;4261;218220;74013;4.0;1.4
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;113;0;1133;0;0.0;0.0
FR;29;2021-01-10;91;0;1224;0;0.0;0.0
FR;29;2021-01-11;640;1;1864;1;0.1;0.0
FR;29;2021-01-12;922;3;2786;4;0.1;0.0
FR;29;2021-01-13;1202;2;3988;6;0.1;0.0
FR;29;2021-01-14;1549;3;5537;9;0.1;0.0
FR;29;2021-01-15;1297;1;6834;10;0.2;0.0
FR;29;2021-01-16;192;9;7026;19;0.2;0.0
FR;29;2021-01-17;158;0;7184;19;0.2;0.0
FR;29;2021-01-18;1038;2;8222;21;0.2;0.0
FR;29;2021-01-19;1141;4;9363;25;0.3;0.0
FR;29;2021-01-20;1188;2;10551;27;0.3;0.0
FR;29;2021-01-21;1443;4;11994;31;0.3;0.0
FR;29;2021-01-22;1138;2;13132;33;0.4;0.0
FR;29;2021-01-23;166;0;13298;33;0.4;0.0
FR;29;2021-01-24;51;1;13349;34;0.4;0.0
FR;29;2021-01-25;531;12;13880;46;0.4;0.0
FR;29;2021-01-26;654;34;14534;80;0.4;0.0
FR;29;2021-01-27;716;72;15250;152;0.4;0.0
FR;29;2021-01-28;1029;140;16279;292;0.4;0.0
FR;29;2021-01-29;799;178;17078;470;0.5;0.0
FR;29;2021-01-30;140;39;17218;509;0.5;0.0
FR;29;2021-01-31;33;33;17251;542;0.5;0.0
FR;29;2021-02-01;260;321;17511;863;0.5;0.0
FR;29;2021-02-02;402;446;17913;1309;0.5;0.0
FR;29;2021-02-03;452;532;18365;1841;0.5;0.0
FR;29;2021-02-04;604;820;18969;2661;0.5;0.1
FR;29;2021-02-05;528;812;19497;3473;0.5;0.1
FR;29;2021-02-06;140;116;19637;3589;0.5;0.1
FR;29;2021-02-07;304;76;19941;3665;0.5;0.1
FR;29;2021-02-08;599;891;20540;4556;0.6;0.1
FR;29;2021-02-09;1241;1172;21781;5728;0.6;0.2
FR;29;2021-02-10;1693;1347;23474;7075;0.6;0.2
FR;29;2021-02-11;2435;1614;25909;8689;0.7;0.2
FR;29;2021-02-12;2185;1256;28094;9945;0.8;0.3
FR;29;2021-02-13;421;128;28515;10073;0.8;0.3
FR;29;2021-02-14;129;60;28644;10133;0.8;0.3
FR;29;2021-02-15;1546;795;30190;10928;0.8;0.3
FR;29;2021-02-16;1898;924;32088;11852;0.9;0.3
FR;29;2021-02-17;1868;968;33956;12820;0.9;0.3
FR;29;2021-02-18;2363;1212;36319;14032;1.0;0.4
FR;29;2021-02-19;2306;931;38625;14963;1.0;0.4
FR;29;2021-02-20;379;99;39004;15062;1.0;0.4
FR;29;2021-02-21;86;24;39090;15086;1.1;0.4
FR;29;2021-02-22;1339;463;40429;15549;1.1;0.4
FR;29;2021-02-23;1743;624;42172;16173;1.1;0.4
FR;29;2021-02-24;1772;512;43944;16685;1.2;0.4
FR;29;2021-02-25;2366;772;46310;17457;1.2;0.5
FR;29;2021-02-26;2547;587;48857;18044;1.3;0.5
FR;29;2021-02-27;600;96;49457;18140;1.3;0.5
FR;29;2021-02-28;111;28;49568;18168;1.3;0.5
FR;29;2021-03-01;1262;306;50830;18474;1.4;0.5
FR;29;2021-03-02;1772;536;52602;19010;1.4;0.5
FR;29;2021-03-03;1960;508;54562;19518;1.5;0.5
FR;29;2021-03-04;2427;762;56989;20280;1.5;0.5
FR;29;2021-03-05;3574;595;60563;20875;1.6;0.6
FR;29;2021-03-06;1603;98;62166;20973;1.7;0.6
FR;29;2021-03-07;818;33;62984;21006;1.7;0.6
FR;29;2021-03-08;1924;285;64908;21291;1.7;0.6
FR;29;2021-03-09;2624;350;67532;21641;1.8;0.6
FR;29;2021-03-10;2511;438;70043;22079;1.9;0.6
FR;29;2021-03-11;3296;715;73339;22794;2.0;0.6
FR;29;2021-03-12;3917;630;77256;23424;2.1;0.6
FR;29;2021-03-13;1612;88;78868;23512;2.1;0.6
FR;29;2021-03-14;560;30;79428;23542;2.1;0.6
FR;29;2021-03-15;1869;260;81297;23802;2.2;0.6
FR;29;2021-03-16;1109;446;82406;24248;2.2;0.7
FR;29;2021-03-17;1369;490;83775;24738;2.3;0.7
FR;29;2021-03-18;1638;592;85413;25330;2.3;0.7
FR;29;2021-03-19;2215;478;87628;25808;2.4;0.7
