fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;2;1;9;1;0.0;0.0
FR;24;2021-01-03;2;0;11;1;0.0;0.0
FR;24;2021-01-04;4;0;15;1;0.0;0.0
FR;24;2021-01-05;17;1;32;2;0.0;0.0
FR;24;2021-01-06;36;0;68;2;0.0;0.0
FR;24;2021-01-07;180;0;248;2;0.0;0.0
FR;24;2021-01-08;217;0;465;2;0.0;0.0
FR;24;2021-01-09;39;0;504;2;0.0;0.0
FR;24;2021-01-10;35;0;539;2;0.0;0.0
FR;24;2021-01-11;256;2;795;4;0.0;0.0
FR;24;2021-01-12;398;5;1193;9;0.0;0.0
FR;24;2021-01-13;482;5;1675;14;0.0;0.0
FR;24;2021-01-14;616;8;2291;22;0.0;0.0
FR;24;2021-01-15;600;2;2891;24;0.1;0.0
FR;24;2021-01-16;119;3;3010;27;0.1;0.0
FR;24;2021-01-17;95;0;3105;27;0.1;0.0
FR;24;2021-01-18;511;5;3616;32;0.1;0.0
FR;24;2021-01-19;601;7;4217;39;0.1;0.0
FR;24;2021-01-20;652;2;4869;41;0.1;0.0
FR;24;2021-01-21;761;5;5630;46;0.1;0.0
FR;24;2021-01-22;607;6;6237;52;0.1;0.0
FR;24;2021-01-23;121;0;6358;52;0.1;0.0
FR;24;2021-01-24;22;0;6380;52;0.1;0.0
FR;24;2021-01-25;295;7;6675;59;0.1;0.0
FR;24;2021-01-26;367;13;7042;72;0.1;0.0
FR;24;2021-01-27;450;15;7492;87;0.1;0.0
FR;24;2021-01-28;603;53;8095;140;0.1;0.0
FR;24;2021-01-29;470;85;8565;225;0.2;0.0
FR;24;2021-01-30;88;16;8653;241;0.2;0.0
FR;24;2021-01-31;25;13;8678;254;0.2;0.0
FR;24;2021-02-01;157;136;8835;390;0.2;0.0
FR;24;2021-02-02;219;183;9054;573;0.2;0.0
FR;24;2021-02-03;219;188;9273;761;0.2;0.0
FR;24;2021-02-04;361;317;9634;1078;0.2;0.0
FR;24;2021-02-05;348;345;9982;1423;0.2;0.0
FR;24;2021-02-06;84;71;10066;1494;0.2;0.0
FR;24;2021-02-07;169;32;10235;1526;0.2;0.0
FR;24;2021-02-08;388;361;10623;1887;0.2;0.0
FR;24;2021-02-09;751;468;11374;2355;0.2;0.0
FR;24;2021-02-10;1096;614;12470;2969;0.2;0.1
FR;24;2021-02-11;1585;732;14055;3701;0.3;0.1
FR;24;2021-02-12;1631;584;15686;4285;0.3;0.1
FR;24;2021-02-13;294;97;15980;4382;0.3;0.1
FR;24;2021-02-14;63;32;16043;4414;0.3;0.1
FR;24;2021-02-15;1053;404;17096;4818;0.3;0.1
FR;24;2021-02-16;1569;599;18665;5417;0.3;0.1
FR;24;2021-02-17;1500;514;20165;5931;0.4;0.1
FR;24;2021-02-18;1955;651;22120;6582;0.4;0.1
FR;24;2021-02-19;1865;588;23985;7170;0.4;0.1
FR;24;2021-02-20;335;90;24320;7260;0.4;0.1
FR;24;2021-02-21;41;19;24361;7279;0.4;0.1
