fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;1;0;2;0;0.0;0.0
FR;24;2020-12-29;0;0;2;0;0.0;0.0
FR;24;2020-12-30;0;0;2;0;0.0;0.0
FR;24;2020-12-31;0;0;2;0;0.0;0.0
FR;24;2021-01-01;1;0;3;0;0.0;0.0
FR;24;2021-01-02;0;0;3;0;0.0;0.0
FR;24;2021-01-03;2;0;5;0;0.0;0.0
FR;24;2021-01-04;4;0;9;0;0.0;0.0
FR;24;2021-01-05;17;0;26;0;0.0;0.0
FR;24;2021-01-06;36;0;62;0;0.0;0.0
FR;24;2021-01-07;179;0;241;0;0.0;0.0
FR;24;2021-01-08;216;0;457;0;0.0;0.0
FR;24;2021-01-09;40;0;497;0;0.0;0.0
FR;24;2021-01-10;35;0;532;0;0.0;0.0
FR;24;2021-01-11;250;2;782;2;0.0;0.0
FR;24;2021-01-12;395;0;1177;2;0.0;0.0
FR;24;2021-01-13;475;3;1652;5;0.0;0.0
FR;24;2021-01-14;607;5;2259;10;0.0;0.0
FR;24;2021-01-15;586;1;2845;11;0.1;0.0
FR;24;2021-01-16;116;3;2961;14;0.1;0.0
FR;24;2021-01-17;94;0;3055;14;0.1;0.0
FR;24;2021-01-18;506;1;3561;15;0.1;0.0
FR;24;2021-01-19;594;1;4155;16;0.1;0.0
FR;24;2021-01-20;648;0;4803;16;0.1;0.0
FR;24;2021-01-21;750;3;5553;19;0.1;0.0
FR;24;2021-01-22;597;3;6150;22;0.1;0.0
FR;24;2021-01-23;116;0;6266;22;0.1;0.0
FR;24;2021-01-24;22;0;6288;22;0.1;0.0
FR;24;2021-01-25;293;3;6581;25;0.1;0.0
FR;24;2021-01-26;362;11;6943;36;0.1;0.0
FR;24;2021-01-27;440;14;7383;50;0.1;0.0
FR;24;2021-01-28;594;50;7977;100;0.1;0.0
FR;24;2021-01-29;466;82;8443;182;0.2;0.0
FR;24;2021-01-30;86;16;8529;198;0.2;0.0
FR;24;2021-01-31;25;13;8554;211;0.2;0.0
FR;24;2021-02-01;155;134;8709;345;0.2;0.0
FR;24;2021-02-02;214;182;8923;527;0.2;0.0
FR;24;2021-02-03;215;185;9138;712;0.2;0.0
FR;24;2021-02-04;357;315;9495;1027;0.2;0.0
FR;24;2021-02-05;345;342;9840;1369;0.2;0.0
FR;24;2021-02-06;82;71;9922;1440;0.2;0.0
FR;24;2021-02-07;169;28;10091;1468;0.2;0.0
FR;24;2021-02-08;388;355;10479;1823;0.2;0.0
FR;24;2021-02-09;742;454;11221;2277;0.2;0.0
FR;24;2021-02-10;1084;589;12305;2866;0.2;0.1
FR;24;2021-02-11;1567;692;13872;3558;0.3;0.1
FR;24;2021-02-12;1615;550;15487;4108;0.3;0.1
FR;24;2021-02-13;289;90;15776;4198;0.3;0.1
FR;24;2021-02-14;62;30;15838;4228;0.3;0.1
FR;24;2021-02-15;1025;366;16863;4594;0.3;0.1
FR;24;2021-02-16;1553;559;18416;5153;0.3;0.1
FR;24;2021-02-17;1483;473;19899;5626;0.4;0.1
FR;24;2021-02-18;1916;602;21815;6228;0.4;0.1
FR;24;2021-02-19;1847;531;23662;6759;0.4;0.1
FR;24;2021-02-20;325;80;23987;6839;0.4;0.1
FR;24;2021-02-21;38;18;24025;6857;0.4;0.1
FR;24;2021-02-22;1148;265;25173;7122;0.5;0.1
FR;24;2021-02-23;1564;362;26737;7484;0.5;0.1
FR;24;2021-02-24;1641;311;28378;7795;0.5;0.1
FR;24;2021-02-25;2242;439;30620;8234;0.6;0.2
FR;24;2021-02-26;2159;358;32779;8592;0.6;0.2
FR;24;2021-02-27;528;75;33307;8667;0.6;0.2
FR;24;2021-02-28;90;15;33397;8682;0.6;0.2
FR;24;2021-03-01;1239;208;34636;8890;0.6;0.2
FR;24;2021-03-02;1635;274;36271;9164;0.7;0.2
FR;24;2021-03-03;1737;310;38008;9474;0.7;0.2
FR;24;2021-03-04;2093;460;40101;9934;0.7;0.2
FR;24;2021-03-05;3261;427;43362;10361;0.8;0.2
FR;24;2021-03-06;1696;111;45058;10472;0.8;0.2
FR;24;2021-03-07;974;50;46032;10522;0.8;0.2
FR;24;2021-03-08;1946;212;47978;10734;0.9;0.2
FR;24;2021-03-09;2592;256;50570;10990;0.9;0.2
FR;24;2021-03-10;2413;320;52983;11310;1.0;0.2
FR;24;2021-03-11;2896;458;55879;11768;1.0;0.2
FR;24;2021-03-12;3803;390;59682;12158;1.1;0.2
FR;24;2021-03-13;1471;76;61153;12234;1.1;0.2
FR;24;2021-03-14;529;33;61682;12267;1.1;0.2
FR;24;2021-03-15;1820;228;63502;12495;1.2;0.2
FR;24;2021-03-16;821;304;64323;12799;1.2;0.2
FR;24;2021-03-17;1066;310;65389;13109;1.2;0.2
FR;24;2021-03-18;1294;423;66683;13532;1.2;0.2
FR;24;2021-03-19;1859;348;68542;13880;1.3;0.3
FR;24;2021-03-20;828;81;69370;13961;1.3;0.3
FR;24;2021-03-21;631;46;70001;14007;1.3;0.3
FR;24;2021-03-22;1496;271;71497;14278;1.3;0.3
FR;24;2021-03-23;1791;386;73288;14664;1.4;0.3
FR;24;2021-03-24;2151;336;75439;15000;1.4;0.3
FR;24;2021-03-25;2553;475;77992;15475;1.4;0.3
FR;24;2021-03-26;3150;452;81142;15927;1.5;0.3
FR;24;2021-03-27;1887;180;83029;16107;1.5;0.3
FR;24;2021-03-28;1009;68;84038;16175;1.5;0.3
FR;24;2021-03-29;2410;344;86448;16519;1.6;0.3
FR;24;2021-03-30;3547;493;89995;17012;1.7;0.3
FR;24;2021-03-31;4055;495;94050;17507;1.7;0.3
FR;24;2021-04-01;5360;707;99410;18214;1.8;0.3
FR;24;2021-04-02;4417;597;103827;18811;1.9;0.3
FR;24;2021-04-03;1728;330;105555;19141;1.9;0.4
FR;24;2021-04-04;954;122;106509;19263;2.0;0.4
FR;24;2021-04-05;1090;127;107599;19390;2.0;0.4
FR;24;2021-04-06;3520;560;111119;19950;2.0;0.4
FR;24;2021-04-07;4728;772;115847;20722;2.1;0.4
FR;24;2021-04-08;6293;1058;122140;21780;2.3;0.4
FR;24;2021-04-09;5719;994;127859;22774;2.4;0.4
FR;24;2021-04-10;2620;551;130479;23325;2.4;0.4
FR;24;2021-04-11;1243;302;131722;23627;2.4;0.4
FR;24;2021-04-12;3397;897;135119;24524;2.5;0.5
FR;24;2021-04-13;4684;1115;139803;25639;2.6;0.5
FR;24;2021-04-14;4802;1263;144605;26902;2.7;0.5
FR;24;2021-04-15;5071;1529;149676;28431;2.8;0.5
FR;24;2021-04-16;4704;1629;154380;30060;2.8;0.6
FR;24;2021-04-17;2092;787;156472;30847;2.9;0.6
FR;24;2021-04-18;714;429;157186;31276;2.9;0.6
FR;24;2021-04-19;2872;1491;160058;32767;3.0;0.6
FR;24;2021-04-20;3060;2094;163118;34861;3.0;0.6
FR;24;2021-04-21;3337;2433;166455;37294;3.1;0.7
FR;24;2021-04-22;3969;3088;170424;40382;3.1;0.7
FR;24;2021-04-23;4103;3250;174527;43632;3.2;0.8
FR;24;2021-04-24;2358;1658;176885;45290;3.3;0.8
FR;24;2021-04-25;1203;798;178088;46088;3.3;0.8
FR;24;2021-04-26;3005;2155;181093;48243;3.3;0.9
FR;24;2021-04-27;3848;3143;184941;51386;3.4;0.9
FR;24;2021-04-28;4190;3707;189131;55093;3.5;1.0
FR;24;2021-04-29;5212;4403;194343;59496;3.6;1.1
FR;24;2021-04-30;5883;4560;200226;64056;3.7;1.2
FR;24;2021-05-01;3617;1064;203843;65120;3.8;1.2
FR;24;2021-05-02;2678;891;206521;66011;3.8;1.2
FR;24;2021-05-03;6026;4113;212547;70124;3.9;1.3
FR;24;2021-05-04;7246;4681;219793;74805;4.1;1.4
FR;24;2021-05-05;8362;4891;228155;79696;4.2;1.5
FR;24;2021-05-06;10442;6303;238597;85999;4.4;1.6
FR;24;2021-05-07;11638;6341;250235;92340;4.6;1.7
FR;24;2021-05-08;8870;2436;259105;94776;4.8;1.7
FR;24;2021-05-09;6829;1913;265934;96689;4.9;1.8
FR;24;2021-05-10;10557;4867;276491;101556;5.1;1.9
FR;24;2021-05-11;14837;5633;291328;107189;5.4;2.0
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;516;2;1023;3;0.0;0.0
FR;29;2021-01-09;113;0;1136;3;0.0;0.0
FR;29;2021-01-10;91;0;1227;3;0.0;0.0
FR;29;2021-01-11;641;1;1868;4;0.1;0.0
FR;29;2021-01-12;925;3;2793;7;0.1;0.0
FR;29;2021-01-13;1204;2;3997;9;0.1;0.0
FR;29;2021-01-14;1555;8;5552;17;0.1;0.0
FR;29;2021-01-15;1300;2;6852;19;0.2;0.0
FR;29;2021-01-16;192;2;7044;21;0.2;0.0
FR;29;2021-01-17;158;0;7202;21;0.2;0.0
FR;29;2021-01-18;1039;2;8241;23;0.2;0.0
FR;29;2021-01-19;1142;3;9383;26;0.3;0.0
FR;29;2021-01-20;1190;2;10573;28;0.3;0.0
FR;29;2021-01-21;1445;3;12018;31;0.3;0.0
FR;29;2021-01-22;1141;4;13159;35;0.4;0.0
FR;29;2021-01-23;167;2;13326;37;0.4;0.0
FR;29;2021-01-24;51;0;13377;37;0.4;0.0
FR;29;2021-01-25;531;12;13908;49;0.4;0.0
FR;29;2021-01-26;658;35;14566;84;0.4;0.0
FR;29;2021-01-27;717;60;15283;144;0.4;0.0
FR;29;2021-01-28;1032;118;16315;262;0.4;0.0
FR;29;2021-01-29;800;170;17115;432;0.5;0.0
FR;29;2021-01-30;140;39;17255;471;0.5;0.0
FR;29;2021-01-31;33;26;17288;497;0.5;0.0
FR;29;2021-02-01;260;291;17548;788;0.5;0.0
FR;29;2021-02-02;402;372;17950;1160;0.5;0.0
FR;29;2021-02-03;452;456;18402;1616;0.5;0.0
FR;29;2021-02-04;604;715;19006;2331;0.5;0.1
FR;29;2021-02-05;529;744;19535;3075;0.5;0.1
FR;29;2021-02-06;141;106;19676;3181;0.5;0.1
FR;29;2021-02-07;304;61;19980;3242;0.5;0.1
FR;29;2021-02-08;600;798;20580;4040;0.6;0.1
FR;29;2021-02-09;1243;1002;21823;5042;0.6;0.1
FR;29;2021-02-10;1702;1117;23525;6159;0.6;0.2
FR;29;2021-02-11;2453;1391;25978;7550;0.7;0.2
FR;29;2021-02-12;2207;1192;28185;8742;0.8;0.2
FR;29;2021-02-13;422;151;28607;8893;0.8;0.2
FR;29;2021-02-14;133;81;28740;8974;0.8;0.2
FR;29;2021-02-15;1551;762;30291;9736;0.8;0.3
FR;29;2021-02-16;1905;1123;32196;10859;0.9;0.3
FR;29;2021-02-17;1875;913;34071;11772;0.9;0.3
FR;29;2021-02-18;2370;1121;36441;12893;1.0;0.3
FR;29;2021-02-19;2310;911;38751;13804;1.0;0.4
FR;29;2021-02-20;381;118;39132;13922;1.1;0.4
FR;29;2021-02-21;86;42;39218;13964;1.1;0.4
FR;29;2021-02-22;1343;500;40561;14464;1.1;0.4
FR;29;2021-02-23;1744;619;42305;15083;1.1;0.4
FR;29;2021-02-24;1773;511;44078;15594;1.2;0.4
FR;29;2021-02-25;2368;874;46446;16468;1.2;0.4
FR;29;2021-02-26;2547;615;48993;17083;1.3;0.5
FR;29;2021-02-27;603;101;49596;17184;1.3;0.5
FR;29;2021-02-28;111;26;49707;17210;1.3;0.5
FR;29;2021-03-01;1271;315;50978;17525;1.4;0.5
FR;29;2021-03-02;1778;558;52756;18083;1.4;0.5
FR;29;2021-03-03;1965;548;54721;18631;1.5;0.5
FR;29;2021-03-04;2436;689;57157;19320;1.5;0.5
