fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;2;1;9;1;0.0;0.0
FR;24;2021-01-03;2;0;11;1;0.0;0.0
FR;24;2021-01-04;4;0;15;1;0.0;0.0
FR;24;2021-01-05;17;1;32;2;0.0;0.0
FR;24;2021-01-06;36;0;68;2;0.0;0.0
FR;24;2021-01-07;180;0;248;2;0.0;0.0
FR;24;2021-01-08;217;0;465;2;0.0;0.0
FR;24;2021-01-09;39;0;504;2;0.0;0.0
FR;24;2021-01-10;35;0;539;2;0.0;0.0
FR;24;2021-01-11;256;2;795;4;0.0;0.0
FR;24;2021-01-12;398;5;1193;9;0.0;0.0
FR;24;2021-01-13;482;5;1675;14;0.0;0.0
FR;24;2021-01-14;616;8;2291;22;0.0;0.0
FR;24;2021-01-15;600;2;2891;24;0.1;0.0
FR;24;2021-01-16;119;3;3010;27;0.1;0.0
FR;24;2021-01-17;95;0;3105;27;0.1;0.0
FR;24;2021-01-18;511;5;3616;32;0.1;0.0
FR;24;2021-01-19;601;7;4217;39;0.1;0.0
FR;24;2021-01-20;652;2;4869;41;0.1;0.0
FR;24;2021-01-21;762;5;5631;46;0.1;0.0
FR;24;2021-01-22;607;6;6238;52;0.1;0.0
FR;24;2021-01-23;121;0;6359;52;0.1;0.0
FR;24;2021-01-24;22;0;6381;52;0.1;0.0
FR;24;2021-01-25;295;7;6676;59;0.1;0.0
FR;24;2021-01-26;367;13;7043;72;0.1;0.0
FR;24;2021-01-27;450;16;7493;88;0.1;0.0
FR;24;2021-01-28;603;54;8096;142;0.1;0.0
FR;24;2021-01-29;470;85;8566;227;0.2;0.0
FR;24;2021-01-30;88;16;8654;243;0.2;0.0
FR;24;2021-01-31;25;13;8679;256;0.2;0.0
FR;24;2021-02-01;157;136;8836;392;0.2;0.0
FR;24;2021-02-02;219;183;9055;575;0.2;0.0
FR;24;2021-02-03;219;188;9274;763;0.2;0.0
FR;24;2021-02-04;361;317;9635;1080;0.2;0.0
FR;24;2021-02-05;348;345;9983;1425;0.2;0.0
FR;24;2021-02-06;84;71;10067;1496;0.2;0.0
FR;24;2021-02-07;169;32;10236;1528;0.2;0.0
FR;24;2021-02-08;389;361;10625;1889;0.2;0.0
FR;24;2021-02-09;752;468;11377;2357;0.2;0.0
FR;24;2021-02-10;1096;615;12473;2972;0.2;0.1
FR;24;2021-02-11;1585;732;14058;3704;0.3;0.1
FR;24;2021-02-12;1632;585;15690;4289;0.3;0.1
FR;24;2021-02-13;294;99;15984;4388;0.3;0.1
FR;24;2021-02-14;63;32;16047;4420;0.3;0.1
FR;24;2021-02-15;1053;405;17100;4825;0.3;0.1
FR;24;2021-02-16;1569;600;18669;5425;0.3;0.1
FR;24;2021-02-17;1500;515;20169;5940;0.4;0.1
FR;24;2021-02-18;1956;655;22125;6595;0.4;0.1
FR;24;2021-02-19;1867;588;23992;7183;0.4;0.1
FR;24;2021-02-20;336;90;24328;7273;0.4;0.1
FR;24;2021-02-21;41;19;24369;7292;0.4;0.1
