fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;396;3;1181;5;0.0;0.0
FR;24;2021-01-13;477;3;1658;8;0.0;0.0
FR;24;2021-01-14;610;5;2268;13;0.0;0.0
FR;24;2021-01-15;589;1;2857;14;0.1;0.0
FR;24;2021-01-16;117;3;2974;17;0.1;0.0
FR;24;2021-01-17;94;0;3068;17;0.1;0.0
FR;24;2021-01-18;508;3;3576;20;0.1;0.0
FR;24;2021-01-19;595;3;4171;23;0.1;0.0
FR;24;2021-01-20;649;0;4820;23;0.1;0.0
FR;24;2021-01-21;755;4;5575;27;0.1;0.0
FR;24;2021-01-22;599;3;6174;30;0.1;0.0
FR;24;2021-01-23;116;0;6290;30;0.1;0.0
FR;24;2021-01-24;22;0;6312;30;0.1;0.0
FR;24;2021-01-25;294;3;6606;33;0.1;0.0
FR;24;2021-01-26;366;12;6972;45;0.1;0.0
FR;24;2021-01-27;440;14;7412;59;0.1;0.0
FR;24;2021-01-28;595;50;8007;109;0.1;0.0
FR;24;2021-01-29;467;82;8474;191;0.2;0.0
FR;24;2021-01-30;87;16;8561;207;0.2;0.0
FR;24;2021-01-31;25;13;8586;220;0.2;0.0
FR;24;2021-02-01;156;134;8742;354;0.2;0.0
FR;24;2021-02-02;215;182;8957;536;0.2;0.0
FR;24;2021-02-03;216;185;9173;721;0.2;0.0
FR;24;2021-02-04;358;315;9531;1036;0.2;0.0
FR;24;2021-02-05;345;343;9876;1379;0.2;0.0
FR;24;2021-02-06;83;71;9959;1450;0.2;0.0
FR;24;2021-02-07;169;30;10128;1480;0.2;0.0
FR;24;2021-02-08;388;358;10516;1838;0.2;0.0
FR;24;2021-02-09;744;457;11260;2295;0.2;0.0
FR;24;2021-02-10;1087;594;12347;2889;0.2;0.1
FR;24;2021-02-11;1573;700;13920;3589;0.3;0.1
FR;24;2021-02-12;1622;561;15542;4150;0.3;0.1
FR;24;2021-02-13;292;91;15834;4241;0.3;0.1
FR;24;2021-02-14;62;30;15896;4271;0.3;0.1
FR;24;2021-02-15;1034;374;16930;4645;0.3;0.1
FR;24;2021-02-16;1562;572;18492;5217;0.3;0.1
FR;24;2021-02-17;1491;490;19983;5707;0.4;0.1
FR;24;2021-02-18;1944;625;21927;6332;0.4;0.1
FR;24;2021-02-19;1854;549;23781;6881;0.4;0.1
FR;24;2021-02-20;333;87;24114;6968;0.4;0.1
FR;24;2021-02-21;40;18;24154;6986;0.4;0.1
FR;24;2021-02-22;1166;279;25320;7265;0.5;0.1
FR;24;2021-02-23;1586;381;26906;7646;0.5;0.1
FR;24;2021-02-24;1647;325;28553;7971;0.5;0.1
FR;24;2021-02-25;2268;459;30821;8430;0.6;0.2
FR;24;2021-02-26;2192;378;33013;8808;0.6;0.2
FR;24;2021-02-27;531;82;33544;8890;0.6;0.2
FR;24;2021-02-28;93;15;33637;8905;0.6;0.2
FR;24;2021-03-01;1256;226;34893;9131;0.6;0.2
FR;24;2021-03-02;1654;290;36547;9421;0.7;0.2
FR;24;2021-03-03;1743;338;38290;9759;0.7;0.2
FR;24;2021-03-04;2106;484;40396;10243;0.7;0.2
FR;24;2021-03-05;3278;464;43674;10707;0.8;0.2
FR;24;2021-03-06;1701;126;45375;10833;0.8;0.2
FR;24;2021-03-07;979;60;46354;10893;0.9;0.2
FR;24;2021-03-08;1952;232;48306;11125;0.9;0.2
FR;24;2021-03-09;2599;284;50905;11409;0.9;0.2
FR;24;2021-03-10;2427;335;53332;11744;1.0;0.2
FR;24;2021-03-11;2913;477;56245;12221;1.0;0.2
FR;24;2021-03-12;3809;415;60054;12636;1.1;0.2
FR;24;2021-03-13;1476;88;61530;12724;1.1;0.2
FR;24;2021-03-14;532;34;62062;12758;1.1;0.2
FR;24;2021-03-15;1829;236;63891;12994;1.2;0.2
