fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;2;1;9;1;0.0;0.0
FR;24;2021-01-03;2;0;11;1;0.0;0.0
FR;24;2021-01-04;4;0;15;1;0.0;0.0
FR;24;2021-01-05;17;1;32;2;0.0;0.0
FR;24;2021-01-06;37;1;69;3;0.0;0.0
FR;24;2021-01-07;181;0;250;3;0.0;0.0
FR;24;2021-01-08;217;0;467;3;0.0;0.0
FR;24;2021-01-09;39;0;506;3;0.0;0.0
FR;24;2021-01-10;35;0;541;3;0.0;0.0
FR;24;2021-01-11;257;2;798;5;0.0;0.0
FR;24;2021-01-12;398;5;1196;10;0.0;0.0
FR;24;2021-01-13;482;5;1678;15;0.0;0.0
FR;24;2021-01-14;616;8;2294;23;0.0;0.0
FR;24;2021-01-15;600;3;2894;26;0.1;0.0
FR;24;2021-01-16;119;3;3013;29;0.1;0.0
FR;24;2021-01-17;95;0;3108;29;0.1;0.0
FR;24;2021-01-18;511;5;3619;34;0.1;0.0
FR;24;2021-01-19;601;7;4220;41;0.1;0.0
FR;24;2021-01-20;652;2;4872;43;0.1;0.0
FR;24;2021-01-21;762;5;5634;48;0.1;0.0
FR;24;2021-01-22;609;6;6243;54;0.1;0.0
FR;24;2021-01-23;121;0;6364;54;0.1;0.0
FR;24;2021-01-24;22;0;6386;54;0.1;0.0
FR;24;2021-01-25;295;7;6681;61;0.1;0.0
FR;24;2021-01-26;367;13;7048;74;0.1;0.0
FR;24;2021-01-27;450;16;7498;90;0.1;0.0
FR;24;2021-01-28;603;54;8101;144;0.1;0.0
FR;24;2021-01-29;470;85;8571;229;0.2;0.0
FR;24;2021-01-30;88;16;8659;245;0.2;0.0
FR;24;2021-01-31;26;13;8685;258;0.2;0.0
FR;24;2021-02-01;157;136;8842;394;0.2;0.0
FR;24;2021-02-02;219;183;9061;577;0.2;0.0
FR;24;2021-02-03;219;188;9280;765;0.2;0.0
FR;24;2021-02-04;362;317;9642;1082;0.2;0.0
FR;24;2021-02-05;348;345;9990;1427;0.2;0.0
FR;24;2021-02-06;84;71;10074;1498;0.2;0.0
FR;24;2021-02-07;169;32;10243;1530;0.2;0.0
FR;24;2021-02-08;390;361;10633;1891;0.2;0.0
FR;24;2021-02-09;752;468;11385;2359;0.2;0.0
FR;24;2021-02-10;1096;617;12481;2976;0.2;0.1
FR;24;2021-02-11;1585;732;14066;3708;0.3;0.1
FR;24;2021-02-12;1632;585;15698;4293;0.3;0.1
FR;24;2021-02-13;294;99;15992;4392;0.3;0.1
FR;24;2021-02-14;63;32;16055;4424;0.3;0.1
FR;24;2021-02-15;1055;405;17110;4829;0.3;0.1
FR;24;2021-02-16;1569;601;18679;5430;0.3;0.1
FR;24;2021-02-17;1501;518;20180;5948;0.4;0.1
FR;24;2021-02-18;1956;656;22136;6604;0.4;0.1
FR;24;2021-02-19;1868;588;24004;7192;0.4;0.1
FR;24;2021-02-20;336;90;24340;7282;0.4;0.1
FR;24;2021-02-21;41;19;24381;7301;0.4;0.1
