fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,102,157
FR,0,2020-12-30,105,262
FR,0,2020-12-31,79,341
FR,0,2021-01-01,37,378
FR,0,2021-01-02,76,454
FR,0,2021-01-03,84,538
FR,0,2021-01-04,1428,1966
FR,0,2021-01-05,5247,7213
FR,0,2021-01-06,10920,18133
FR,0,2021-01-07,27691,45824
FR,0,2021-01-08,34964,80788
FR,0,2021-01-09,10723,91511
FR,0,2021-01-10,5532,97043
FR,0,2021-01-11,37625,134668
FR,0,2021-01-12,58491,193159
FR,0,2021-01-13,61611,254770
FR,0,2021-01-14,76678,331448
FR,0,2021-01-15,64915,396363
FR,0,2021-01-16,19371,415734
FR,0,2021-01-17,10337,426071
FR,0,2021-01-18,82483,508554
FR,0,2021-01-19,125567,634121
FR,0,2021-01-20,131595,765716
FR,0,2021-01-21,150994,916710
FR,0,2021-01-22,115152,1031862
FR,0,2021-01-23,36905,1068767
FR,0,2021-01-24,9155,1077922
FR,0,2021-01-25,74678,1152600
FR,0,2021-01-26,95323,1247923
FR,0,2021-01-27,102245,1350168
FR,0,2021-01-28,118120,1468288
FR,0,2021-01-29,87341,1555629
FR,0,2021-01-30,28064,1583693
FR,0,2021-01-31,4773,1588466
FR,0,2021-02-01,49603,1638069
FR,0,2021-02-02,67508,1705577
FR,0,2021-02-03,68201,1773778
FR,0,2021-02-04,77328,1851106
FR,0,2021-02-05,64769,1915875
FR,0,2021-02-06,20400,1936275
FR,0,2021-02-07,4619,1940894
FR,0,2021-02-08,44614,1985508
FR,0,2021-02-09,62124,2047632
FR,0,2021-02-10,65861,2113493
FR,0,2021-02-11,79825,2193318
FR,0,2021-02-12,73488,2266806
FR,0,2021-02-13,20926,2287732
FR,0,2021-02-14,4390,2292122
FR,0,2021-02-15,34754,2326876
FR,0,2021-02-16,45770,2372646
FR,0,2021-02-17,45403,2418049
FR,0,2021-02-18,58699,2476748
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-02,5,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,196,289
FR,79,2021-01-06,356,645
FR,79,2021-01-07,963,1608
FR,79,2021-01-08,1176,2784
FR,79,2021-01-09,434,3218
FR,79,2021-01-10,245,3463
FR,79,2021-01-11,1259,4722
FR,79,2021-01-12,2326,7048
FR,79,2021-01-13,2821,9869
FR,79,2021-01-14,4334,14203
FR,79,2021-01-15,5070,19273
FR,79,2021-01-16,2705,21978
FR,79,2021-01-17,1278,23256
FR,79,2021-01-18,18204,41460
FR,79,2021-01-19,23847,65307
FR,79,2021-01-20,25426,90733
FR,79,2021-01-21,27397,118130
FR,79,2021-01-22,25135,143265
FR,79,2021-01-23,10435,153700
FR,79,2021-01-24,1996,155696
FR,79,2021-01-25,20190,175886
FR,79,2021-01-26,22992,198878
FR,79,2021-01-27,22349,221227
FR,79,2021-01-28,22755,243982
FR,79,2021-01-29,20188,264170
FR,79,2021-01-30,7863,272033
FR,79,2021-01-31,1091,273124
FR,79,2021-02-01,14338,287462
FR,79,2021-02-02,16984,304446
FR,79,2021-02-03,16406,320852
FR,79,2021-02-04,17366,338218
FR,79,2021-02-05,16259,354477
FR,79,2021-02-06,5762,360239
FR,79,2021-02-07,778,361017
FR,79,2021-02-08,11957,372974
FR,79,2021-02-09,14205,387179
FR,79,2021-02-10,14009,401188
FR,79,2021-02-11,15178,416366
FR,79,2021-02-12,14574,430940
FR,79,2021-02-13,4652,435592
FR,79,2021-02-14,858,436450
FR,79,2021-02-15,6616,443066
FR,79,2021-02-16,7912,450978
FR,79,2021-02-17,7813,458791
FR,79,2021-02-18,9366,468157
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,4,16
