fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;25;0;41;0
FR;24;2021-01-07;118;0;159;0
FR;24;2021-01-08;139;0;298;0
FR;24;2021-01-09;30;0;328;0
FR;24;2021-01-10;25;0;353;0
FR;24;2021-01-11;171;0;524;0
FR;24;2021-01-12;253;0;777;0
FR;24;2021-01-13;310;0;1087;0
FR;24;2021-01-14;402;0;1489;0
FR;24;2021-01-15;375;0;1864;0
FR;24;2021-01-16;92;2;1956;2
FR;24;2021-01-17;72;0;2028;2
FR;24;2021-01-18;346;0;2374;2
FR;24;2021-01-19;437;0;2811;2
FR;24;2021-01-20;458;0;3269;2
FR;24;2021-01-21;549;0;3818;2
FR;24;2021-01-22;439;0;4257;2
FR;24;2021-01-23;78;0;4335;2
FR;24;2021-01-24;19;0;4354;2
FR;24;2021-01-25;220;3;4574;5
FR;24;2021-01-26;254;6;4828;11
FR;24;2021-01-27;334;8;5162;19
FR;24;2021-01-28;434;31;5596;50
FR;24;2021-01-29;339;65;5935;115
FR;24;2021-01-30;73;13;6008;128
FR;24;2021-01-31;24;9;6032;137
FR;24;2021-02-01;117;106;6149;243
FR;24;2021-02-02;163;141;6312;384
FR;24;2021-02-03;167;159;6479;543
FR;24;2021-02-04;274;275;6753;818
FR;24;2021-02-05;260;234;7013;1052
FR;24;2021-02-06;69;45;7082;1097
FR;24;2021-02-07;116;37;7198;1134
FR;24;2021-02-08;299;247;7497;1381
FR;24;2021-02-09;526;339;8023;1720
FR;24;2021-02-10;793;458;8816;2178
FR;24;2021-02-11;1165;531;9981;2709
FR;24;2021-02-12;1231;370;11212;3079
FR;24;2021-02-13;224;63;11436;3142
FR;24;2021-02-14;42;14;11478;3156
FR;24;2021-02-15;740;256;12218;3412
FR;24;2021-02-16;1201;287;13419;3699
FR;24;2021-02-17;1119;338;14538;4037
FR;24;2021-02-18;1478;438;16016;4475
FR;24;2021-02-19;1442;392;17458;4867
FR;24;2021-02-20;268;53;17726;4920
FR;24;2021-02-21;31;9;17757;4929
FR;24;2021-02-22;887;175;18644;5104
FR;24;2021-02-23;1266;240;19910;5344
FR;24;2021-02-24;1321;208;21231;5552
FR;24;2021-02-25;1814;267;23045;5819
FR;24;2021-02-26;1657;227;24702;6046
FR;24;2021-02-27;431;56;25133;6102
FR;24;2021-02-28;74;10;25207;6112
FR;24;2021-03-01;975;134;26182;6246
FR;24;2021-03-02;1356;202;27538;6448
FR;24;2021-03-03;1406;230;28944;6678
FR;24;2021-03-04;1680;374;30624;7052
FR;24;2021-03-05;2644;269;33268;7321
FR;24;2021-03-06;1429;49;34697;7370
FR;24;2021-03-07;832;6;35529;7376
FR;24;2021-03-08;1624;97;37153;7473
FR;24;2021-03-09;2156;154;39309;7627
