fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;395;1;1180;3;0.0;0.0
FR;24;2021-01-13;477;3;1657;6;0.0;0.0
FR;24;2021-01-14;607;5;2264;11;0.0;0.0
FR;24;2021-01-15;589;1;2853;12;0.1;0.0
FR;24;2021-01-16;116;3;2969;15;0.1;0.0
FR;24;2021-01-17;94;0;3063;15;0.1;0.0
FR;24;2021-01-18;506;1;3569;16;0.1;0.0
FR;24;2021-01-19;595;2;4164;18;0.1;0.0
FR;24;2021-01-20;649;0;4813;18;0.1;0.0
FR;24;2021-01-21;753;3;5566;21;0.1;0.0
FR;24;2021-01-22;599;3;6165;24;0.1;0.0
FR;24;2021-01-23;116;0;6281;24;0.1;0.0
FR;24;2021-01-24;22;0;6303;24;0.1;0.0
FR;24;2021-01-25;294;3;6597;27;0.1;0.0
FR;24;2021-01-26;365;11;6962;38;0.1;0.0
FR;24;2021-01-27;440;14;7402;52;0.1;0.0
FR;24;2021-01-28;595;50;7997;102;0.1;0.0
FR;24;2021-01-29;466;82;8463;184;0.2;0.0
FR;24;2021-01-30;87;16;8550;200;0.2;0.0
FR;24;2021-01-31;25;13;8575;213;0.2;0.0
FR;24;2021-02-01;155;134;8730;347;0.2;0.0
FR;24;2021-02-02;215;182;8945;529;0.2;0.0
FR;24;2021-02-03;216;185;9161;714;0.2;0.0
FR;24;2021-02-04;358;315;9519;1029;0.2;0.0
FR;24;2021-02-05;344;342;9863;1371;0.2;0.0
FR;24;2021-02-06;83;71;9946;1442;0.2;0.0
FR;24;2021-02-07;169;29;10115;1471;0.2;0.0
FR;24;2021-02-08;388;357;10503;1828;0.2;0.0
FR;24;2021-02-09;744;455;11247;2283;0.2;0.0
FR;24;2021-02-10;1085;593;12332;2876;0.2;0.1
FR;24;2021-02-11;1567;699;13899;3575;0.3;0.1
FR;24;2021-02-12;1618;554;15517;4129;0.3;0.1
FR;24;2021-02-13;290;90;15807;4219;0.3;0.1
FR;24;2021-02-14;62;30;15869;4249;0.3;0.1
FR;24;2021-02-15;1030;371;16899;4620;0.3;0.1
FR;24;2021-02-16;1560;563;18459;5183;0.3;0.1
FR;24;2021-02-17;1490;484;19949;5667;0.4;0.1
FR;24;2021-02-18;1941;614;21890;6281;0.4;0.1
FR;24;2021-02-19;1850;542;23740;6823;0.4;0.1
FR;24;2021-02-20;330;85;24070;6908;0.4;0.1
FR;24;2021-02-21;40;18;24110;6926;0.4;0.1
FR;24;2021-02-22;1150;276;25260;7202;0.5;0.1
FR;24;2021-02-23;1583;372;26843;7574;0.5;0.1
FR;24;2021-02-24;1644;320;28487;7894;0.5;0.1
FR;24;2021-02-25;2252;451;30739;8345;0.6;0.2
FR;24;2021-02-26;2171;366;32910;8711;0.6;0.2
FR;24;2021-02-27;528;77;33438;8788;0.6;0.2
FR;24;2021-02-28;92;15;33530;8803;0.6;0.2
FR;24;2021-03-01;1242;219;34772;9022;0.6;0.2
FR;24;2021-03-02;1640;279;36412;9301;0.7;0.2
FR;24;2021-03-03;1740;323;38152;9624;0.7;0.2
FR;24;2021-03-04;2099;472;40251;10096;0.7;0.2
FR;24;2021-03-05;3267;447;43518;10543;0.8;0.2
FR;24;2021-03-06;1699;120;45217;10663;0.8;0.2
FR;24;2021-03-07;975;54;46192;10717;0.9;0.2
FR;24;2021-03-08;1946;228;48138;10945;0.9;0.2
FR;24;2021-03-09;2597;272;50735;11217;0.9;0.2
FR;24;2021-03-10;2425;331;53160;11548;1.0;0.2
FR;24;2021-03-11;2906;469;56066;12017;1.0;0.2
FR;24;2021-03-12;3806;402;59872;12419;1.1;0.2
FR;24;2021-03-13;1474;85;61346;12504;1.1;0.2
FR;24;2021-03-14;530;33;61876;12537;1.1;0.2
FR;24;2021-03-15;1825;232;63701;12769;1.2;0.2
