fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;215;0;452;0
FR;24;2021-01-09;40;0;492;0
FR;24;2021-01-10;35;0;527;0
FR;24;2021-01-11;249;0;776;0
FR;24;2021-01-12;392;0;1168;0
FR;24;2021-01-13;471;0;1639;0
FR;24;2021-01-14;607;0;2246;0
FR;24;2021-01-15;581;0;2827;0
FR;24;2021-01-16;116;4;2943;4
FR;24;2021-01-17;93;0;3036;4
FR;24;2021-01-18;506;0;3542;4
FR;24;2021-01-19;593;0;4135;4
FR;24;2021-01-20;645;0;4780;4
FR;24;2021-01-21;741;0;5521;4
FR;24;2021-01-22;596;2;6117;6
FR;24;2021-01-23;115;0;6232;6
FR;24;2021-01-24;22;1;6254;7
FR;24;2021-01-25;293;4;6547;11
FR;24;2021-01-26;356;12;6903;23
FR;24;2021-01-27;438;12;7341;35
FR;24;2021-01-28;589;53;7930;88
FR;24;2021-01-29;466;94;8396;182
FR;24;2021-01-30;85;16;8481;198
FR;24;2021-01-31;25;13;8506;211
FR;24;2021-02-01;153;150;8659;361
FR;24;2021-02-02;213;205;8872;566
FR;24;2021-02-03;215;226;9087;792
FR;24;2021-02-04;356;408;9443;1200
FR;24;2021-02-05;341;354;9784;1554
FR;24;2021-02-06;80;64;9864;1618
FR;24;2021-02-07;168;43;10032;1661
FR;24;2021-02-08;387;402;10419;2063
FR;24;2021-02-09;736;508;11155;2571
FR;24;2021-02-10;1061;659;12216;3230
FR;24;2021-02-11;1545;764;13761;3994
FR;24;2021-02-12;1582;548;15343;4542
FR;24;2021-02-13;289;82;15632;4624
FR;24;2021-02-14;58;21;15690;4645
FR;24;2021-02-15;1016;351;16706;4996
FR;24;2021-02-16;1534;430;18240;5426
FR;24;2021-02-17;1466;480;19706;5906
FR;24;2021-02-18;1888;634;21594;6540
FR;24;2021-02-19;1825;534;23419;7074
FR;24;2021-02-20;324;66;23743;7140
FR;24;2021-02-21;38;10;23781;7150
FR;24;2021-02-22;1140;227;24921;7377
FR;24;2021-02-23;1549;305;26470;7682
FR;24;2021-02-24;1629;303;28099;7985
FR;24;2021-02-25;2217;373;30316;8358
FR;24;2021-02-26;2127;305;32443;8663
FR;24;2021-02-27;522;64;32965;8727
FR;24;2021-02-28;90;12;33055;8739
FR;24;2021-03-01;1228;179;34283;8918
FR;24;2021-03-02;1632;267;35915;9185
FR;24;2021-03-03;1728;282;37643;9467
FR;24;2021-03-04;2067;472;39710;9939
FR;24;2021-03-05;3224;361;42934;10300
FR;24;2021-03-06;1682;63;44616;10363
FR;24;2021-03-07;970;7;45586;10370
FR;24;2021-03-08;1934;131;47520;10501
