fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;1;0;5;0;0.0;0.0
FR;24;2021-01-03;2;0;7;0;0.0;0.0
FR;24;2021-01-04;4;0;11;0;0.0;0.0
FR;24;2021-01-05;17;1;28;1;0.0;0.0
FR;24;2021-01-06;36;0;64;1;0.0;0.0
FR;24;2021-01-07;180;0;244;1;0.0;0.0
FR;24;2021-01-08;216;0;460;1;0.0;0.0
FR;24;2021-01-09;40;0;500;1;0.0;0.0
FR;24;2021-01-10;35;0;535;1;0.0;0.0
FR;24;2021-01-11;251;2;786;3;0.0;0.0
FR;24;2021-01-12;397;5;1183;8;0.0;0.0
FR;24;2021-01-13;477;4;1660;12;0.0;0.0
FR;24;2021-01-14;612;6;2272;18;0.0;0.0
FR;24;2021-01-15;594;1;2866;19;0.1;0.0
FR;24;2021-01-16;117;3;2983;22;0.1;0.0
FR;24;2021-01-17;94;0;3077;22;0.1;0.0
FR;24;2021-01-18;508;4;3585;26;0.1;0.0
FR;24;2021-01-19;595;3;4180;29;0.1;0.0
FR;24;2021-01-20;649;0;4829;29;0.1;0.0
FR;24;2021-01-21;757;4;5586;33;0.1;0.0
FR;24;2021-01-22;601;4;6187;37;0.1;0.0
FR;24;2021-01-23;116;0;6303;37;0.1;0.0
FR;24;2021-01-24;22;0;6325;37;0.1;0.0
FR;24;2021-01-25;294;3;6619;40;0.1;0.0
FR;24;2021-01-26;366;12;6985;52;0.1;0.0
FR;24;2021-01-27;441;14;7426;66;0.1;0.0
FR;24;2021-01-28;595;51;8021;117;0.1;0.0
FR;24;2021-01-29;467;82;8488;199;0.2;0.0
FR;24;2021-01-30;87;16;8575;215;0.2;0.0
FR;24;2021-01-31;25;13;8600;228;0.2;0.0
FR;24;2021-02-01;157;134;8757;362;0.2;0.0
FR;24;2021-02-02;216;182;8973;544;0.2;0.0
FR;24;2021-02-03;217;185;9190;729;0.2;0.0
FR;24;2021-02-04;358;316;9548;1045;0.2;0.0
FR;24;2021-02-05;346;344;9894;1389;0.2;0.0
FR;24;2021-02-06;83;71;9977;1460;0.2;0.0
FR;24;2021-02-07;169;32;10146;1492;0.2;0.0
FR;24;2021-02-08;388;358;10534;1850;0.2;0.0
FR;24;2021-02-09;745;457;11279;2307;0.2;0.0
FR;24;2021-02-10;1091;596;12370;2903;0.2;0.1
FR;24;2021-02-11;1574;703;13944;3606;0.3;0.1
FR;24;2021-02-12;1622;563;15566;4169;0.3;0.1
FR;24;2021-02-13;292;92;15858;4261;0.3;0.1
FR;24;2021-02-14;62;30;15920;4291;0.3;0.1
FR;24;2021-02-15;1038;379;16958;4670;0.3;0.1
FR;24;2021-02-16;1563;578;18521;5248;0.3;0.1
FR;24;2021-02-17;1493;497;20014;5745;0.4;0.1
FR;24;2021-02-18;1945;628;21959;6373;0.4;0.1
FR;24;2021-02-19;1855;554;23814;6927;0.4;0.1
FR;24;2021-02-20;333;87;24147;7014;0.4;0.1
FR;24;2021-02-21;40;18;24187;7032;0.4;0.1
FR;24;2021-02-22;1167;284;25354;7316;0.5;0.1
FR;24;2021-02-23;1587;385;26941;7701;0.5;0.1
FR;24;2021-02-24;1650;328;28591;8029;0.5;0.1
FR;24;2021-02-25;2275;464;30866;8493;0.6;0.2
FR;24;2021-02-26;2196;392;33062;8885;0.6;0.2
FR;24;2021-02-27;532;84;33594;8969;0.6;0.2
FR;24;2021-02-28;93;15;33687;8984;0.6;0.2
FR;24;2021-03-01;1258;229;34945;9213;0.6;0.2
FR;24;2021-03-02;1659;296;36604;9509;0.7;0.2
FR;24;2021-03-03;1756;350;38360;9859;0.7;0.2
FR;24;2021-03-04;2143;500;40503;10359;0.7;0.2
FR;24;2021-03-05;3289;486;43792;10845;0.8;0.2
FR;24;2021-03-06;1704;137;45496;10982;0.8;0.2
FR;24;2021-03-07;980;64;46476;11046;0.9;0.2
FR;24;2021-03-08;1960;236;48436;11282;0.9;0.2
FR;24;2021-03-09;2603;304;51039;11586;0.9;0.2
FR;24;2021-03-10;2430;344;53469;11930;1.0;0.2
FR;24;2021-03-11;2919;489;56388;12419;1.0;0.2
FR;24;2021-03-12;3815;425;60203;12844;1.1;0.2
FR;24;2021-03-13;1482;92;61685;12936;1.1;0.2
FR;24;2021-03-14;532;35;62217;12971;1.1;0.2
FR;24;2021-03-15;1830;242;64047;13213;1.2;0.2
