fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,102,157
FR,0,2020-12-30,106,263
FR,0,2020-12-31,79,342
FR,0,2021-01-01,38,380
FR,0,2021-01-02,76,456
FR,0,2021-01-03,84,540
FR,0,2021-01-04,1431,1971
FR,0,2021-01-05,5287,7258
FR,0,2021-01-06,11008,18266
FR,0,2021-01-07,27812,46078
FR,0,2021-01-08,35118,81196
FR,0,2021-01-09,10773,91969
FR,0,2021-01-10,5568,97537
FR,0,2021-01-11,37818,135355
FR,0,2021-01-12,58747,194102
FR,0,2021-01-13,61864,255966
FR,0,2021-01-14,77020,332986
FR,0,2021-01-15,65210,398196
FR,0,2021-01-16,19427,417623
FR,0,2021-01-17,10402,428025
FR,0,2021-01-18,82735,510760
FR,0,2021-01-19,125868,636628
FR,0,2021-01-20,131943,768571
FR,0,2021-01-21,151339,919910
FR,0,2021-01-22,115901,1035811
FR,0,2021-01-23,37302,1073113
FR,0,2021-01-24,9179,1082292
FR,0,2021-01-25,74860,1157152
FR,0,2021-01-26,95564,1252716
FR,0,2021-01-27,102522,1355238
FR,0,2021-01-28,118500,1473738
FR,0,2021-01-29,87861,1561599
FR,0,2021-01-30,28134,1589733
FR,0,2021-01-31,4775,1594508
FR,0,2021-02-01,49632,1644140
FR,0,2021-02-02,67566,1711706
FR,0,2021-02-03,68279,1779985
FR,0,2021-02-04,77441,1857426
FR,0,2021-02-05,64841,1922267
FR,0,2021-02-06,20480,1942747
FR,0,2021-02-07,4703,1947450
FR,0,2021-02-08,44635,1992085
FR,0,2021-02-09,62277,2054362
FR,0,2021-02-10,66099,2120461
FR,0,2021-02-11,80260,2200721
FR,0,2021-02-12,73759,2274480
FR,0,2021-02-13,21001,2295481
FR,0,2021-02-14,4411,2299892
FR,0,2021-02-15,35003,2334895
FR,0,2021-02-16,46041,2380936
FR,0,2021-02-17,45868,2426804
FR,0,2021-02-18,61011,2487815
FR,0,2021-02-19,56690,2544505
FR,0,2021-02-20,16477,2560982
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-02,5,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,197,290
FR,79,2021-01-06,358,648
FR,79,2021-01-07,966,1614
FR,79,2021-01-08,1180,2794
FR,79,2021-01-09,437,3231
FR,79,2021-01-10,246,3477
FR,79,2021-01-11,1266,4743
FR,79,2021-01-12,2333,7076
FR,79,2021-01-13,2830,9906
FR,79,2021-01-14,4345,14251
FR,79,2021-01-15,5080,19331
FR,79,2021-01-16,2706,22037
FR,79,2021-01-17,1283,23320
FR,79,2021-01-18,18230,41550
FR,79,2021-01-19,23874,65424
FR,79,2021-01-20,25476,90900
FR,79,2021-01-21,27454,118354
FR,79,2021-01-22,25304,143658
FR,79,2021-01-23,10590,154248
FR,79,2021-01-24,1998,156246
FR,79,2021-01-25,20240,176486
FR,79,2021-01-26,23039,199525
FR,79,2021-01-27,22368,221893
FR,79,2021-01-28,22807,244700
FR,79,2021-01-29,20233,264933
FR,79,2021-01-30,7874,272807
FR,79,2021-01-31,1092,273899
FR,79,2021-02-01,14346,288245
FR,79,2021-02-02,16985,305230
FR,79,2021-02-03,16411,321641
FR,79,2021-02-04,17370,339011
FR,79,2021-02-05,16271,355282
FR,79,2021-02-06,5769,361051
FR,79,2021-02-07,782,361833
FR,79,2021-02-08,11958,373791
FR,79,2021-02-09,14222,388013
FR,79,2021-02-10,14033,402046
FR,79,2021-02-11,15207,417253
FR,79,2021-02-12,14592,431845
FR,79,2021-02-13,4657,436502
FR,79,2021-02-14,861,437363
FR,79,2021-02-15,6633,443996
FR,79,2021-02-16,7932,451928
FR,79,2021-02-17,7878,459806
FR,79,2021-02-18,9624,469430
FR,79,2021-02-19,9645,479075
FR,79,2021-02-20,3547,482622
