fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;16;0;23;0
FR;24;2021-01-06;36;0;59;0
FR;24;2021-01-07;179;0;238;0
FR;24;2021-01-08;216;0;454;0
FR;24;2021-01-09;40;0;494;0
FR;24;2021-01-10;35;0;529;0
FR;24;2021-01-11;249;0;778;0
FR;24;2021-01-12;394;0;1172;0
FR;24;2021-01-13;473;0;1645;0
FR;24;2021-01-14;607;0;2252;0
FR;24;2021-01-15;582;0;2834;0
FR;24;2021-01-16;116;4;2950;4
FR;24;2021-01-17;94;0;3044;4
FR;24;2021-01-18;506;0;3550;4
FR;24;2021-01-19;593;0;4143;4
FR;24;2021-01-20;647;0;4790;4
FR;24;2021-01-21;743;0;5533;4
FR;24;2021-01-22;597;2;6130;6
FR;24;2021-01-23;115;0;6245;6
FR;24;2021-01-24;22;1;6267;7
FR;24;2021-01-25;293;4;6560;11
FR;24;2021-01-26;356;12;6916;23
FR;24;2021-01-27;440;12;7356;35
FR;24;2021-01-28;590;53;7946;88
FR;24;2021-01-29;466;95;8412;183
FR;24;2021-01-30;86;16;8498;199
FR;24;2021-01-31;25;13;8523;212
FR;24;2021-02-01;153;151;8676;363
FR;24;2021-02-02;213;205;8889;568
FR;24;2021-02-03;215;226;9104;794
FR;24;2021-02-04;356;408;9460;1202
FR;24;2021-02-05;341;354;9801;1556
FR;24;2021-02-06;80;64;9881;1620
FR;24;2021-02-07;168;43;10049;1663
FR;24;2021-02-08;387;403;10436;2066
FR;24;2021-02-09;736;510;11172;2576
FR;24;2021-02-10;1062;663;12234;3239
FR;24;2021-02-11;1546;766;13780;4005
FR;24;2021-02-12;1584;548;15364;4553
FR;24;2021-02-13;289;82;15653;4635
FR;24;2021-02-14;58;21;15711;4656
FR;24;2021-02-15;1020;352;16731;5008
FR;24;2021-02-16;1537;430;18268;5438
FR;24;2021-02-17;1471;482;19739;5920
FR;24;2021-02-18;1892;634;21631;6554
FR;24;2021-02-19;1830;534;23461;7088
FR;24;2021-02-20;324;67;23785;7155
FR;24;2021-02-21;38;10;23823;7165
FR;24;2021-02-22;1141;228;24964;7393
FR;24;2021-02-23;1554;305;26518;7698
FR;24;2021-02-24;1632;303;28150;8001
FR;24;2021-02-25;2235;373;30385;8374
FR;24;2021-02-26;2139;307;32524;8681
FR;24;2021-02-27;523;64;33047;8745
FR;24;2021-02-28;90;12;33137;8757
FR;24;2021-03-01;1230;179;34367;8936
FR;24;2021-03-02;1632;268;35999;9204
FR;24;2021-03-03;1731;284;37730;9488
FR;24;2021-03-04;2079;473;39809;9961
FR;24;2021-03-05;3229;363;43038;10324
FR;24;2021-03-06;1687;63;44725;10387
FR;24;2021-03-07;971;7;45696;10394
FR;24;2021-03-08;1937;131;47633;10525
