fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;25;0;41;0
FR;24;2021-01-07;119;0;160;0
FR;24;2021-01-08;139;0;299;0
FR;24;2021-01-09;30;0;329;0
FR;24;2021-01-10;25;0;354;0
FR;24;2021-01-11;171;0;525;0
FR;24;2021-01-12;253;0;778;0
FR;24;2021-01-13;310;0;1088;0
FR;24;2021-01-14;405;0;1493;0
FR;24;2021-01-15;375;0;1868;0
FR;24;2021-01-16;92;2;1960;2
FR;24;2021-01-17;72;0;2032;2
FR;24;2021-01-18;346;0;2378;2
FR;24;2021-01-19;437;0;2815;2
FR;24;2021-01-20;459;0;3274;2
FR;24;2021-01-21;549;0;3823;2
FR;24;2021-01-22;439;0;4262;2
FR;24;2021-01-23;78;0;4340;2
FR;24;2021-01-24;19;0;4359;2
FR;24;2021-01-25;220;3;4579;5
FR;24;2021-01-26;255;6;4834;11
FR;24;2021-01-27;334;8;5168;19
FR;24;2021-01-28;435;31;5603;50
FR;24;2021-01-29;339;65;5942;115
FR;24;2021-01-30;73;13;6015;128
FR;24;2021-01-31;24;9;6039;137
FR;24;2021-02-01;117;106;6156;243
FR;24;2021-02-02;164;141;6320;384
FR;24;2021-02-03;167;159;6487;543
FR;24;2021-02-04;274;276;6761;819
FR;24;2021-02-05;260;234;7021;1053
FR;24;2021-02-06;69;45;7090;1098
FR;24;2021-02-07;116;37;7206;1135
FR;24;2021-02-08;303;247;7509;1382
FR;24;2021-02-09;526;339;8035;1721
FR;24;2021-02-10;793;459;8828;2180
FR;24;2021-02-11;1166;536;9994;2716
FR;24;2021-02-12;1244;370;11238;3086
FR;24;2021-02-13;224;63;11462;3149
FR;24;2021-02-14;42;14;11504;3163
FR;24;2021-02-15;742;256;12246;3419
FR;24;2021-02-16;1201;288;13447;3707
FR;24;2021-02-17;1121;338;14568;4045
FR;24;2021-02-18;1478;439;16046;4484
FR;24;2021-02-19;1445;393;17491;4877
FR;24;2021-02-20;268;53;17759;4930
FR;24;2021-02-21;31;9;17790;4939
FR;24;2021-02-22;890;175;18680;5114
FR;24;2021-02-23;1270;241;19950;5355
FR;24;2021-02-24;1321;208;21271;5563
FR;24;2021-02-25;1815;269;23086;5832
FR;24;2021-02-26;1670;227;24756;6059
FR;24;2021-02-27;431;56;25187;6115
FR;24;2021-02-28;74;10;25261;6125
FR;24;2021-03-01;979;135;26240;6260
FR;24;2021-03-02;1357;202;27597;6462
FR;24;2021-03-03;1406;230;29003;6692
FR;24;2021-03-04;1681;378;30684;7070
FR;24;2021-03-05;2645;269;33329;7339
FR;24;2021-03-06;1430;49;34759;7388
FR;24;2021-03-07;833;6;35592;7394
FR;24;2021-03-08;1624;97;37216;7491
FR;24;2021-03-09;2159;154;39375;7645
