fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;395;3;1180;5;0.0;0.0
FR;24;2021-01-13;477;3;1657;8;0.0;0.0
FR;24;2021-01-14;610;5;2267;13;0.0;0.0
FR;24;2021-01-15;589;1;2856;14;0.1;0.0
FR;24;2021-01-16;116;3;2972;17;0.1;0.0
FR;24;2021-01-17;94;0;3066;17;0.1;0.0
FR;24;2021-01-18;507;3;3573;20;0.1;0.0
FR;24;2021-01-19;595;3;4168;23;0.1;0.0
FR;24;2021-01-20;649;0;4817;23;0.1;0.0
FR;24;2021-01-21;755;4;5572;27;0.1;0.0
FR;24;2021-01-22;599;3;6171;30;0.1;0.0
FR;24;2021-01-23;116;0;6287;30;0.1;0.0
FR;24;2021-01-24;22;0;6309;30;0.1;0.0
FR;24;2021-01-25;294;3;6603;33;0.1;0.0
FR;24;2021-01-26;366;11;6969;44;0.1;0.0
FR;24;2021-01-27;440;14;7409;58;0.1;0.0
FR;24;2021-01-28;595;50;8004;108;0.1;0.0
FR;24;2021-01-29;466;82;8470;190;0.2;0.0
FR;24;2021-01-30;87;16;8557;206;0.2;0.0
FR;24;2021-01-31;25;13;8582;219;0.2;0.0
FR;24;2021-02-01;156;134;8738;353;0.2;0.0
FR;24;2021-02-02;215;182;8953;535;0.2;0.0
FR;24;2021-02-03;216;185;9169;720;0.2;0.0
FR;24;2021-02-04;358;315;9527;1035;0.2;0.0
FR;24;2021-02-05;345;343;9872;1378;0.2;0.0
FR;24;2021-02-06;83;71;9955;1449;0.2;0.0
FR;24;2021-02-07;169;29;10124;1478;0.2;0.0
FR;24;2021-02-08;388;357;10512;1835;0.2;0.0
FR;24;2021-02-09;744;455;11256;2290;0.2;0.0
FR;24;2021-02-10;1087;594;12343;2884;0.2;0.1
FR;24;2021-02-11;1573;700;13916;3584;0.3;0.1
FR;24;2021-02-12;1622;558;15538;4142;0.3;0.1
FR;24;2021-02-13;292;91;15830;4233;0.3;0.1
FR;24;2021-02-14;62;30;15892;4263;0.3;0.1
FR;24;2021-02-15;1034;372;16926;4635;0.3;0.1
FR;24;2021-02-16;1562;568;18488;5203;0.3;0.1
FR;24;2021-02-17;1491;488;19979;5691;0.4;0.1
FR;24;2021-02-18;1944;622;21923;6313;0.4;0.1
FR;24;2021-02-19;1852;546;23775;6859;0.4;0.1
FR;24;2021-02-20;332;87;24107;6946;0.4;0.1
FR;24;2021-02-21;40;18;24147;6964;0.4;0.1
FR;24;2021-02-22;1157;279;25304;7243;0.5;0.1
FR;24;2021-02-23;1586;378;26890;7621;0.5;0.1
FR;24;2021-02-24;1645;323;28535;7944;0.5;0.1
FR;24;2021-02-25;2267;457;30802;8401;0.6;0.2
FR;24;2021-02-26;2189;373;32991;8774;0.6;0.2
FR;24;2021-02-27;530;80;33521;8854;0.6;0.2
FR;24;2021-02-28;92;15;33613;8869;0.6;0.2
FR;24;2021-03-01;1246;225;34859;9094;0.6;0.2
FR;24;2021-03-02;1645;282;36504;9376;0.7;0.2
FR;24;2021-03-03;1742;329;38246;9705;0.7;0.2
FR;24;2021-03-04;2104;477;40350;10182;0.7;0.2
FR;24;2021-03-05;3277;455;43627;10637;0.8;0.2
FR;24;2021-03-06;1700;125;45327;10762;0.8;0.2
FR;24;2021-03-07;979;60;46306;10822;0.9;0.2
FR;24;2021-03-08;1950;230;48256;11052;0.9;0.2
FR;24;2021-03-09;2598;277;50854;11329;0.9;0.2
FR;24;2021-03-10;2424;333;53278;11662;1.0;0.2
FR;24;2021-03-11;2913;474;56191;12136;1.0;0.2
FR;24;2021-03-12;3808;408;59999;12544;1.1;0.2
FR;24;2021-03-13;1474;87;61473;12631;1.1;0.2
FR;24;2021-03-14;532;34;62005;12665;1.1;0.2
FR;24;2021-03-15;1829;235;63834;12900;1.2;0.2
