fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;397;3;1182;5;0.0;0.0
FR;24;2021-01-13;477;3;1659;8;0.0;0.0
FR;24;2021-01-14;612;5;2271;13;0.0;0.0
FR;24;2021-01-15;592;1;2863;14;0.1;0.0
FR;24;2021-01-16;117;3;2980;17;0.1;0.0
FR;24;2021-01-17;94;0;3074;17;0.1;0.0
FR;24;2021-01-18;508;3;3582;20;0.1;0.0
FR;24;2021-01-19;595;3;4177;23;0.1;0.0
FR;24;2021-01-20;649;0;4826;23;0.1;0.0
FR;24;2021-01-21;756;4;5582;27;0.1;0.0
FR;24;2021-01-22;600;4;6182;31;0.1;0.0
FR;24;2021-01-23;116;0;6298;31;0.1;0.0
FR;24;2021-01-24;22;0;6320;31;0.1;0.0
FR;24;2021-01-25;294;3;6614;34;0.1;0.0
FR;24;2021-01-26;366;12;6980;46;0.1;0.0
FR;24;2021-01-27;441;14;7421;60;0.1;0.0
FR;24;2021-01-28;595;51;8016;111;0.1;0.0
FR;24;2021-01-29;467;82;8483;193;0.2;0.0
FR;24;2021-01-30;87;16;8570;209;0.2;0.0
FR;24;2021-01-31;25;13;8595;222;0.2;0.0
FR;24;2021-02-01;157;134;8752;356;0.2;0.0
FR;24;2021-02-02;215;182;8967;538;0.2;0.0
FR;24;2021-02-03;217;185;9184;723;0.2;0.0
FR;24;2021-02-04;358;316;9542;1039;0.2;0.0
FR;24;2021-02-05;345;343;9887;1382;0.2;0.0
FR;24;2021-02-06;83;71;9970;1453;0.2;0.0
FR;24;2021-02-07;169;32;10139;1485;0.2;0.0
FR;24;2021-02-08;388;358;10527;1843;0.2;0.0
FR;24;2021-02-09;744;457;11271;2300;0.2;0.0
FR;24;2021-02-10;1091;595;12362;2895;0.2;0.1
FR;24;2021-02-11;1573;701;13935;3596;0.3;0.1
FR;24;2021-02-12;1622;563;15557;4159;0.3;0.1
FR;24;2021-02-13;292;92;15849;4251;0.3;0.1
FR;24;2021-02-14;62;30;15911;4281;0.3;0.1
FR;24;2021-02-15;1038;375;16949;4656;0.3;0.1
FR;24;2021-02-16;1562;576;18511;5232;0.3;0.1
FR;24;2021-02-17;1492;494;20003;5726;0.4;0.1
FR;24;2021-02-18;1944;628;21947;6354;0.4;0.1
FR;24;2021-02-19;1854;554;23801;6908;0.4;0.1
FR;24;2021-02-20;333;87;24134;6995;0.4;0.1
FR;24;2021-02-21;40;18;24174;7013;0.4;0.1
FR;24;2021-02-22;1167;280;25341;7293;0.5;0.1
FR;24;2021-02-23;1587;385;26928;7678;0.5;0.1
FR;24;2021-02-24;1649;327;28577;8005;0.5;0.1
FR;24;2021-02-25;2274;462;30851;8467;0.6;0.2
FR;24;2021-02-26;2193;389;33044;8856;0.6;0.2
FR;24;2021-02-27;532;83;33576;8939;0.6;0.2
FR;24;2021-02-28;93;15;33669;8954;0.6;0.2
FR;24;2021-03-01;1257;226;34926;9180;0.6;0.2
FR;24;2021-03-02;1659;292;36585;9472;0.7;0.2
FR;24;2021-03-03;1756;345;38341;9817;0.7;0.2
FR;24;2021-03-04;2139;497;40480;10314;0.7;0.2
FR;24;2021-03-05;3288;474;43768;10788;0.8;0.2
FR;24;2021-03-06;1703;132;45471;10920;0.8;0.2
FR;24;2021-03-07;979;62;46450;10982;0.9;0.2
FR;24;2021-03-08;1957;233;48407;11215;0.9;0.2
FR;24;2021-03-09;2601;292;51008;11507;0.9;0.2
FR;24;2021-03-10;2429;341;53437;11848;1.0;0.2
FR;24;2021-03-11;2916;486;56353;12334;1.0;0.2
FR;24;2021-03-12;3812;419;60165;12753;1.1;0.2
FR;24;2021-03-13;1481;92;61646;12845;1.1;0.2
FR;24;2021-03-14;532;35;62178;12880;1.1;0.2
FR;24;2021-03-15;1830;239;64008;13119;1.2;0.2
