fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;1;0;8;0;0.0;0.0
FR;24;2021-01-03;2;0;10;0;0.0;0.0
FR;24;2021-01-04;4;0;14;0;0.0;0.0
FR;24;2021-01-05;17;1;31;1;0.0;0.0
FR;24;2021-01-06;36;0;67;1;0.0;0.0
FR;24;2021-01-07;180;0;247;1;0.0;0.0
FR;24;2021-01-08;217;0;464;1;0.0;0.0
FR;24;2021-01-09;39;0;503;1;0.0;0.0
FR;24;2021-01-10;35;0;538;1;0.0;0.0
FR;24;2021-01-11;254;2;792;3;0.0;0.0
FR;24;2021-01-12;398;5;1190;8;0.0;0.0
FR;24;2021-01-13;482;5;1672;13;0.0;0.0
FR;24;2021-01-14;616;6;2288;19;0.0;0.0
FR;24;2021-01-15;600;2;2888;21;0.1;0.0
FR;24;2021-01-16;118;3;3006;24;0.1;0.0
FR;24;2021-01-17;94;0;3100;24;0.1;0.0
FR;24;2021-01-18;510;5;3610;29;0.1;0.0
FR;24;2021-01-19;599;7;4209;36;0.1;0.0
FR;24;2021-01-20;652;2;4861;38;0.1;0.0
FR;24;2021-01-21;761;4;5622;42;0.1;0.0
FR;24;2021-01-22;605;6;6227;48;0.1;0.0
FR;24;2021-01-23;117;0;6344;48;0.1;0.0
FR;24;2021-01-24;22;0;6366;48;0.1;0.0
FR;24;2021-01-25;295;7;6661;55;0.1;0.0
FR;24;2021-01-26;367;13;7028;68;0.1;0.0
FR;24;2021-01-27;449;14;7477;82;0.1;0.0
FR;24;2021-01-28;603;53;8080;135;0.1;0.0
FR;24;2021-01-29;470;85;8550;220;0.2;0.0
FR;24;2021-01-30;87;16;8637;236;0.2;0.0
FR;24;2021-01-31;25;13;8662;249;0.2;0.0
FR;24;2021-02-01;157;136;8819;385;0.2;0.0
FR;24;2021-02-02;219;182;9038;567;0.2;0.0
FR;24;2021-02-03;219;188;9257;755;0.2;0.0
FR;24;2021-02-04;361;316;9618;1071;0.2;0.0
FR;24;2021-02-05;348;345;9966;1416;0.2;0.0
FR;24;2021-02-06;84;71;10050;1487;0.2;0.0
FR;24;2021-02-07;169;31;10219;1518;0.2;0.0
FR;24;2021-02-08;388;361;10607;1879;0.2;0.0
FR;24;2021-02-09;750;465;11357;2344;0.2;0.0
FR;24;2021-02-10;1095;608;12452;2952;0.2;0.1
FR;24;2021-02-11;1583;729;14035;3681;0.3;0.1
FR;24;2021-02-12;1628;579;15663;4260;0.3;0.1
FR;24;2021-02-13;292;96;15955;4356;0.3;0.1
FR;24;2021-02-14;63;32;16018;4388;0.3;0.1
FR;24;2021-02-15;1051;393;17069;4781;0.3;0.1
FR;24;2021-02-16;1567;595;18636;5376;0.3;0.1
FR;24;2021-02-17;1496;508;20132;5884;0.4;0.1
FR;24;2021-02-18;1954;650;22086;6534;0.4;0.1
FR;24;2021-02-19;1863;586;23949;7120;0.4;0.1
FR;24;2021-02-20;335;90;24284;7210;0.4;0.1
FR;24;2021-02-21;41;19;24325;7229;0.4;0.1
