fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;171;0;519;0
FR;24;2021-01-12;253;0;772;0
FR;24;2021-01-13;308;0;1080;0
FR;24;2021-01-14;401;0;1481;0
FR;24;2021-01-15;373;0;1854;0
FR;24;2021-01-16;92;2;1946;2
FR;24;2021-01-17;72;0;2018;2
FR;24;2021-01-18;342;0;2360;2
FR;24;2021-01-19;437;0;2797;2
FR;24;2021-01-20;456;0;3253;2
FR;24;2021-01-21;546;0;3799;2
FR;24;2021-01-22;435;0;4234;2
FR;24;2021-01-23;78;0;4312;2
FR;24;2021-01-24;19;0;4331;2
FR;24;2021-01-25;220;3;4551;5
FR;24;2021-01-26;254;5;4805;10
FR;24;2021-01-27;334;8;5139;18
FR;24;2021-01-28;434;30;5573;48
FR;24;2021-01-29;339;65;5912;113
FR;24;2021-01-30;73;13;5985;126
FR;24;2021-01-31;24;9;6009;135
FR;24;2021-02-01;117;106;6126;241
FR;24;2021-02-02;163;140;6289;381
FR;24;2021-02-03;167;159;6456;540
FR;24;2021-02-04;274;273;6730;813
FR;24;2021-02-05;260;234;6990;1047
FR;24;2021-02-06;69;45;7059;1092
FR;24;2021-02-07;116;37;7175;1129
FR;24;2021-02-08;297;247;7472;1376
FR;24;2021-02-09;525;338;7997;1714
FR;24;2021-02-10;790;455;8787;2169
FR;24;2021-02-11;1147;531;9934;2700
FR;24;2021-02-12;1216;367;11150;3067
FR;24;2021-02-13;224;63;11374;3130
FR;24;2021-02-14;42;14;11416;3144
FR;24;2021-02-15;715;252;12131;3396
FR;24;2021-02-16;1182;284;13313;3680
FR;24;2021-02-17;1097;338;14410;4018
FR;24;2021-02-18;1449;436;15859;4454
FR;24;2021-02-19;1410;386;17269;4840
FR;24;2021-02-20;268;53;17537;4893
FR;24;2021-02-21;31;9;17568;4902
FR;24;2021-02-22;886;172;18454;5074
FR;24;2021-02-23;1236;240;19690;5314
FR;24;2021-02-24;1306;207;20996;5521
FR;24;2021-02-25;1806;265;22802;5786
FR;24;2021-02-26;1649;226;24451;6012
FR;24;2021-02-27;427;56;24878;6068
FR;24;2021-02-28;74;10;24952;6078
FR;24;2021-03-01;968;133;25920;6211
FR;24;2021-03-02;1352;202;27272;6413
FR;24;2021-03-03;1405;230;28677;6643
FR;24;2021-03-04;1672;369;30349;7012
FR;24;2021-03-05;2630;264;32979;7276
FR;24;2021-03-06;1423;47;34402;7323
FR;24;2021-03-07;820;6;35222;7329
FR;24;2021-03-08;1617;94;36839;7423
FR;24;2021-03-09;2143;153;38982;7576
