fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;1;0;8;0;0.0;0.0
FR;24;2021-01-03;2;0;10;0;0.0;0.0
FR;24;2021-01-04;4;0;14;0;0.0;0.0
FR;24;2021-01-05;17;1;31;1;0.0;0.0
FR;24;2021-01-06;36;0;67;1;0.0;0.0
FR;24;2021-01-07;180;0;247;1;0.0;0.0
FR;24;2021-01-08;217;0;464;1;0.0;0.0
FR;24;2021-01-09;39;0;503;1;0.0;0.0
FR;24;2021-01-10;35;0;538;1;0.0;0.0
FR;24;2021-01-11;254;2;792;3;0.0;0.0
FR;24;2021-01-12;398;5;1190;8;0.0;0.0
FR;24;2021-01-13;482;5;1672;13;0.0;0.0
FR;24;2021-01-14;616;6;2288;19;0.0;0.0
FR;24;2021-01-15;600;2;2888;21;0.1;0.0
FR;24;2021-01-16;118;3;3006;24;0.1;0.0
FR;24;2021-01-17;94;0;3100;24;0.1;0.0
FR;24;2021-01-18;510;5;3610;29;0.1;0.0
FR;24;2021-01-19;599;6;4209;35;0.1;0.0
FR;24;2021-01-20;652;2;4861;37;0.1;0.0
FR;24;2021-01-21;761;4;5622;41;0.1;0.0
FR;24;2021-01-22;604;6;6226;47;0.1;0.0
FR;24;2021-01-23;117;0;6343;47;0.1;0.0
FR;24;2021-01-24;22;0;6365;47;0.1;0.0
FR;24;2021-01-25;295;6;6660;53;0.1;0.0
FR;24;2021-01-26;367;13;7027;66;0.1;0.0
FR;24;2021-01-27;448;14;7475;80;0.1;0.0
FR;24;2021-01-28;603;53;8078;133;0.1;0.0
FR;24;2021-01-29;470;85;8548;218;0.2;0.0
FR;24;2021-01-30;87;16;8635;234;0.2;0.0
FR;24;2021-01-31;25;13;8660;247;0.2;0.0
FR;24;2021-02-01;157;136;8817;383;0.2;0.0
FR;24;2021-02-02;219;182;9036;565;0.2;0.0
FR;24;2021-02-03;218;187;9254;752;0.2;0.0
FR;24;2021-02-04;361;316;9615;1068;0.2;0.0
FR;24;2021-02-05;348;345;9963;1413;0.2;0.0
FR;24;2021-02-06;84;71;10047;1484;0.2;0.0
FR;24;2021-02-07;169;31;10216;1515;0.2;0.0
FR;24;2021-02-08;388;361;10604;1876;0.2;0.0
FR;24;2021-02-09;750;464;11354;2340;0.2;0.0
FR;24;2021-02-10;1095;608;12449;2948;0.2;0.1
FR;24;2021-02-11;1583;729;14032;3677;0.3;0.1
FR;24;2021-02-12;1628;576;15660;4253;0.3;0.1
FR;24;2021-02-13;292;95;15952;4348;0.3;0.1
FR;24;2021-02-14;63;32;16015;4380;0.3;0.1
FR;24;2021-02-15;1051;391;17066;4771;0.3;0.1
FR;24;2021-02-16;1567;594;18633;5365;0.3;0.1
FR;24;2021-02-17;1496;507;20129;5872;0.4;0.1
FR;24;2021-02-18;1953;645;22082;6517;0.4;0.1
FR;24;2021-02-19;1862;585;23944;7102;0.4;0.1
FR;24;2021-02-20;335;89;24279;7191;0.4;0.1
FR;24;2021-02-21;41;19;24320;7210;0.4;0.1
