fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;12;0;19;0
FR;79;2020-12-30;10;0;29;0
FR;79;2020-12-31;6;0;35;0
FR;79;2021-01-01;4;0;39;0
FR;79;2021-01-02;2;0;41;0
FR;79;2021-01-03;2;0;43;0
FR;79;2021-01-04;54;0;97;0
FR;79;2021-01-05;197;0;294;0
FR;79;2021-01-06;362;0;656;0
FR;79;2021-01-07;972;0;1628;0
FR;79;2021-01-08;1184;0;2812;0
FR;79;2021-01-09;443;0;3255;0
FR;79;2021-01-10;246;0;3501;0
FR;79;2021-01-11;1274;0;4775;0
FR;79;2021-01-12;2337;0;7112;0
FR;79;2021-01-13;2838;0;9950;0
FR;79;2021-01-14;4368;0;14318;0
FR;79;2021-01-15;5113;3;19431;3
FR;79;2021-01-16;2717;35;22148;38
FR;79;2021-01-17;1285;1;23433;39
FR;79;2021-01-18;18278;5;41711;44
FR;79;2021-01-19;23938;13;65649;57
FR;79;2021-01-20;25571;5;91220;62
FR;79;2021-01-21;27573;7;118793;69
FR;79;2021-01-22;25402;8;144195;77
FR;79;2021-01-23;10645;0;154840;77
FR;79;2021-01-24;2016;5;156856;82
FR;79;2021-01-25;20582;42;177438;124
FR;79;2021-01-26;23372;137;200810;261
FR;79;2021-01-27;22588;219;223398;480
FR;79;2021-01-28;23060;713;246458;1193
FR;79;2021-01-29;20575;661;267033;1854
FR;79;2021-01-30;7949;160;274982;2014
FR;79;2021-01-31;1112;87;276094;2101
FR;79;2021-02-01;14702;795;290796;2896
FR;79;2021-02-02;17242;1654;308038;4550
FR;79;2021-02-03;16711;1886;324749;6436
FR;79;2021-02-04;17616;2905;342365;9341
FR;79;2021-02-05;16446;2841;358811;12182
FR;79;2021-02-06;5889;1084;364700;13266
FR;79;2021-02-07;797;511;365497;13777
FR;79;2021-02-08;12034;5747;377531;19524
FR;79;2021-02-09;14320;7738;391851;27262
FR;79;2021-02-10;14161;8114;406012;35376
FR;79;2021-02-11;15367;9624;421379;45000
FR;79;2021-02-12;14705;8908;436084;53908
FR;79;2021-02-13;4688;3933;440772;57841
FR;79;2021-02-14;894;1057;441666;58898
FR;79;2021-02-15;6706;18341;448372;77239
FR;79;2021-02-16;8035;21199;456407;98438
FR;79;2021-02-17;8020;22259;464427;120697
FR;79;2021-02-18;9926;22670;474353;143367
FR;79;2021-02-19;9951;18808;484304;162175
FR;79;2021-02-20;3659;7601;487963;169776
FR;79;2021-02-21;533;1354;488496;171130
FR;79;2021-02-22;6848;19782;495344;190912
FR;79;2021-02-23;9311;21232;504655;212144
FR;79;2021-02-24;9556;20172;514211;232316
FR;79;2021-02-25;11293;19735;525504;252051
FR;79;2021-02-26;11548;16776;537052;268827
FR;79;2021-02-27;4205;6175;541257;275002
FR;79;2021-02-28;910;863;542167;275865
FR;79;2021-03-01;11487;14894;553654;290759
FR;79;2021-03-02;15816;17050;569470;307809
FR;79;2021-03-03;17518;16301;586988;324110
FR;79;2021-03-04;20162;16141;607150;340251
FR;79;2021-03-05;23010;14279;630160;354530
FR;79;2021-03-06;30182;4558;660342;359088
FR;79;2021-03-07;21456;597;681798;359685
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;902;0;1551;0
FR;69;2021-01-07;2102;0;3653;0
FR;69;2021-01-08;2676;0;6329;0
FR;69;2021-01-09;1266;0;7595;0
FR;69;2021-01-10;696;0;8291;0
FR;69;2021-01-11;3006;0;11297;0
FR;69;2021-01-12;4068;0;15365;0
FR;69;2021-01-13;4088;0;19453;0
FR;69;2021-01-14;4933;0;24386;0
FR;69;2021-01-15;4068;3;28454;3
FR;69;2021-01-16;1459;37;29913;40
FR;69;2021-01-17;646;2;30559;42
FR;69;2021-01-18;3282;2;33841;44
FR;69;2021-01-19;4775;4;38616;48
FR;69;2021-01-20;4661;3;43277;51
FR;69;2021-01-21;5370;5;48647;56
FR;69;2021-01-22;4246;9;52893;65
FR;69;2021-01-23;1314;6;54207;71
FR;69;2021-01-24;436;13;54643;84
FR;69;2021-01-25;2596;111;57239;195
FR;69;2021-01-26;3076;264;60315;459
FR;69;2021-01-27;3441;514;63756;973
FR;69;2021-01-28;4109;1165;67865;2138
FR;69;2021-01-29;3311;1423;71176;3561
FR;69;2021-01-30;881;501;72057;4062
FR;69;2021-01-31;150;225;72207;4287
FR;69;2021-02-01;1697;1848;73904;6135
FR;69;2021-02-02;2210;2649;76114;8784
FR;69;2021-02-03;2284;2677;78398;11461
FR;69;2021-02-04;2783;3660;81181;15121
FR;69;2021-02-05;2378;3076;83559;18197
FR;69;2021-02-06;660;1073;84219;19270
FR;69;2021-02-07;161;586;84380;19856
FR;69;2021-02-08;1496;2772;85876;22628
FR;69;2021-02-09;2191;3952;88067;26580
FR;69;2021-02-10;2341;4001;90408;30581
FR;69;2021-02-11;3224;4682;93632;35263
FR;69;2021-02-12;2996;3584;96628;38847
FR;69;2021-02-13;788;943;97416;39790
FR;69;2021-02-14;216;446;97632;40236
FR;69;2021-02-15;1265;2674;98897;42910
FR;69;2021-02-16;1743;3373;100640;46283
FR;69;2021-02-17;1894;3599;102534;49882
FR;69;2021-02-18;2733;4347;105267;54229
FR;69;2021-02-19;2686;3359;107953;57588
FR;69;2021-02-20;697;904;108650;58492
FR;69;2021-02-21;130;193;108780;58685
FR;69;2021-02-22;1457;2239;110237;60924
FR;69;2021-02-23;2064;2588;112301;63512
FR;69;2021-02-24;2642;2663;114943;66175
FR;69;2021-02-25;5650;2930;120593;69105
FR;69;2021-02-26;7101;2332;127694;71437
FR;69;2021-02-27;3614;666;131308;72103
FR;69;2021-02-28;367;114;131675;72217
FR;69;2021-03-01;3237;1739;134912;73956
