fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,64,2020-12-27,1,1
FR,64,2020-12-30,5,6
FR,64,2020-12-31,5,11
FR,64,2021-01-01,4,15
FR,64,2021-01-02,10,25
FR,64,2021-01-03,21,46
FR,64,2021-01-04,237,283
FR,64,2021-01-05,952,1235
FR,64,2021-01-06,1852,3087
FR,64,2021-01-07,4032,7119
FR,64,2021-01-08,5310,12429
FR,64,2021-01-09,2032,14461
FR,64,2021-01-10,1033,15494
FR,64,2021-01-11,5787,21281
FR,64,2021-01-12,7835,29116
FR,64,2021-01-13,8193,37309
FR,64,2021-01-14,9164,46473
FR,64,2021-01-15,7735,54208
FR,64,2021-01-16,2332,56540
FR,64,2021-01-17,862,57402
FR,64,2021-01-18,5030,62432
FR,64,2021-01-19,6837,69269
FR,64,2021-01-20,6463,75732
FR,64,2021-01-21,7098,82830
FR,64,2021-01-22,5623,88453
FR,64,2021-01-23,1457,89910
FR,64,2021-01-24,414,90324
FR,64,2021-01-25,2875,93199
FR,64,2021-01-26,3549,96748
FR,64,2021-01-27,3780,100528
FR,64,2021-01-28,4493,105021
FR,64,2021-01-29,3380,108401
FR,64,2021-01-30,822,109223
FR,64,2021-01-31,177,109400
FR,64,2021-02-01,1468,110868
FR,64,2021-02-02,2012,112880
FR,64,2021-02-03,2138,115018
FR,64,2021-02-04,2663,117681
FR,64,2021-02-05,2098,119779
FR,64,2021-02-06,618,120397
FR,64,2021-02-07,160,120557
FR,64,2021-02-08,1411,121968
FR,64,2021-02-09,2243,124211
FR,64,2021-02-10,2447,126658
FR,64,2021-02-11,3121,129779
FR,64,2021-02-12,2708,132487
FR,64,2021-02-13,761,133248
FR,64,2021-02-14,162,133410
FR,64,2021-02-15,1388,134798
FR,0,2020-12-27,13,13
FR,0,2020-12-28,41,54
FR,0,2020-12-29,102,156
FR,0,2020-12-30,104,260
FR,0,2020-12-31,79,339
FR,0,2021-01-01,35,374
FR,0,2021-01-02,75,449
FR,0,2021-01-03,84,533
FR,0,2021-01-04,1426,1959
FR,0,2021-01-05,5229,7188
FR,0,2021-01-06,10875,18063
FR,0,2021-01-07,27556,45619
FR,0,2021-01-08,34637,80256
FR,0,2021-01-09,10639,90895
FR,0,2021-01-10,5407,96302
FR,0,2021-01-11,37019,133321
FR,0,2021-01-12,57654,190975
FR,0,2021-01-13,60768,251743
FR,0,2021-01-14,75786,327529
FR,0,2021-01-15,64018,391547
FR,0,2021-01-16,19139,410686
FR,0,2021-01-17,10222,420908
FR,0,2021-01-18,81521,502429
FR,0,2021-01-19,123738,626167
FR,0,2021-01-20,129771,755938
FR,0,2021-01-21,148149,904087
FR,0,2021-01-22,113785,1017872
FR,0,2021-01-23,36839,1054711
FR,0,2021-01-24,9137,1063848
FR,0,2021-01-25,74217,1138065
FR,0,2021-01-26,94421,1232486
FR,0,2021-01-27,101106,1333592
FR,0,2021-01-28,116809,1450401
FR,0,2021-01-29,86632,1537033
FR,0,2021-01-30,27799,1564832
FR,0,2021-01-31,4767,1569599
FR,0,2021-02-01,49337,1618936
FR,0,2021-02-02,67196,1686132
FR,0,2021-02-03,67705,1753837
FR,0,2021-02-04,76777,1830614
FR,0,2021-02-05,64537,1895151
FR,0,2021-02-06,20334,1915485
FR,0,2021-02-07,4613,1920098
FR,0,2021-02-08,44373,1964471
FR,0,2021-02-09,61480,2025951
