fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;0;0;0;0;0.0;0.0
FR;24;2020-12-28;0;0;0;0;0.0;0.0
FR;24;2020-12-29;0;0;0;0;0.0;0.0
FR;24;2020-12-30;0;0;0;0;0.0;0.0
FR;24;2020-12-31;0;0;0;0;0.0;0.0
FR;24;2021-01-01;1;0;1;0;0.0;0.0
FR;24;2021-01-02;0;0;1;0;0.0;0.0
FR;24;2021-01-03;2;0;3;0;0.0;0.0
FR;24;2021-01-04;4;0;7;0;0.0;0.0
FR;24;2021-01-05;16;0;23;0;0.0;0.0
FR;24;2021-01-06;36;0;59;0;0.0;0.0
FR;24;2021-01-07;179;0;238;0;0.0;0.0
FR;24;2021-01-08;216;0;454;0;0.0;0.0
FR;24;2021-01-09;40;0;494;0;0.0;0.0
FR;24;2021-01-10;35;0;529;0;0.0;0.0
FR;24;2021-01-11;249;0;778;0;0.0;0.0
FR;24;2021-01-12;394;0;1172;0;0.0;0.0
FR;24;2021-01-13;473;1;1645;1;0.0;0.0
FR;24;2021-01-14;607;0;2252;1;0.0;0.0
FR;24;2021-01-15;583;0;2835;1;0.1;0.0
FR;24;2021-01-16;116;4;2951;5;0.1;0.0
FR;24;2021-01-17;94;0;3045;5;0.1;0.0
FR;24;2021-01-18;506;1;3551;6;0.1;0.0
FR;24;2021-01-19;593;1;4144;7;0.1;0.0
FR;24;2021-01-20;648;0;4792;7;0.1;0.0
FR;24;2021-01-21;743;2;5535;9;0.1;0.0
FR;24;2021-01-22;597;4;6132;13;0.1;0.0
FR;24;2021-01-23;115;0;6247;13;0.1;0.0
FR;24;2021-01-24;22;1;6269;14;0.1;0.0
FR;24;2021-01-25;293;4;6562;18;0.1;0.0
FR;24;2021-01-26;357;12;6919;30;0.1;0.0
FR;24;2021-01-27;440;14;7359;44;0.1;0.0
FR;24;2021-01-28;591;54;7950;98;0.1;0.0
FR;24;2021-01-29;466;95;8416;193;0.2;0.0
FR;24;2021-01-30;86;17;8502;210;0.2;0.0
FR;24;2021-01-31;25;13;8527;223;0.2;0.0
FR;24;2021-02-01;154;152;8681;375;0.2;0.0
FR;24;2021-02-02;213;205;8894;580;0.2;0.0
FR;24;2021-02-03;215;227;9109;807;0.2;0.0
FR;24;2021-02-04;357;410;9466;1217;0.2;0.0
FR;24;2021-02-05;341;357;9807;1574;0.2;0.0
