fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;905;0;1554;0
FR;69;2021-01-07;2106;0;3660;0
FR;69;2021-01-08;2677;0;6337;0
FR;69;2021-01-09;1267;0;7604;0
FR;69;2021-01-10;696;0;8300;0
FR;69;2021-01-11;3006;0;11306;0
FR;69;2021-01-12;4069;0;15375;0
FR;69;2021-01-13;4089;0;19464;0
FR;69;2021-01-14;4933;0;24397;0
FR;69;2021-01-15;4070;0;28467;0
FR;69;2021-01-16;1459;37;29926;37
FR;69;2021-01-17;646;2;30572;39
FR;69;2021-01-18;3283;2;33855;41
FR;69;2021-01-19;4777;4;38632;45
FR;69;2021-01-20;4662;3;43294;48
FR;69;2021-01-21;5372;5;48666;53
FR;69;2021-01-22;4246;9;52912;62
FR;69;2021-01-23;1314;6;54226;68
FR;69;2021-01-24;437;13;54663;81
FR;69;2021-01-25;2596;111;57259;192
FR;69;2021-01-26;3079;264;60338;456
FR;69;2021-01-27;3442;514;63780;970
FR;69;2021-01-28;4111;1169;67891;2139
FR;69;2021-01-29;3311;1423;71202;3562
FR;69;2021-01-30;882;502;72084;4064
FR;69;2021-01-31;150;225;72234;4289
FR;69;2021-02-01;1697;1848;73931;6137
FR;69;2021-02-02;2215;2650;76146;8787
FR;69;2021-02-03;2285;2683;78431;11470
FR;69;2021-02-04;2785;3661;81216;15131
FR;69;2021-02-05;2379;3076;83595;18207
FR;69;2021-02-06;661;1073;84256;19280
FR;69;2021-02-07;161;586;84417;19866
FR;69;2021-02-08;1511;2772;85928;22638
FR;69;2021-02-09;2196;3956;88124;26594
