fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;0;0;0;0;0.0;0.0
FR;04;2020-12-28;1;0;1;0;0.0;0.0
FR;04;2020-12-29;0;0;1;0;0.0;0.0
FR;04;2020-12-30;0;0;1;0;0.0;0.0
FR;04;2020-12-31;1;0;2;0;0.0;0.0
FR;04;2021-01-01;0;0;2;0;0.0;0.0
FR;04;2021-01-02;0;0;2;0;0.0;0.0
FR;04;2021-01-03;0;0;2;0;0.0;0.0
FR;04;2021-01-04;0;0;2;0;0.0;0.0
FR;04;2021-01-05;0;0;2;0;0.0;0.0
FR;04;2021-01-06;0;0;2;0;0.0;0.0
FR;04;2021-01-07;0;0;2;0;0.0;0.0
FR;04;2021-01-08;0;0;2;0;0.0;0.0
FR;04;2021-01-09;0;0;2;0;0.0;0.0
FR;04;2021-01-10;0;0;2;0;0.0;0.0
FR;04;2021-01-11;3;0;5;0;0.0;0.0
FR;04;2021-01-12;1;0;6;0;0.0;0.0
FR;04;2021-01-13;0;0;6;0;0.0;0.0
FR;04;2021-01-14;4;0;10;0;0.0;0.0
FR;04;2021-01-15;5;0;15;0;0.0;0.0
FR;04;2021-01-16;2;0;17;0;0.0;0.0
FR;04;2021-01-17;0;0;17;0;0.0;0.0
FR;04;2021-01-18;3;0;20;0;0.0;0.0
FR;04;2021-01-19;4;0;24;0;0.0;0.0
FR;04;2021-01-20;4;0;28;0;0.0;0.0
FR;04;2021-01-21;2;0;30;0;0.0;0.0
FR;04;2021-01-22;4;0;34;0;0.0;0.0
FR;04;2021-01-23;0;0;34;0;0.0;0.0
FR;04;2021-01-24;0;0;34;0;0.0;0.0
FR;04;2021-01-25;2;0;36;0;0.0;0.0
FR;04;2021-01-26;4;0;40;0;0.0;0.0
FR;04;2021-01-27;5;0;45;0;0.0;0.0
FR;04;2021-01-28;1;0;46;0;0.0;0.0
FR;04;2021-01-29;6;0;52;0;0.0;0.0
FR;04;2021-01-30;0;0;52;0;0.0;0.0
FR;04;2021-01-31;0;0;52;0;0.0;0.0
FR;04;2021-02-01;3;0;55;0;0.0;0.0
FR;04;2021-02-02;4;0;59;0;0.0;0.0
FR;04;2021-02-03;1;0;60;0;0.0;0.0
FR;04;2021-02-04;1;1;61;1;0.0;0.0
FR;04;2021-02-05;4;0;65;1;0.0;0.0
FR;04;2021-02-06;1;0;66;1;0.0;0.0
FR;04;2021-02-07;0;0;66;1;0.0;0.0
FR;04;2021-02-08;1;1;67;2;0.0;0.0
FR;04;2021-02-09;1;0;68;2;0.0;0.0
FR;04;2021-02-10;2;0;70;2;0.0;0.0
FR;04;2021-02-11;4;0;74;2;0.0;0.0
FR;04;2021-02-12;1;1;75;3;0.0;0.0
FR;04;2021-02-13;1;0;76;3;0.0;0.0
