fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;978;0;1636;0
FR;79;2021-01-08;1189;0;2825;0
FR;79;2021-01-09;443;0;3268;0
FR;79;2021-01-10;246;0;3514;0
FR;79;2021-01-11;1275;0;4789;0
FR;79;2021-01-12;2338;0;7127;0
FR;79;2021-01-13;2840;0;9967;0
FR;79;2021-01-14;4396;0;14363;0
FR;79;2021-01-15;5149;0;19512;0
FR;79;2021-01-16;2717;35;22229;35
FR;79;2021-01-17;1286;0;23515;35
FR;79;2021-01-18;18289;5;41804;40
FR;79;2021-01-19;23952;13;65756;53
FR;79;2021-01-20;25618;5;91374;58
FR;79;2021-01-21;27646;7;119020;65
FR;79;2021-01-22;25444;8;144464;73
FR;79;2021-01-23;10657;0;155121;73
FR;79;2021-01-24;2029;5;157150;78
FR;79;2021-01-25;20595;42;177745;120
FR;79;2021-01-26;23404;137;201149;257
FR;79;2021-01-27;22712;219;223861;476
FR;79;2021-01-28;23111;718;246972;1194
FR;79;2021-01-29;20597;663;267569;1857
FR;79;2021-01-30;7949;160;275518;2017
FR;79;2021-01-31;1112;87;276630;2104
FR;79;2021-02-01;14719;796;291349;2900
FR;79;2021-02-02;17379;1663;308728;4563
FR;79;2021-02-03;16731;1895;325459;6458
FR;79;2021-02-04;17701;2925;343160;9383
FR;79;2021-02-05;16473;2857;359633;12240
FR;79;2021-02-06;5909;1084;365542;13324
FR;79;2021-02-07;799;511;366341;13835
FR;79;2021-02-08;12120;5756;378461;19591
FR;79;2021-02-09;14425;7774;392886;27365
FR;79;2021-02-10;14299;8140;407185;35505
FR;79;2021-02-11;15578;9687;422763;45192
FR;79;2021-02-12;14824;8978;437587;54170
FR;79;2021-02-13;4743;3934;442330;58104
FR;79;2021-02-14;890;1058;443220;59162
FR;79;2021-02-15;6738;18405;449958;77567
FR;79;2021-02-16;8063;21339;458021;98906
FR;79;2021-02-17;8053;22553;466074;121459
FR;79;2021-02-18;10000;22923;476074;144382
FR;79;2021-02-19;10081;18963;486155;163345
FR;79;2021-02-20;3675;7694;489830;171039
FR;79;2021-02-21;535;1354;490365;172393
FR;79;2021-02-22;6872;19812;497237;192205
FR;79;2021-02-23;9344;21306;506581;213511
FR;79;2021-02-24;9716;20227;516297;233738
FR;79;2021-02-25;11440;19870;527737;253608
FR;79;2021-02-26;11719;16849;539456;270457
FR;79;2021-02-27;4214;6208;543670;276665
FR;79;2021-02-28;920;868;544590;277533
FR;79;2021-03-01;11668;15032;556258;292565
FR;79;2021-03-02;16047;17207;572305;309772
FR;79;2021-03-03;17689;16501;589994;326273
FR;79;2021-03-04;20724;16580;610718;342853
FR;79;2021-03-05;23606;14524;634324;357377
FR;79;2021-03-06;30992;4678;665316;362055
FR;79;2021-03-07;22146;614;687462;362669
FR;79;2021-03-08;17734;13544;705196;376213
FR;79;2021-03-09;26690;14582;731886;390795
FR;79;2021-03-10;27835;13895;759721;404690
FR;79;2021-03-11;34038;13721;793759;418411
FR;79;2021-03-12;36456;11449;830215;429860
FR;79;2021-03-13;28123;3821;858338;433681
FR;79;2021-03-14;10490;600;868828;434281
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
