fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;3;0;5;0;0.0;0.0
FR;04;2020-12-29;1;0;6;0;0.0;0.0
FR;04;2020-12-30;1;0;7;0;0.0;0.0
FR;04;2020-12-31;1;0;8;0;0.0;0.0
FR;04;2021-01-01;1;0;9;0;0.0;0.0
FR;04;2021-01-02;0;0;9;0;0.0;0.0
FR;04;2021-01-03;0;0;9;0;0.0;0.0
FR;04;2021-01-04;1;0;10;0;0.0;0.0
FR;04;2021-01-05;0;0;10;0;0.0;0.0
FR;04;2021-01-06;0;0;10;0;0.0;0.0
FR;04;2021-01-07;0;0;10;0;0.0;0.0
FR;04;2021-01-08;0;0;10;0;0.0;0.0
FR;04;2021-01-09;0;0;10;0;0.0;0.0
FR;04;2021-01-10;0;0;10;0;0.0;0.0
FR;04;2021-01-11;3;0;13;0;0.0;0.0
FR;04;2021-01-12;2;0;15;0;0.0;0.0
FR;04;2021-01-13;0;0;15;0;0.0;0.0
FR;04;2021-01-14;10;0;25;0;0.0;0.0
FR;04;2021-01-15;5;0;30;0;0.0;0.0
FR;04;2021-01-16;5;0;35;0;0.0;0.0
FR;04;2021-01-17;1;0;36;0;0.0;0.0
FR;04;2021-01-18;4;0;40;0;0.0;0.0
FR;04;2021-01-19;4;0;44;0;0.0;0.0
FR;04;2021-01-20;5;0;49;0;0.0;0.0
FR;04;2021-01-21;2;0;51;0;0.0;0.0
FR;04;2021-01-22;5;0;56;0;0.0;0.0
FR;04;2021-01-23;1;0;57;0;0.0;0.0
FR;04;2021-01-24;0;0;57;0;0.0;0.0
FR;04;2021-01-25;3;0;60;0;0.0;0.0
FR;04;2021-01-26;4;0;64;0;0.0;0.0
FR;04;2021-01-27;7;0;71;0;0.0;0.0
FR;04;2021-01-28;1;0;72;0;0.0;0.0
FR;04;2021-01-29;6;0;78;0;0.0;0.0
FR;04;2021-01-30;2;0;80;0;0.0;0.0
FR;04;2021-01-31;1;0;81;0;0.0;0.0
FR;04;2021-02-01;3;0;84;0;0.0;0.0
FR;04;2021-02-02;6;0;90;0;0.0;0.0
FR;04;2021-02-03;2;0;92;0;0.0;0.0
FR;04;2021-02-04;1;1;93;1;0.0;0.0
FR;04;2021-02-05;4;0;97;1;0.0;0.0
FR;04;2021-02-06;6;0;103;1;0.0;0.0
FR;04;2021-02-07;0;0;103;1;0.0;0.0
FR;04;2021-02-08;1;1;104;2;0.0;0.0
FR;04;2021-02-09;2;0;106;2;0.0;0.0
FR;04;2021-02-10;2;0;108;2;0.0;0.0
FR;04;2021-02-11;5;0;113;2;0.0;0.0
FR;04;2021-02-12;2;1;115;3;0.0;0.0
FR;04;2021-02-13;1;0;116;3;0.0;0.0
FR;04;2021-02-14;0;0;116;3;0.0;0.0
FR;04;2021-02-15;3;1;119;4;0.0;0.0
FR;04;2021-02-16;6;0;125;4;0.0;0.0
FR;04;2021-02-17;4;0;129;4;0.0;0.0
FR;04;2021-02-18;8;1;137;5;0.0;0.0
FR;04;2021-02-19;2;2;139;7;0.0;0.0
FR;04;2021-02-20;2;0;141;7;0.0;0.0
FR;04;2021-02-21;1;0;142;7;0.0;0.0
FR;04;2021-02-22;1;0;143;7;0.0;0.0
FR;04;2021-02-23;4;0;147;7;0.0;0.0
FR;04;2021-02-24;7;0;154;7;0.0;0.0
FR;04;2021-02-25;8;0;162;7;0.0;0.0
FR;04;2021-02-26;8;0;170;7;0.0;0.0
FR;04;2021-02-27;4;0;174;7;0.0;0.0
FR;04;2021-02-28;2;1;176;8;0.0;0.0
FR;04;2021-03-01;7;2;183;10;0.0;0.0
FR;04;2021-03-02;9;1;192;11;0.0;0.0
FR;04;2021-03-03;5;1;197;12;0.0;0.0
FR;04;2021-03-04;6;0;203;12;0.0;0.0
FR;04;2021-03-05;9;3;212;15;0.0;0.0
FR;04;2021-03-06;18;1;230;16;0.0;0.0
FR;04;2021-03-07;8;0;238;16;0.0;0.0
FR;04;2021-03-08;7;3;245;19;0.0;0.0
FR;04;2021-03-09;11;0;256;19;0.0;0.0
FR;04;2021-03-10;13;0;269;19;0.0;0.0
FR;04;2021-03-11;8;2;277;21;0.0;0.0
FR;04;2021-03-12;8;1;285;22;0.0;0.0
FR;04;2021-03-13;7;0;292;22;0.0;0.0
FR;04;2021-03-14;4;0;296;22;0.0;0.0
FR;04;2021-03-15;11;0;307;22;0.0;0.0
FR;04;2021-03-16;5;0;312;22;0.0;0.0
FR;04;2021-03-17;6;1;318;23;0.0;0.0
FR;04;2021-03-18;15;3;333;26;0.0;0.0
FR;04;2021-03-19;9;1;342;27;0.0;0.0
FR;04;2021-03-20;14;0;356;27;0.0;0.0
FR;04;2021-03-21;7;0;363;27;0.0;0.0
FR;04;2021-03-22;9;1;372;28;0.0;0.0
FR;04;2021-03-23;6;0;378;28;0.0;0.0
FR;04;2021-03-24;11;3;389;31;0.0;0.0
FR;04;2021-03-25;21;0;410;31;0.0;0.0
FR;04;2021-03-26;7;2;417;33;0.0;0.0
FR;04;2021-03-27;9;0;426;33;0.0;0.0
FR;04;2021-03-28;5;0;431;33;0.0;0.0
FR;04;2021-03-29;10;1;441;34;0.0;0.0
FR;04;2021-03-30;19;1;460;35;0.0;0.0
FR;04;2021-03-31;10;2;470;37;0.0;0.0
FR;04;2021-04-01;21;0;491;37;0.0;0.0
FR;04;2021-04-02;12;3;503;40;0.0;0.0
FR;04;2021-04-03;7;1;510;41;0.0;0.0
FR;04;2021-04-04;3;0;513;41;0.0;0.0
FR;04;2021-04-05;4;0;517;41;0.0;0.0
FR;04;2021-04-06;13;1;530;42;0.0;0.0
FR;04;2021-04-07;13;4;543;46;0.0;0.0
FR;04;2021-04-08;15;0;558;46;0.0;0.0
FR;04;2021-04-09;23;2;581;48;0.0;0.0
FR;04;2021-04-10;8;1;589;49;0.0;0.0
FR;04;2021-04-11;7;0;596;49;0.0;0.0
FR;04;2021-04-12;16;0;612;49;0.0;0.0
FR;04;2021-04-13;16;2;628;51;0.0;0.0
FR;04;2021-04-14;10;4;638;55;0.0;0.0
FR;04;2021-04-15;21;0;659;55;0.0;0.0
FR;04;2021-04-16;18;4;677;59;0.0;0.0
FR;04;2021-04-17;12;4;689;63;0.0;0.0
FR;04;2021-04-18;2;0;691;63;0.0;0.0
FR;04;2021-04-19;15;2;706;65;0.0;0.0
FR;04;2021-04-20;18;2;724;67;0.0;0.0
FR;04;2021-04-21;15;1;739;68;0.0;0.0
FR;04;2021-04-22;22;4;761;72;0.0;0.0
FR;04;2021-04-23;35;15;796;87;0.0;0.0
FR;04;2021-04-24;13;0;809;87;0.0;0.0
FR;04;2021-04-25;3;1;812;88;0.0;0.0
FR;04;2021-04-26;19;5;831;93;0.0;0.0
FR;04;2021-04-27;16;2;847;95;0.0;0.0
FR;04;2021-04-28;18;5;865;100;0.0;0.0
FR;04;2021-04-29;21;4;886;104;0.0;0.0
FR;04;2021-04-30;13;2;899;106;0.0;0.0
FR;04;2021-05-01;17;1;916;107;0.0;0.0
FR;04;2021-05-02;5;0;921;107;0.0;0.0
FR;04;2021-05-03;14;1;935;108;0.0;0.0
FR;04;2021-05-04;20;9;955;117;0.0;0.0
FR;04;2021-05-05;33;6;988;123;0.0;0.0
FR;04;2021-05-06;24;11;1012;134;0.0;0.0
FR;04;2021-05-07;23;6;1035;140;0.0;0.0
FR;04;2021-05-08;44;1;1079;141;0.0;0.0
FR;04;2021-05-09;8;1;1087;142;0.0;0.0
FR;04;2021-05-10;24;6;1111;148;0.0;0.0
FR;04;2021-05-11;29;8;1140;156;0.0;0.0
FR;04;2021-05-12;38;8;1178;164;0.0;0.0
FR;04;2021-05-13;49;4;1227;168;0.0;0.0
FR;04;2021-05-14;58;10;1285;178;0.0;0.0
FR;04;2021-05-15;38;1;1323;179;0.0;0.0
FR;04;2021-05-16;22;1;1345;180;0.0;0.0
FR;04;2021-05-17;28;5;1373;185;0.0;0.0
FR;04;2021-05-18;62;8;1435;193;0.0;0.0
FR;04;2021-05-19;43;5;1478;198;0.0;0.0
FR;04;2021-05-20;56;5;1534;203;0.0;0.0
FR;04;2021-05-21;55;10;1589;213;0.0;0.0
FR;04;2021-05-22;34;2;1623;215;0.0;0.0
FR;04;2021-05-23;15;1;1638;216;0.0;0.0
FR;04;2021-05-24;36;4;1674;220;0.0;0.0
FR;04;2021-05-25;48;7;1722;227;0.0;0.0
FR;04;2021-05-26;42;5;1764;232;0.0;0.0
FR;04;2021-05-27;57;10;1821;242;0.0;0.0
FR;04;2021-05-28;50;10;1871;252;0.1;0.0
FR;04;2021-05-29;32;4;1903;256;0.1;0.0
FR;04;2021-05-30;13;1;1916;257;0.1;0.0
FR;04;2021-05-31;50;10;1966;267;0.1;0.0
FR;04;2021-06-01;46;12;2012;279;0.1;0.0
FR;04;2021-06-02;32;8;2044;287;0.1;0.0
FR;04;2021-06-03;44;12;2088;299;0.1;0.0
FR;04;2021-06-04;50;8;2138;307;0.1;0.0
FR;04;2021-06-05;33;9;2171;316;0.1;0.0
FR;04;2021-06-06;18;3;2189;319;0.1;0.0
FR;04;2021-06-07;44;10;2233;329;0.1;0.0
FR;04;2021-06-08;43;9;2276;338;0.1;0.0
FR;04;2021-06-09;32;12;2308;350;0.1;0.0
FR;04;2021-06-10;44;8;2352;358;0.1;0.0
FR;04;2021-06-11;33;10;2385;368;0.1;0.0
FR;04;2021-06-12;21;8;2406;376;0.1;0.0
FR;04;2021-06-13;14;2;2420;378;0.1;0.0
FR;04;2021-06-14;37;11;2457;389;0.1;0.0
FR;04;2021-06-15;24;16;2481;405;0.1;0.0
FR;04;2021-06-16;39;15;2520;420;0.1;0.0
FR;04;2021-06-17;42;16;2562;436;0.1;0.0
FR;04;2021-06-18;26;20;2588;456;0.1;0.0
FR;04;2021-06-19;19;11;2607;467;0.1;0.0
FR;04;2021-06-20;16;3;2623;470;0.1;0.0
FR;04;2021-06-21;32;13;2655;483;0.1;0.0
FR;04;2021-06-22;34;15;2689;498;0.1;0.0
FR;04;2021-06-23;30;24;2719;522;0.1;0.0
FR;04;2021-06-24;33;22;2752;544;0.1;0.0
FR;04;2021-06-25;28;26;2780;570;0.1;0.0
FR;04;2021-06-26;27;12;2807;582;0.1;0.0
FR;04;2021-06-27;13;9;2820;591;0.1;0.0
FR;04;2021-06-28;23;26;2843;617;0.1;0.0
FR;04;2021-06-29;39;30;2882;647;0.1;0.0
FR;04;2021-06-30;37;11;2919;658;0.1;0.0
FR;04;2021-07-01;37;36;2956;694;0.1;0.0
FR;04;2021-07-02;30;22;2986;716;0.1;0.0
FR;04;2021-07-03;18;14;3004;730;0.1;0.0
FR;04;2021-07-04;7;5;3011;735;0.1;0.0
FR;04;2021-07-05;22;23;3033;758;0.1;0.0
FR;04;2021-07-06;19;22;3052;780;0.1;0.0
FR;04;2021-07-07;26;27;3078;807;0.1;0.0
FR;04;2021-07-08;31;26;3109;833;0.1;0.0
FR;04;2021-07-09;28;19;3137;852;0.1;0.0
FR;04;2021-07-10;16;13;3153;865;0.1;0.0
FR;04;2021-07-11;11;9;3164;874;0.1;0.0
FR;04;2021-07-12;26;19;3190;893;0.1;0.0
FR;04;2021-07-13;37;30;3227;923;0.1;0.0
FR;04;2021-07-14;20;11;3247;934;0.1;0.0
FR;04;2021-07-15;43;25;3290;959;0.1;0.0
FR;04;2021-07-16;45;32;3335;991;0.1;0.0
FR;04;2021-07-17;42;27;3377;1018;0.1;0.0
FR;04;2021-07-18;9;13;3386;1031;0.1;0.0
FR;04;2021-07-19;35;27;3421;1058;0.1;0.0
FR;04;2021-07-20;44;43;3465;1101;0.1;0.0
FR;04;2021-07-21;29;35;3494;1136;0.1;0.0
FR;04;2021-07-22;41;35;3535;1171;0.1;0.0
FR;04;2021-07-23;49;25;3584;1196;0.1;0.0
FR;04;2021-07-24;27;28;3611;1224;0.1;0.0
FR;04;2021-07-25;5;7;3616;1231;0.1;0.0
FR;04;2021-07-26;30;32;3646;1263;0.1;0.0
FR;04;2021-07-27;36;36;3682;1299;0.1;0.0
FR;04;2021-07-28;31;38;3713;1337;0.1;0.0
FR;04;2021-07-29;41;26;3754;1363;0.1;0.0
FR;04;2021-07-30;30;23;3784;1386;0.1;0.0
FR;04;2021-07-31;24;16;3808;1402;0.1;0.0
FR;04;2021-08-01;6;1;3814;1403;0.1;0.0
FR;04;2021-08-02;27;28;3841;1431;0.1;0.0
FR;04;2021-08-03;34;28;3875;1459;0.1;0.0
FR;04;2021-08-04;30;18;3905;1477;0.1;0.0
FR;04;2021-08-05;28;24;3933;1501;0.1;0.0
FR;04;2021-08-06;30;17;3963;1518;0.1;0.0
FR;04;2021-08-07;9;10;3972;1528;0.1;0.0
FR;04;2021-08-08;8;8;3980;1536;0.1;0.0
FR;04;2021-08-09;15;27;3995;1563;0.1;0.0
FR;04;2021-08-10;29;22;4024;1585;0.1;0.0
FR;04;2021-08-11;23;16;4047;1601;0.1;0.0
FR;04;2021-08-12;23;33;4070;1634;0.1;0.0
FR;04;2021-08-13;26;13;4096;1647;0.1;0.0
FR;04;2021-08-14;19;20;4115;1667;0.1;0.0
FR;04;2021-08-15;0;3;4115;1670;0.1;0.0
FR;04;2021-08-16;17;30;4132;1700;0.1;0.0
FR;04;2021-08-17;20;23;4152;1723;0.1;0.0
FR;04;2021-08-18;31;16;4183;1739;0.1;0.0
FR;04;2021-08-19;19;17;4202;1756;0.1;0.0
FR;04;2021-08-20;21;26;4223;1782;0.1;0.0
FR;04;2021-08-21;10;8;4233;1790;0.1;0.0
FR;04;2021-08-22;3;7;4236;1797;0.1;0.0
FR;04;2021-08-23;12;15;4248;1812;0.1;0.0
FR;04;2021-08-24;15;21;4263;1833;0.1;0.0
FR;04;2021-08-25;12;12;4275;1845;0.1;0.1
FR;04;2021-08-26;16;24;4291;1869;0.1;0.1
FR;04;2021-08-27;13;28;4304;1897;0.1;0.1
FR;04;2021-08-28;7;12;4311;1909;0.1;0.1
FR;04;2021-08-29;5;1;4316;1910;0.1;0.1
FR;04;2021-08-30;12;10;4328;1920;0.1;0.1
FR;04;2021-08-31;10;19;4338;1939;0.1;0.1
FR;04;2021-09-01;17;19;4355;1958;0.1;0.1
FR;04;2021-09-02;11;11;4366;1969;0.1;0.1
FR;04;2021-09-03;15;17;4381;1986;0.1;0.1
FR;04;2021-09-04;13;14;4394;2000;0.1;0.1
FR;04;2021-09-05;6;1;4400;2001;0.1;0.1
FR;04;2021-09-06;8;22;4408;2023;0.1;0.1
FR;04;2021-09-07;4;11;4412;2034;0.1;0.1
FR;04;2021-09-08;18;20;4430;2054;0.1;0.1
FR;04;2021-09-09;11;19;4441;2073;0.1;0.1
FR;04;2021-09-10;13;20;4454;2093;0.1;0.1
FR;04;2021-09-11;8;13;4462;2106;0.1;0.1
FR;04;2021-09-12;0;1;4462;2107;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;1;0;5;0;0.0;0.0
FR;11;2021-01-22;3;0;8;0;0.0;0.0
FR;11;2021-01-23;0;0;8;0;0.0;0.0
FR;11;2021-01-24;0;0;8;0;0.0;0.0
FR;11;2021-01-25;0;0;8;0;0.0;0.0
FR;11;2021-01-26;1;0;9;0;0.0;0.0
FR;11;2021-01-27;1;0;10;0;0.0;0.0
FR;11;2021-01-28;0;0;10;0;0.0;0.0
FR;11;2021-01-29;3;0;13;0;0.0;0.0
FR;11;2021-01-30;1;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;0;0;18;0;0.0;0.0
FR;11;2021-02-12;1;0;19;0;0.0;0.0
FR;11;2021-02-13;0;1;19;1;0.0;0.0
FR;11;2021-02-14;0;0;19;1;0.0;0.0
FR;11;2021-02-15;2;0;21;1;0.0;0.0
FR;11;2021-02-16;0;0;21;1;0.0;0.0
FR;11;2021-02-17;0;0;21;1;0.0;0.0
FR;11;2021-02-18;0;0;21;1;0.0;0.0
FR;11;2021-02-19;3;0;24;1;0.0;0.0
FR;11;2021-02-20;1;0;25;1;0.0;0.0
FR;11;2021-02-21;0;0;25;1;0.0;0.0
FR;11;2021-02-22;1;0;26;1;0.0;0.0
FR;11;2021-02-23;0;0;26;1;0.0;0.0
FR;11;2021-02-24;0;0;26;1;0.0;0.0
FR;11;2021-02-25;1;0;27;1;0.0;0.0
FR;11;2021-02-26;2;0;29;1;0.0;0.0
FR;11;2021-02-27;2;0;31;1;0.0;0.0
FR;11;2021-02-28;0;0;31;1;0.0;0.0
FR;11;2021-03-01;0;0;31;1;0.0;0.0
FR;11;2021-03-02;2;1;33;2;0.0;0.0
FR;11;2021-03-03;3;0;36;2;0.0;0.0
FR;11;2021-03-04;1;0;37;2;0.0;0.0
FR;11;2021-03-05;3;0;40;2;0.0;0.0
FR;11;2021-03-06;1;0;41;2;0.0;0.0
FR;11;2021-03-07;0;0;41;2;0.0;0.0
FR;11;2021-03-08;1;0;42;2;0.0;0.0
