fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;16;0;23;0
FR;24;2021-01-06;36;0;59;0
FR;24;2021-01-07;179;0;238;0
FR;24;2021-01-08;216;0;454;0
FR;24;2021-01-09;40;0;494;0
FR;24;2021-01-10;35;0;529;0
FR;24;2021-01-11;249;0;778;0
FR;24;2021-01-12;394;0;1172;0
FR;24;2021-01-13;473;0;1645;0
FR;24;2021-01-14;607;0;2252;0
FR;24;2021-01-15;582;0;2834;0
FR;24;2021-01-16;116;4;2950;4
FR;24;2021-01-17;94;0;3044;4
FR;24;2021-01-18;506;0;3550;4
FR;24;2021-01-19;593;0;4143;4
FR;24;2021-01-20;647;0;4790;4
FR;24;2021-01-21;743;0;5533;4
FR;24;2021-01-22;597;2;6130;6
FR;24;2021-01-23;115;0;6245;6
FR;24;2021-01-24;22;1;6267;7
FR;24;2021-01-25;293;4;6560;11
FR;24;2021-01-26;356;12;6916;23
FR;24;2021-01-27;440;12;7356;35
FR;24;2021-01-28;591;53;7947;88
FR;24;2021-01-29;466;95;8413;183
FR;24;2021-01-30;86;16;8499;199
FR;24;2021-01-31;25;13;8524;212
FR;24;2021-02-01;153;151;8677;363
FR;24;2021-02-02;213;205;8890;568
FR;24;2021-02-03;215;226;9105;794
FR;24;2021-02-04;357;408;9462;1202
FR;24;2021-02-05;341;354;9803;1556
FR;24;2021-02-06;80;64;9883;1620
FR;24;2021-02-07;168;43;10051;1663
FR;24;2021-02-08;387;403;10438;2066
FR;24;2021-02-09;736;509;11174;2575
FR;24;2021-02-10;1064;664;12238;3239
FR;24;2021-02-11;1548;766;13786;4005
FR;24;2021-02-12;1584;550;15370;4555
FR;24;2021-02-13;289;82;15659;4637
FR;24;2021-02-14;58;21;15717;4658
FR;24;2021-02-15;1020;352;16737;5010
FR;24;2021-02-16;1537;430;18274;5440
FR;24;2021-02-17;1471;482;19745;5922
FR;24;2021-02-18;1892;634;21637;6556
FR;24;2021-02-19;1830;535;23467;7091
FR;24;2021-02-20;324;67;23791;7158
FR;24;2021-02-21;38;10;23829;7168
FR;24;2021-02-22;1142;228;24971;7396
FR;24;2021-02-23;1555;305;26526;7701
FR;24;2021-02-24;1634;303;28160;8004
FR;24;2021-02-25;2236;373;30396;8377
FR;24;2021-02-26;2139;307;32535;8684
FR;24;2021-02-27;523;64;33058;8748
FR;24;2021-02-28;90;12;33148;8760
FR;24;2021-03-01;1230;179;34378;8939
FR;24;2021-03-02;1632;268;36010;9207
FR;24;2021-03-03;1732;285;37742;9492
FR;24;2021-03-04;2080;473;39822;9965
FR;24;2021-03-05;3229;363;43051;10328
FR;24;2021-03-06;1687;63;44738;10391
FR;24;2021-03-07;971;7;45709;10398
FR;24;2021-03-08;1937;131;47646;10529
