fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;969;0;1254;0
FR;64;2021-01-06;1889;0;3143;0
FR;64;2021-01-07;4097;0;7240;0
FR;64;2021-01-08;5418;0;12658;0
FR;64;2021-01-09;2057;0;14715;0
FR;64;2021-01-10;1057;0;15772;0
FR;64;2021-01-11;5939;0;21711;0
FR;64;2021-01-12;8010;0;29721;0
FR;64;2021-01-13;8386;0;38107;0
FR;64;2021-01-14;9383;0;47490;0
FR;64;2021-01-15;7959;0;55449;0
FR;64;2021-01-16;2366;90;57815;90
FR;64;2021-01-17;891;2;58706;92
FR;64;2021-01-18;5188;3;63894;95
FR;64;2021-01-19;7056;4;70950;99
FR;64;2021-01-20;6726;3;77676;102
FR;64;2021-01-21;7415;6;85091;108
FR;64;2021-01-22;5808;12;90899;120
FR;64;2021-01-23;1490;12;92389;132
FR;64;2021-01-24;419;19;92808;151
FR;64;2021-01-25;2969;249;95777;400
FR;64;2021-01-26;3702;638;99479;1038
FR;64;2021-01-27;3965;1120;103444;2158
FR;64;2021-01-28;4677;2240;108121;4398
FR;64;2021-01-29;3576;2817;111697;7215
FR;64;2021-01-30;856;820;112553;8035
FR;64;2021-01-31;180;345;112733;8380
FR;64;2021-02-01;1533;3657;114266;12037
FR;64;2021-02-02;2165;5150;116431;17187
FR;64;2021-02-03;2305;5389;118736;22576
FR;64;2021-02-04;2791;6627;121527;29203
FR;64;2021-02-05;2172;5970;123699;35173
FR;64;2021-02-06;649;1637;124348;36810
FR;64;2021-02-07;171;705;124519;37515
FR;64;2021-02-08;1463;5065;125982;42580
FR;64;2021-02-09;2393;6815;128375;49395
FR;64;2021-02-10;2648;6861;131023;56256
FR;64;2021-02-11;3431;7842;134454;64098
FR;64;2021-02-12;3024;5995;137478;70093
FR;64;2021-02-13;808;1464;138286;71557
FR;64;2021-02-14;182;533;138468;72090
FR;64;2021-02-15;1568;3939;140036;76029
FR;64;2021-02-16;2131;4931;142167;80960
FR;64;2021-02-17;2250;5138;144417;86098
FR;64;2021-02-18;3195;5794;147612;91892
FR;64;2021-02-19;2918;4294;150530;96186
FR;64;2021-02-20;795;960;151325;97146
FR;64;2021-02-21;143;220;151468;97366
FR;64;2021-02-22;1444;2496;152912;99862
FR;64;2021-02-23;2384;2866;155296;102728
FR;64;2021-02-24;3696;2853;158992;105581
FR;64;2021-02-25;15264;3147;174256;108728
FR;64;2021-02-26;20841;2399;195097;111127
FR;64;2021-02-27;12591;654;207688;111781
FR;64;2021-02-28;752;143;208440;111924
FR;64;2021-03-01;6108;1571;214548;113495
FR;64;2021-03-02;12345;2167;226893;115662
FR;64;2021-03-03;15100;2019;241993;117681
FR;64;2021-03-04;23418;2611;265411;120292
FR;64;2021-03-05;28538;1971;293949;122263
FR;64;2021-03-06;24592;450;318541;122713
FR;64;2021-03-07;8109;83;326650;122796
FR;64;2021-03-08;7826;1291;334476;124087
FR;64;2021-03-09;15110;1456;349586;125543
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;38;0;48;0
FR;80;2020-12-29;81;0;129;0
FR;80;2020-12-30;70;0;199;0
FR;80;2020-12-31;51;0;250;0
FR;80;2021-01-01;4;0;254;0
FR;80;2021-01-02;10;0;264;0
FR;80;2021-01-03;1;0;265;0
FR;80;2021-01-04;304;0;569;0
FR;80;2021-01-05;937;0;1506;0
FR;80;2021-01-06;1734;0;3240;0
FR;80;2021-01-07;6390;0;9630;0
FR;80;2021-01-08;5764;0;15394;0
FR;80;2021-01-09;1018;0;16412;0
FR;80;2021-01-10;325;0;16737;0
FR;80;2021-01-11;4479;0;21216;0
FR;80;2021-01-12;12693;0;33909;0
FR;80;2021-01-13;12571;0;46480;0
FR;80;2021-01-14;18198;0;64678;0
FR;80;2021-01-15;12611;0;77289;0
FR;80;2021-01-16;4459;117;81748;117
