fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;1;0;8;0;0.0;0.0
FR;24;2021-01-03;2;0;10;0;0.0;0.0
FR;24;2021-01-04;4;0;14;0;0.0;0.0
FR;24;2021-01-05;17;1;31;1;0.0;0.0
FR;24;2021-01-06;36;0;67;1;0.0;0.0
FR;24;2021-01-07;180;0;247;1;0.0;0.0
FR;24;2021-01-08;217;0;464;1;0.0;0.0
FR;24;2021-01-09;39;0;503;1;0.0;0.0
FR;24;2021-01-10;35;0;538;1;0.0;0.0
FR;24;2021-01-11;255;2;793;3;0.0;0.0
FR;24;2021-01-12;398;5;1191;8;0.0;0.0
FR;24;2021-01-13;482;5;1673;13;0.0;0.0
FR;24;2021-01-14;616;7;2289;20;0.0;0.0
FR;24;2021-01-15;600;2;2889;22;0.1;0.0
FR;24;2021-01-16;118;3;3007;25;0.1;0.0
FR;24;2021-01-17;94;0;3101;25;0.1;0.0
FR;24;2021-01-18;510;5;3611;30;0.1;0.0
FR;24;2021-01-19;599;7;4210;37;0.1;0.0
FR;24;2021-01-20;652;2;4862;39;0.1;0.0
FR;24;2021-01-21;761;4;5623;43;0.1;0.0
FR;24;2021-01-22;606;6;6229;49;0.1;0.0
FR;24;2021-01-23;117;0;6346;49;0.1;0.0
FR;24;2021-01-24;22;0;6368;49;0.1;0.0
FR;24;2021-01-25;295;7;6663;56;0.1;0.0
FR;24;2021-01-26;367;13;7030;69;0.1;0.0
FR;24;2021-01-27;449;14;7479;83;0.1;0.0
FR;24;2021-01-28;603;53;8082;136;0.1;0.0
FR;24;2021-01-29;470;85;8552;221;0.2;0.0
FR;24;2021-01-30;88;16;8640;237;0.2;0.0
FR;24;2021-01-31;25;13;8665;250;0.2;0.0
FR;24;2021-02-01;157;136;8822;386;0.2;0.0
FR;24;2021-02-02;219;182;9041;568;0.2;0.0
FR;24;2021-02-03;219;188;9260;756;0.2;0.0
FR;24;2021-02-04;361;317;9621;1073;0.2;0.0
FR;24;2021-02-05;348;345;9969;1418;0.2;0.0
FR;24;2021-02-06;84;71;10053;1489;0.2;0.0
FR;24;2021-02-07;169;31;10222;1520;0.2;0.0
FR;24;2021-02-08;388;361;10610;1881;0.2;0.0
FR;24;2021-02-09;751;466;11361;2347;0.2;0.0
FR;24;2021-02-10;1095;610;12456;2957;0.2;0.1
FR;24;2021-02-11;1585;730;14041;3687;0.3;0.1
FR;24;2021-02-12;1629;580;15670;4267;0.3;0.1
FR;24;2021-02-13;293;97;15963;4364;0.3;0.1
FR;24;2021-02-14;63;32;16026;4396;0.3;0.1
FR;24;2021-02-15;1051;397;17077;4793;0.3;0.1
FR;24;2021-02-16;1568;597;18645;5390;0.3;0.1
FR;24;2021-02-17;1498;510;20143;5900;0.4;0.1
FR;24;2021-02-18;1954;650;22097;6550;0.4;0.1
FR;24;2021-02-19;1864;586;23961;7136;0.4;0.1
FR;24;2021-02-20;335;90;24296;7226;0.4;0.1
FR;24;2021-02-21;41;19;24337;7245;0.4;0.1
