fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;25;0;41;0
FR;24;2021-01-07;119;0;160;0
FR;24;2021-01-08;139;0;299;0
FR;24;2021-01-09;31;0;330;0
FR;24;2021-01-10;25;0;355;0
FR;24;2021-01-11;172;0;527;0
FR;24;2021-01-12;255;0;782;0
FR;24;2021-01-13;314;0;1096;0
FR;24;2021-01-14;408;0;1504;0
FR;24;2021-01-15;376;0;1880;0
FR;24;2021-01-16;92;2;1972;2
FR;24;2021-01-17;72;0;2044;2
FR;24;2021-01-18;346;0;2390;2
FR;24;2021-01-19;439;0;2829;2
FR;24;2021-01-20;460;0;3289;2
FR;24;2021-01-21;550;0;3839;2
FR;24;2021-01-22;440;0;4279;2
FR;24;2021-01-23;78;0;4357;2
FR;24;2021-01-24;19;0;4376;2
FR;24;2021-01-25;220;3;4596;5
FR;24;2021-01-26;255;6;4851;11
FR;24;2021-01-27;335;8;5186;19
FR;24;2021-01-28;435;31;5621;50
FR;24;2021-01-29;339;65;5960;115
FR;24;2021-01-30;74;13;6034;128
FR;24;2021-01-31;24;9;6058;137
FR;24;2021-02-01;120;106;6178;243
FR;24;2021-02-02;164;141;6342;384
FR;24;2021-02-03;167;160;6509;544
FR;24;2021-02-04;274;277;6783;821
FR;24;2021-02-05;261;234;7044;1055
FR;24;2021-02-06;69;45;7113;1100
FR;24;2021-02-07;116;37;7229;1137
FR;24;2021-02-08;305;250;7534;1387
FR;24;2021-02-09;527;341;8061;1728
FR;24;2021-02-10;795;461;8856;2189
FR;24;2021-02-11;1168;542;10024;2731
FR;24;2021-02-12;1250;370;11274;3101
FR;24;2021-02-13;224;63;11498;3164
FR;24;2021-02-14;43;14;11541;3178
FR;24;2021-02-15;743;257;12284;3435
FR;24;2021-02-16;1203;289;13487;3724
FR;24;2021-02-17;1129;339;14616;4063
FR;24;2021-02-18;1484;439;16100;4502
FR;24;2021-02-19;1453;393;17553;4895
FR;24;2021-02-20;269;53;17822;4948
FR;24;2021-02-21;31;9;17853;4957
FR;24;2021-02-22;891;176;18744;5133
FR;24;2021-02-23;1272;241;20016;5374
FR;24;2021-02-24;1327;210;21343;5584
FR;24;2021-02-25;1821;271;23164;5855
FR;24;2021-02-26;1682;227;24846;6082
FR;24;2021-02-27;431;56;25277;6138
FR;24;2021-02-28;74;10;25351;6148
FR;24;2021-03-01;981;139;26332;6287
FR;24;2021-03-02;1362;202;27694;6489
FR;24;2021-03-03;1411;230;29105;6719
FR;24;2021-03-04;1702;380;30807;7099
FR;24;2021-03-05;2657;270;33464;7369
FR;24;2021-03-06;1434;49;34898;7418
FR;24;2021-03-07;835;6;35733;7424
FR;24;2021-03-08;1638;98;37371;7522
FR;24;2021-03-09;2167;155;39538;7677
