fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;969;0;1254;0
FR;64;2021-01-06;1890;0;3144;0
FR;64;2021-01-07;4099;0;7243;0
FR;64;2021-01-08;5423;0;12666;0
FR;64;2021-01-09;2057;0;14723;0
FR;64;2021-01-10;1057;0;15780;0
FR;64;2021-01-11;5946;0;21726;0
FR;64;2021-01-12;8017;0;29743;0
FR;64;2021-01-13;8395;0;38138;0
FR;64;2021-01-14;9409;0;47547;0
FR;64;2021-01-15;7980;0;55527;0
FR;64;2021-01-16;2367;87;57894;87
FR;64;2021-01-17;891;2;58785;89
FR;64;2021-01-18;5194;3;63979;92
FR;64;2021-01-19;7070;4;71049;96
FR;64;2021-01-20;6733;3;77782;99
FR;64;2021-01-21;7434;6;85216;105
FR;64;2021-01-22;5825;12;91041;117
FR;64;2021-01-23;1490;12;92531;129
FR;64;2021-01-24;419;19;92950;148
FR;64;2021-01-25;2969;249;95919;397
FR;64;2021-01-26;3707;638;99626;1035
FR;64;2021-01-27;3968;1120;103594;2155
FR;64;2021-01-28;4687;2241;108281;4396
FR;64;2021-01-29;3584;2820;111865;7216
FR;64;2021-01-30;855;820;112720;8036
FR;64;2021-01-31;180;345;112900;8381
FR;64;2021-02-01;1539;3659;114439;12040
FR;64;2021-02-02;2179;5161;116618;17201
FR;64;2021-02-03;2311;5404;118929;22605
FR;64;2021-02-04;2799;6646;121728;29251
FR;64;2021-02-05;2179;5996;123907;35247
FR;64;2021-02-06;650;1639;124557;36886
FR;64;2021-02-07;171;705;124728;37591
FR;64;2021-02-08;1464;5075;126192;42666
FR;64;2021-02-09;2400;6837;128592;49503
FR;64;2021-02-10;2658;6878;131250;56381
FR;64;2021-02-11;3459;7881;134709;64262
FR;64;2021-02-12;3069;6011;137778;70273
FR;64;2021-02-13;811;1465;138589;71738
FR;64;2021-02-14;183;535;138772;72273
FR;64;2021-02-15;1571;3965;140343;76238
FR;64;2021-02-16;2135;4954;142478;81192
FR;64;2021-02-17;2261;5182;144739;86374
FR;64;2021-02-18;3236;5820;147975;92194
FR;64;2021-02-19;2960;4329;150935;96523
FR;64;2021-02-20;798;960;151733;97483
FR;64;2021-02-21;144;220;151877;97703
FR;64;2021-02-22;1461;2502;153338;100205
FR;64;2021-02-23;2390;2888;155728;103093
FR;64;2021-02-24;3714;2875;159442;105968
FR;64;2021-02-25;15310;3187;174752;109155
FR;64;2021-02-26;20883;2415;195635;111570
FR;64;2021-02-27;12610;653;208245;112223
FR;64;2021-02-28;757;147;209002;112370
FR;64;2021-03-01;6138;1587;215140;113957
FR;64;2021-03-02;12397;2202;227537;116159
FR;64;2021-03-03;15162;2055;242699;118214
FR;64;2021-03-04;23593;2690;266292;120904
FR;64;2021-03-05;28699;2018;294991;122922
FR;64;2021-03-06;24788;462;319779;123384
FR;64;2021-03-07;8246;83;328025;123467
FR;64;2021-03-08;8114;1343;336139;124810
FR;64;2021-03-09;15499;1543;351638;126353
FR;64;2021-03-10;15553;1696;367191;128049
FR;64;2021-03-11;23771;2255;390962;130304
FR;64;2021-03-12;30606;1691;421568;131995
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;905;0;1554;0
FR;69;2021-01-07;2107;0;3661;0
FR;69;2021-01-08;2679;0;6340;0
FR;69;2021-01-09;1267;0;7607;0
FR;69;2021-01-10;697;0;8304;0
FR;69;2021-01-11;3007;0;11311;0
FR;69;2021-01-12;4075;0;15386;0
FR;69;2021-01-13;4100;0;19486;0
