fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;0;4;0;0.0;0.0
FR;04;2020-12-29;1;0;5;0;0.0;0.0
FR;04;2020-12-30;0;0;5;0;0.0;0.0
FR;04;2020-12-31;1;0;6;0;0.0;0.0
FR;04;2021-01-01;0;0;6;0;0.0;0.0
FR;04;2021-01-02;0;0;6;0;0.0;0.0
FR;04;2021-01-03;0;0;6;0;0.0;0.0
FR;04;2021-01-04;0;0;6;0;0.0;0.0
FR;04;2021-01-05;0;0;6;0;0.0;0.0
FR;04;2021-01-06;0;0;6;0;0.0;0.0
FR;04;2021-01-07;0;0;6;0;0.0;0.0
FR;04;2021-01-08;0;0;6;0;0.0;0.0
FR;04;2021-01-09;0;0;6;0;0.0;0.0
FR;04;2021-01-10;0;0;6;0;0.0;0.0
FR;04;2021-01-11;3;0;9;0;0.0;0.0
FR;04;2021-01-12;2;0;11;0;0.0;0.0
FR;04;2021-01-13;0;0;11;0;0.0;0.0
FR;04;2021-01-14;7;0;18;0;0.0;0.0
FR;04;2021-01-15;5;0;23;0;0.0;0.0
FR;04;2021-01-16;4;0;27;0;0.0;0.0
FR;04;2021-01-17;1;0;28;0;0.0;0.0
FR;04;2021-01-18;4;0;32;0;0.0;0.0
FR;04;2021-01-19;4;0;36;0;0.0;0.0
FR;04;2021-01-20;5;0;41;0;0.0;0.0
FR;04;2021-01-21;2;0;43;0;0.0;0.0
FR;04;2021-01-22;5;0;48;0;0.0;0.0
FR;04;2021-01-23;0;0;48;0;0.0;0.0
FR;04;2021-01-24;0;0;48;0;0.0;0.0
FR;04;2021-01-25;3;0;51;0;0.0;0.0
FR;04;2021-01-26;4;0;55;0;0.0;0.0
FR;04;2021-01-27;5;0;60;0;0.0;0.0
FR;04;2021-01-28;1;0;61;0;0.0;0.0
FR;04;2021-01-29;6;0;67;0;0.0;0.0
FR;04;2021-01-30;0;0;67;0;0.0;0.0
FR;04;2021-01-31;1;0;68;0;0.0;0.0
FR;04;2021-02-01;3;0;71;0;0.0;0.0
FR;04;2021-02-02;4;0;75;0;0.0;0.0
FR;04;2021-02-03;2;0;77;0;0.0;0.0
FR;04;2021-02-04;1;1;78;1;0.0;0.0
FR;04;2021-02-05;4;0;82;1;0.0;0.0
FR;04;2021-02-06;3;0;85;1;0.0;0.0
FR;04;2021-02-07;0;0;85;1;0.0;0.0
FR;04;2021-02-08;1;1;86;2;0.0;0.0
FR;04;2021-02-09;2;0;88;2;0.0;0.0
FR;04;2021-02-10;2;0;90;2;0.0;0.0
FR;04;2021-02-11;4;0;94;2;0.0;0.0
FR;04;2021-02-12;2;1;96;3;0.0;0.0
FR;04;2021-02-13;1;0;97;3;0.0;0.0
FR;04;2021-02-14;0;0;97;3;0.0;0.0
FR;04;2021-02-15;3;1;100;4;0.0;0.0
FR;04;2021-02-16;5;0;105;4;0.0;0.0
FR;04;2021-02-17;4;0;109;4;0.0;0.0
FR;04;2021-02-18;8;1;117;5;0.0;0.0
FR;04;2021-02-19;2;2;119;7;0.0;0.0
FR;04;2021-02-20;1;0;120;7;0.0;0.0
FR;04;2021-02-21;1;0;121;7;0.0;0.0
FR;04;2021-02-22;1;0;122;7;0.0;0.0
FR;04;2021-02-23;4;0;126;7;0.0;0.0
FR;04;2021-02-24;8;0;134;7;0.0;0.0
FR;04;2021-02-25;6;0;140;7;0.0;0.0
FR;04;2021-02-26;8;0;148;7;0.0;0.0
FR;04;2021-02-27;3;0;151;7;0.0;0.0
FR;04;2021-02-28;2;1;153;8;0.0;0.0
FR;04;2021-03-01;7;2;160;10;0.0;0.0
FR;04;2021-03-02;9;1;169;11;0.0;0.0
FR;04;2021-03-03;5;1;174;12;0.0;0.0
FR;04;2021-03-04;5;0;179;12;0.0;0.0
FR;04;2021-03-05;9;3;188;15;0.0;0.0
FR;04;2021-03-06;14;1;202;16;0.0;0.0
FR;04;2021-03-07;8;0;210;16;0.0;0.0
FR;04;2021-03-08;7;3;217;19;0.0;0.0
FR;04;2021-03-09;10;0;227;19;0.0;0.0
FR;04;2021-03-10;10;0;237;19;0.0;0.0
FR;04;2021-03-11;7;2;244;21;0.0;0.0
FR;04;2021-03-12;8;1;252;22;0.0;0.0
FR;04;2021-03-13;7;0;259;22;0.0;0.0
FR;04;2021-03-14;4;0;263;22;0.0;0.0
FR;04;2021-03-15;10;0;273;22;0.0;0.0
FR;04;2021-03-16;4;0;277;22;0.0;0.0
FR;04;2021-03-17;6;1;283;23;0.0;0.0
FR;04;2021-03-18;14;3;297;26;0.0;0.0
FR;04;2021-03-19;9;1;306;27;0.0;0.0
FR;04;2021-03-20;14;0;320;27;0.0;0.0
FR;04;2021-03-21;7;0;327;27;0.0;0.0
FR;04;2021-03-22;9;1;336;28;0.0;0.0
FR;04;2021-03-23;6;0;342;28;0.0;0.0
FR;04;2021-03-24;10;3;352;31;0.0;0.0
FR;04;2021-03-25;21;0;373;31;0.0;0.0
FR;04;2021-03-26;7;2;380;33;0.0;0.0
FR;04;2021-03-27;8;0;388;33;0.0;0.0
FR;04;2021-03-28;3;0;391;33;0.0;0.0
FR;04;2021-03-29;9;1;400;34;0.0;0.0
FR;04;2021-03-30;19;1;419;35;0.0;0.0
FR;04;2021-03-31;10;2;429;37;0.0;0.0
FR;04;2021-04-01;19;0;448;37;0.0;0.0
FR;04;2021-04-02;11;3;459;40;0.0;0.0
FR;04;2021-04-03;6;1;465;41;0.0;0.0
FR;04;2021-04-04;3;0;468;41;0.0;0.0
FR;04;2021-04-05;3;0;471;41;0.0;0.0
FR;04;2021-04-06;13;1;484;42;0.0;0.0
FR;04;2021-04-07;13;4;497;46;0.0;0.0
FR;04;2021-04-08;14;0;511;46;0.0;0.0
FR;04;2021-04-09;22;2;533;48;0.0;0.0
FR;04;2021-04-10;8;1;541;49;0.0;0.0
FR;04;2021-04-11;6;0;547;49;0.0;0.0
FR;04;2021-04-12;15;0;562;49;0.0;0.0
FR;04;2021-04-13;16;2;578;51;0.0;0.0
FR;04;2021-04-14;9;4;587;55;0.0;0.0
FR;04;2021-04-15;21;0;608;55;0.0;0.0
FR;04;2021-04-16;18;4;626;59;0.0;0.0
FR;04;2021-04-17;11;4;637;63;0.0;0.0
FR;04;2021-04-18;2;0;639;63;0.0;0.0
FR;04;2021-04-19;13;2;652;65;0.0;0.0
FR;04;2021-04-20;17;2;669;67;0.0;0.0
FR;04;2021-04-21;15;1;684;68;0.0;0.0
FR;04;2021-04-22;21;4;705;72;0.0;0.0
FR;04;2021-04-23;34;14;739;86;0.0;0.0
FR;04;2021-04-24;13;0;752;86;0.0;0.0
FR;04;2021-04-25;3;1;755;87;0.0;0.0
FR;04;2021-04-26;19;5;774;92;0.0;0.0
FR;04;2021-04-27;15;2;789;94;0.0;0.0
FR;04;2021-04-28;18;5;807;99;0.0;0.0
FR;04;2021-04-29;21;4;828;103;0.0;0.0
FR;04;2021-04-30;13;2;841;105;0.0;0.0
FR;04;2021-05-01;17;1;858;106;0.0;0.0
FR;04;2021-05-02;5;0;863;106;0.0;0.0
FR;04;2021-05-03;13;1;876;107;0.0;0.0
FR;04;2021-05-04;19;8;895;115;0.0;0.0
FR;04;2021-05-05;32;6;927;121;0.0;0.0
FR;04;2021-05-06;24;11;951;132;0.0;0.0
FR;04;2021-05-07;23;6;974;138;0.0;0.0
FR;04;2021-05-08;44;1;1018;139;0.0;0.0
FR;04;2021-05-09;8;1;1026;140;0.0;0.0
FR;04;2021-05-10;24;6;1050;146;0.0;0.0
FR;04;2021-05-11;29;8;1079;154;0.0;0.0
FR;04;2021-05-12;37;8;1116;162;0.0;0.0
