fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;0;0;4;0;0.0;0.0
FR;24;2021-01-03;2;0;6;0;0.0;0.0
FR;24;2021-01-04;4;0;10;0;0.0;0.0
FR;24;2021-01-05;17;0;27;0;0.0;0.0
FR;24;2021-01-06;36;0;63;0;0.0;0.0
FR;24;2021-01-07;180;0;243;0;0.0;0.0
FR;24;2021-01-08;216;0;459;0;0.0;0.0
FR;24;2021-01-09;40;0;499;0;0.0;0.0
FR;24;2021-01-10;35;0;534;0;0.0;0.0
FR;24;2021-01-11;251;2;785;2;0.0;0.0
FR;24;2021-01-12;395;2;1180;4;0.0;0.0
FR;24;2021-01-13;477;3;1657;7;0.0;0.0
FR;24;2021-01-14;610;5;2267;12;0.0;0.0
FR;24;2021-01-15;589;1;2856;13;0.1;0.0
FR;24;2021-01-16;116;3;2972;16;0.1;0.0
FR;24;2021-01-17;94;0;3066;16;0.1;0.0
FR;24;2021-01-18;507;3;3573;19;0.1;0.0
FR;24;2021-01-19;595;3;4168;22;0.1;0.0
FR;24;2021-01-20;649;0;4817;22;0.1;0.0
FR;24;2021-01-21;754;4;5571;26;0.1;0.0
FR;24;2021-01-22;599;3;6170;29;0.1;0.0
FR;24;2021-01-23;116;0;6286;29;0.1;0.0
FR;24;2021-01-24;22;0;6308;29;0.1;0.0
FR;24;2021-01-25;294;3;6602;32;0.1;0.0
FR;24;2021-01-26;366;11;6968;43;0.1;0.0
FR;24;2021-01-27;440;14;7408;57;0.1;0.0
FR;24;2021-01-28;595;50;8003;107;0.1;0.0
FR;24;2021-01-29;466;82;8469;189;0.2;0.0
FR;24;2021-01-30;87;16;8556;205;0.2;0.0
FR;24;2021-01-31;25;13;8581;218;0.2;0.0
FR;24;2021-02-01;156;134;8737;352;0.2;0.0
FR;24;2021-02-02;215;182;8952;534;0.2;0.0
FR;24;2021-02-03;216;185;9168;719;0.2;0.0
FR;24;2021-02-04;358;315;9526;1034;0.2;0.0
FR;24;2021-02-05;345;342;9871;1376;0.2;0.0
FR;24;2021-02-06;83;71;9954;1447;0.2;0.0
FR;24;2021-02-07;169;29;10123;1476;0.2;0.0
FR;24;2021-02-08;388;357;10511;1833;0.2;0.0
FR;24;2021-02-09;744;455;11255;2288;0.2;0.0
FR;24;2021-02-10;1087;594;12342;2882;0.2;0.1
FR;24;2021-02-11;1573;700;13915;3582;0.3;0.1
FR;24;2021-02-12;1622;557;15537;4139;0.3;0.1
FR;24;2021-02-13;292;90;15829;4229;0.3;0.1
FR;24;2021-02-14;62;30;15891;4259;0.3;0.1
FR;24;2021-02-15;1034;371;16925;4630;0.3;0.1
FR;24;2021-02-16;1562;567;18487;5197;0.3;0.1
FR;24;2021-02-17;1491;487;19978;5684;0.4;0.1
FR;24;2021-02-18;1942;620;21920;6304;0.4;0.1
FR;24;2021-02-19;1852;546;23772;6850;0.4;0.1
FR;24;2021-02-20;332;86;24104;6936;0.4;0.1
FR;24;2021-02-21;40;18;24144;6954;0.4;0.1
FR;24;2021-02-22;1156;279;25300;7233;0.5;0.1
FR;24;2021-02-23;1586;377;26886;7610;0.5;0.1
FR;24;2021-02-24;1645;322;28531;7932;0.5;0.1
FR;24;2021-02-25;2267;456;30798;8388;0.6;0.2
FR;24;2021-02-26;2188;371;32986;8759;0.6;0.2
FR;24;2021-02-27;529;79;33515;8838;0.6;0.2
FR;24;2021-02-28;92;15;33607;8853;0.6;0.2
FR;24;2021-03-01;1246;224;34853;9077;0.6;0.2
FR;24;2021-03-02;1644;281;36497;9358;0.7;0.2
FR;24;2021-03-03;1741;327;38238;9685;0.7;0.2
FR;24;2021-03-04;2104;477;40342;10162;0.7;0.2
FR;24;2021-03-05;3271;455;43613;10617;0.8;0.2
FR;24;2021-03-06;1700;124;45313;10741;0.8;0.2
FR;24;2021-03-07;978;57;46291;10798;0.9;0.2
FR;24;2021-03-08;1950;230;48241;11028;0.9;0.2
FR;24;2021-03-09;2598;276;50839;11304;0.9;0.2
FR;24;2021-03-10;2424;333;53263;11637;1.0;0.2
FR;24;2021-03-11;2913;475;56176;12112;1.0;0.2
FR;24;2021-03-12;3808;407;59984;12519;1.1;0.2
FR;24;2021-03-13;1474;87;61458;12606;1.1;0.2
FR;24;2021-03-14;531;33;61989;12639;1.1;0.2
FR;24;2021-03-15;1829;234;63818;12873;1.2;0.2
