fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;0;0;3;0;0.0;0.0
FR;24;2021-01-01;1;0;4;0;0.0;0.0
FR;24;2021-01-02;1;0;5;0;0.0;0.0
FR;24;2021-01-03;2;0;7;0;0.0;0.0
FR;24;2021-01-04;4;0;11;0;0.0;0.0
FR;24;2021-01-05;17;1;28;1;0.0;0.0
FR;24;2021-01-06;36;0;64;1;0.0;0.0
FR;24;2021-01-07;180;0;244;1;0.0;0.0
FR;24;2021-01-08;216;0;460;1;0.0;0.0
FR;24;2021-01-09;40;0;500;1;0.0;0.0
FR;24;2021-01-10;35;0;535;1;0.0;0.0
FR;24;2021-01-11;251;2;786;3;0.0;0.0
FR;24;2021-01-12;397;5;1183;8;0.0;0.0
FR;24;2021-01-13;477;4;1660;12;0.0;0.0
FR;24;2021-01-14;612;6;2272;18;0.0;0.0
FR;24;2021-01-15;594;1;2866;19;0.1;0.0
FR;24;2021-01-16;117;3;2983;22;0.1;0.0
FR;24;2021-01-17;94;0;3077;22;0.1;0.0
FR;24;2021-01-18;508;3;3585;25;0.1;0.0
FR;24;2021-01-19;595;3;4180;28;0.1;0.0
FR;24;2021-01-20;649;0;4829;28;0.1;0.0
FR;24;2021-01-21;758;4;5587;32;0.1;0.0
FR;24;2021-01-22;601;4;6188;36;0.1;0.0
FR;24;2021-01-23;116;0;6304;36;0.1;0.0
FR;24;2021-01-24;22;0;6326;36;0.1;0.0
FR;24;2021-01-25;294;3;6620;39;0.1;0.0
FR;24;2021-01-26;366;12;6986;51;0.1;0.0
FR;24;2021-01-27;441;14;7427;65;0.1;0.0
FR;24;2021-01-28;595;51;8022;116;0.1;0.0
FR;24;2021-01-29;467;82;8489;198;0.2;0.0
FR;24;2021-01-30;87;16;8576;214;0.2;0.0
FR;24;2021-01-31;25;13;8601;227;0.2;0.0
FR;24;2021-02-01;157;134;8758;361;0.2;0.0
FR;24;2021-02-02;216;182;8974;543;0.2;0.0
FR;24;2021-02-03;217;185;9191;728;0.2;0.0
FR;24;2021-02-04;358;316;9549;1044;0.2;0.0
FR;24;2021-02-05;346;344;9895;1388;0.2;0.0
FR;24;2021-02-06;83;71;9978;1459;0.2;0.0
FR;24;2021-02-07;169;32;10147;1491;0.2;0.0
FR;24;2021-02-08;388;358;10535;1849;0.2;0.0
FR;24;2021-02-09;745;458;11280;2307;0.2;0.0
FR;24;2021-02-10;1091;596;12371;2903;0.2;0.1
FR;24;2021-02-11;1574;703;13945;3606;0.3;0.1
FR;24;2021-02-12;1622;563;15567;4169;0.3;0.1
FR;24;2021-02-13;292;92;15859;4261;0.3;0.1
FR;24;2021-02-14;62;30;15921;4291;0.3;0.1
FR;24;2021-02-15;1038;379;16959;4670;0.3;0.1
FR;24;2021-02-16;1563;579;18522;5249;0.3;0.1
FR;24;2021-02-17;1493;498;20015;5747;0.4;0.1
FR;24;2021-02-18;1945;628;21960;6375;0.4;0.1
FR;24;2021-02-19;1854;556;23814;6931;0.4;0.1
FR;24;2021-02-20;333;87;24147;7018;0.4;0.1
FR;24;2021-02-21;41;18;24188;7036;0.4;0.1
FR;24;2021-02-22;1167;284;25355;7320;0.5;0.1
FR;24;2021-02-23;1587;385;26942;7705;0.5;0.1
FR;24;2021-02-24;1650;329;28592;8034;0.5;0.1
FR;24;2021-02-25;2275;466;30867;8500;0.6;0.2
FR;24;2021-02-26;2196;392;33063;8892;0.6;0.2
FR;24;2021-02-27;532;84;33595;8976;0.6;0.2
FR;24;2021-02-28;93;15;33688;8991;0.6;0.2
FR;24;2021-03-01;1259;229;34947;9220;0.6;0.2
FR;24;2021-03-02;1661;296;36608;9516;0.7;0.2
FR;24;2021-03-03;1756;352;38364;9868;0.7;0.2
FR;24;2021-03-04;2144;504;40508;10372;0.7;0.2
FR;24;2021-03-05;3291;487;43799;10859;0.8;0.2
FR;24;2021-03-06;1708;138;45507;10997;0.8;0.2
FR;24;2021-03-07;982;66;46489;11063;0.9;0.2
FR;24;2021-03-08;1960;237;48449;11300;0.9;0.2
FR;24;2021-03-09;2605;306;51054;11606;0.9;0.2
FR;24;2021-03-10;2430;345;53484;11951;1.0;0.2
FR;24;2021-03-11;2920;490;56404;12441;1.0;0.2
FR;24;2021-03-12;3817;426;60221;12867;1.1;0.2
FR;24;2021-03-13;1483;93;61704;12960;1.1;0.2
FR;24;2021-03-14;532;35;62236;12995;1.1;0.2
FR;24;2021-03-15;1831;242;64067;13237;1.2;0.2
