fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;1;0;2;0;0.0;0.0
FR;24;2020-12-29;0;0;2;0;0.0;0.0
FR;24;2020-12-30;0;0;2;0;0.0;0.0
FR;24;2020-12-31;0;0;2;0;0.0;0.0
FR;24;2021-01-01;1;0;3;0;0.0;0.0
FR;24;2021-01-02;0;0;3;0;0.0;0.0
FR;24;2021-01-03;2;0;5;0;0.0;0.0
FR;24;2021-01-04;4;0;9;0;0.0;0.0
FR;24;2021-01-05;17;0;26;0;0.0;0.0
FR;24;2021-01-06;36;0;62;0;0.0;0.0
FR;24;2021-01-07;179;0;241;0;0.0;0.0
FR;24;2021-01-08;216;0;457;0;0.0;0.0
FR;24;2021-01-09;40;0;497;0;0.0;0.0
FR;24;2021-01-10;35;0;532;0;0.0;0.0
FR;24;2021-01-11;248;1;780;1;0.0;0.0
FR;24;2021-01-12;394;0;1174;1;0.0;0.0
FR;24;2021-01-13;474;1;1648;2;0.0;0.0
FR;24;2021-01-14;607;1;2255;3;0.0;0.0
FR;24;2021-01-15;584;0;2839;3;0.1;0.0
FR;24;2021-01-16;116;5;2955;8;0.1;0.0
FR;24;2021-01-17;94;0;3049;8;0.1;0.0
FR;24;2021-01-18;506;1;3555;9;0.1;0.0
FR;24;2021-01-19;593;1;4148;10;0.1;0.0
FR;24;2021-01-20;648;0;4796;10;0.1;0.0
FR;24;2021-01-21;749;3;5545;13;0.1;0.0
FR;24;2021-01-22;597;4;6142;17;0.1;0.0
FR;24;2021-01-23;116;0;6258;17;0.1;0.0
FR;24;2021-01-24;22;1;6280;18;0.1;0.0
FR;24;2021-01-25;293;4;6573;22;0.1;0.0
FR;24;2021-01-26;359;12;6932;34;0.1;0.0
FR;24;2021-01-27;440;14;7372;48;0.1;0.0
FR;24;2021-01-28;594;55;7966;103;0.1;0.0
FR;24;2021-01-29;466;96;8432;199;0.2;0.0
FR;24;2021-01-30;86;17;8518;216;0.2;0.0
FR;24;2021-01-31;25;13;8543;229;0.2;0.0
FR;24;2021-02-01;155;152;8698;381;0.2;0.0
FR;24;2021-02-02;213;205;8911;586;0.2;0.0
FR;24;2021-02-03;215;228;9126;814;0.2;0.0
FR;24;2021-02-04;357;410;9483;1224;0.2;0.0
FR;24;2021-02-05;343;361;9826;1585;0.2;0.0
FR;24;2021-02-06;82;64;9908;1649;0.2;0.0
FR;24;2021-02-07;169;43;10077;1692;0.2;0.0
FR;24;2021-02-08;388;405;10465;2097;0.2;0.0
FR;24;2021-02-09;740;519;11205;2616;0.2;0.0
FR;24;2021-02-10;1078;681;12283;3297;0.2;0.1
FR;24;2021-02-11;1564;806;13847;4103;0.3;0.1
FR;24;2021-02-12;1604;572;15451;4675;0.3;0.1
FR;24;2021-02-13;289;82;15740;4757;0.3;0.1
FR;24;2021-02-14;58;24;15798;4781;0.3;0.1
FR;24;2021-02-15;1023;370;16821;5151;0.3;0.1
FR;24;2021-02-16;1545;446;18366;5597;0.3;0.1
FR;24;2021-02-17;1477;503;19843;6100;0.4;0.1
FR;24;2021-02-18;1912;665;21755;6765;0.4;0.1
FR;24;2021-02-19;1840;556;23595;7321;0.4;0.1
FR;24;2021-02-20;324;75;23919;7396;0.4;0.1
FR;24;2021-02-21;38;11;23957;7407;0.4;0.1
FR;24;2021-02-22;1145;241;25102;7648;0.5;0.1
FR;24;2021-02-23;1557;336;26659;7984;0.5;0.1
FR;24;2021-02-24;1639;322;28298;8306;0.5;0.2
FR;24;2021-02-25;2241;395;30539;8701;0.6;0.2
FR;24;2021-02-26;2156;335;32695;9036;0.6;0.2
FR;24;2021-02-27;528;85;33223;9121;0.6;0.2
FR;24;2021-02-28;90;13;33313;9134;0.6;0.2
FR;24;2021-03-01;1234;194;34547;9328;0.6;0.2
FR;24;2021-03-02;1634;287;36181;9615;0.7;0.2
FR;24;2021-03-03;1737;308;37918;9923;0.7;0.2
FR;24;2021-03-04;2088;513;40006;10436;0.7;0.2
FR;24;2021-03-05;3253;405;43259;10841;0.8;0.2
FR;24;2021-03-06;1689;87;44948;10928;0.8;0.2
FR;24;2021-03-07;972;17;45920;10945;0.8;0.2
FR;24;2021-03-08;1944;167;47864;11112;0.9;0.2
FR;24;2021-03-09;2588;241;50452;11353;0.9;0.2
FR;24;2021-03-10;2405;299;52857;11652;1.0;0.2
FR;24;2021-03-11;2892;456;55749;12108;1.0;0.2
FR;24;2021-03-12;3800;375;59549;12483;1.1;0.2
FR;24;2021-03-13;1466;72;61015;12555;1.1;0.2
FR;24;2021-03-14;529;23;61544;12578;1.1;0.2
FR;24;2021-03-15;1819;182;63363;12760;1.2;0.2
FR;24;2021-03-16;820;273;64183;13033;1.2;0.2
FR;24;2021-03-17;1066;312;65249;13345;1.2;0.2
FR;24;2021-03-18;1294;401;66543;13746;1.2;0.3
FR;24;2021-03-19;1858;338;68401;14084;1.3;0.3
FR;24;2021-03-20;825;74;69226;14158;1.3;0.3
FR;24;2021-03-21;631;36;69857;14194;1.3;0.3
FR;24;2021-03-22;1495;240;71352;14434;1.3;0.3
FR;24;2021-03-23;1791;365;73143;14799;1.3;0.3
FR;24;2021-03-24;2149;335;75292;15134;1.4;0.3
FR;24;2021-03-25;2553;456;77845;15590;1.4;0.3
FR;24;2021-03-26;3147;451;80992;16041;1.5;0.3
FR;24;2021-03-27;1883;177;82875;16218;1.5;0.3
FR;24;2021-03-28;1008;57;83883;16275;1.5;0.3
FR;24;2021-03-29;2397;322;86280;16597;1.6;0.3
FR;24;2021-03-30;3536;478;89816;17075;1.7;0.3
FR;24;2021-03-31;4038;477;93854;17552;1.7;0.3
FR;24;2021-04-01;5330;692;99184;18244;1.8;0.3
FR;24;2021-04-02;4393;607;103577;18851;1.9;0.3
FR;24;2021-04-03;1724;324;105301;19175;1.9;0.4
FR;24;2021-04-04;954;118;106255;19293;2.0;0.4
FR;24;2021-04-05;1088;127;107343;19420;2.0;0.4
FR;24;2021-04-06;3504;596;110847;20016;2.0;0.4
FR;24;2021-04-07;4718;750;115565;20766;2.1;0.4
FR;24;2021-04-08;6248;1073;121813;21839;2.2;0.4
FR;24;2021-04-09;5663;986;127476;22825;2.4;0.4
FR;24;2021-04-10;2609;531;130085;23356;2.4;0.4
FR;24;2021-04-11;1239;292;131324;23648;2.4;0.4
FR;24;2021-04-12;3357;902;134681;24550;2.5;0.5
FR;24;2021-04-13;4656;1085;139337;25635;2.6;0.5
FR;24;2021-04-14;4779;1299;144116;26934;2.7;0.5
FR;24;2021-04-15;5032;1569;149148;28503;2.7;0.5
FR;24;2021-04-16;4679;1689;153827;30192;2.8;0.6
FR;24;2021-04-17;2086;812;155913;31004;2.9;0.6
FR;24;2021-04-18;713;489;156626;31493;2.9;0.6
FR;24;2021-04-19;2870;1551;159496;33044;2.9;0.6
FR;24;2021-04-20;3051;2245;162547;35289;3.0;0.7
FR;24;2021-04-21;3324;2603;165871;37892;3.1;0.7
FR;24;2021-04-22;3956;3337;169827;41229;3.1;0.8
FR;24;2021-04-23;4082;3436;173909;44665;3.2;0.8
FR;24;2021-04-24;2357;1658;176266;46323;3.2;0.9
FR;24;2021-04-25;1203;862;177469;47185;3.3;0.9
FR;24;2021-04-26;2993;2445;180462;49630;3.3;0.9
FR;24;2021-04-27;3828;3291;184290;52921;3.4;1.0
FR;24;2021-04-28;4179;3691;188469;56612;3.5;1.0
FR;24;2021-04-29;5190;4322;193659;60934;3.6;1.1
FR;24;2021-04-30;5866;4456;199525;65390;3.7;1.2
FR;24;2021-05-01;3617;1026;203142;66416;3.7;1.2
FR;24;2021-05-02;2675;856;205817;67272;3.8;1.2
FR;24;2021-05-03;6005;2918;211822;70190;3.9;1.3
FR;24;2021-05-04;7196;4390;219018;74580;4.0;1.4
FR;24;2021-05-05;8306;4628;227324;79208;4.2;1.5
FR;24;2021-05-06;10256;6271;237580;85479;4.4;1.6
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;113;0;1133;0;0.0;0.0
FR;29;2021-01-10;91;0;1224;0;0.0;0.0
FR;29;2021-01-11;640;1;1864;1;0.1;0.0
FR;29;2021-01-12;922;3;2786;4;0.1;0.0
FR;29;2021-01-13;1202;1;3988;5;0.1;0.0
FR;29;2021-01-14;1550;3;5538;8;0.1;0.0
FR;29;2021-01-15;1298;1;6836;9;0.2;0.0
FR;29;2021-01-16;192;9;7028;18;0.2;0.0
FR;29;2021-01-17;158;0;7186;18;0.2;0.0
FR;29;2021-01-18;1039;2;8225;20;0.2;0.0
FR;29;2021-01-19;1141;5;9366;25;0.3;0.0
FR;29;2021-01-20;1189;2;10555;27;0.3;0.0
FR;29;2021-01-21;1445;4;12000;31;0.3;0.0
FR;29;2021-01-22;1139;3;13139;34;0.4;0.0
FR;29;2021-01-23;166;0;13305;34;0.4;0.0
FR;29;2021-01-24;51;1;13356;35;0.4;0.0
FR;29;2021-01-25;531;12;13887;47;0.4;0.0
FR;29;2021-01-26;655;34;14542;81;0.4;0.0
FR;29;2021-01-27;716;72;15258;153;0.4;0.0
FR;29;2021-01-28;1029;140;16287;293;0.4;0.0
FR;29;2021-01-29;799;178;17086;471;0.5;0.0
FR;29;2021-01-30;140;39;17226;510;0.5;0.0
FR;29;2021-01-31;33;33;17259;543;0.5;0.0
FR;29;2021-02-01;260;321;17519;864;0.5;0.0
FR;29;2021-02-02;402;446;17921;1310;0.5;0.0
FR;29;2021-02-03;452;534;18373;1844;0.5;0.0
FR;29;2021-02-04;604;821;18977;2665;0.5;0.1
FR;29;2021-02-05;528;813;19505;3478;0.5;0.1
FR;29;2021-02-06;140;116;19645;3594;0.5;0.1
FR;29;2021-02-07;304;76;19949;3670;0.5;0.1
FR;29;2021-02-08;599;891;20548;4561;0.6;0.1
FR;29;2021-02-09;1241;1173;21789;5734;0.6;0.2
FR;29;2021-02-10;1702;1351;23491;7085;0.6;0.2
FR;29;2021-02-11;2441;1624;25932;8709;0.7;0.2
FR;29;2021-02-12;2197;1264;28129;9973;0.8;0.3
FR;29;2021-02-13;421;130;28550;10103;0.8;0.3
FR;29;2021-02-14;129;60;28679;10163;0.8;0.3
FR;29;2021-02-15;1547;806;30226;10969;0.8;0.3
FR;29;2021-02-16;1901;926;32127;11895;0.9;0.3
FR;29;2021-02-17;1870;972;33997;12867;0.9;0.3
FR;29;2021-02-18;2365;1214;36362;14081;1.0;0.4
FR;29;2021-02-19;2307;932;38669;15013;1.0;0.4
FR;29;2021-02-20;379;99;39048;15112;1.1;0.4
FR;29;2021-02-21;86;25;39134;15137;1.1;0.4
FR;29;2021-02-22;1339;465;40473;15602;1.1;0.4
FR;29;2021-02-23;1743;627;42216;16229;1.1;0.4
FR;29;2021-02-24;1772;515;43988;16744;1.2;0.5
FR;29;2021-02-25;2366;779;46354;17523;1.2;0.5
FR;29;2021-02-26;2547;591;48901;18114;1.3;0.5
FR;29;2021-02-27;601;97;49502;18211;1.3;0.5
FR;29;2021-02-28;111;28;49613;18239;1.3;0.5
FR;29;2021-03-01;1265;311;50878;18550;1.4;0.5
FR;29;2021-03-02;1773;542;52651;19092;1.4;0.5
FR;29;2021-03-03;1964;510;54615;19602;1.5;0.5
FR;29;2021-03-04;2430;766;57045;20368;1.5;0.5
FR;29;2021-03-05;3579;599;60624;20967;1.6;0.6
FR;29;2021-03-06;1610;100;62234;21067;1.7;0.6
FR;29;2021-03-07;818;36;63052;21103;1.7;0.6
FR;29;2021-03-08;1927;289;64979;21392;1.7;0.6
FR;29;2021-03-09;2624;357;67603;21749;1.8;0.6
