fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;1;0;8;0;0.0;0.0
FR;24;2021-01-03;2;0;10;0;0.0;0.0
FR;24;2021-01-04;4;0;14;0;0.0;0.0
FR;24;2021-01-05;17;1;31;1;0.0;0.0
FR;24;2021-01-06;36;0;67;1;0.0;0.0
FR;24;2021-01-07;180;0;247;1;0.0;0.0
FR;24;2021-01-08;216;0;463;1;0.0;0.0
FR;24;2021-01-09;39;0;502;1;0.0;0.0
FR;24;2021-01-10;35;0;537;1;0.0;0.0
FR;24;2021-01-11;254;2;791;3;0.0;0.0
FR;24;2021-01-12;398;5;1189;8;0.0;0.0
FR;24;2021-01-13;482;5;1671;13;0.0;0.0
FR;24;2021-01-14;616;6;2287;19;0.0;0.0
FR;24;2021-01-15;600;2;2887;21;0.1;0.0
FR;24;2021-01-16;118;3;3005;24;0.1;0.0
FR;24;2021-01-17;94;0;3099;24;0.1;0.0
FR;24;2021-01-18;510;5;3609;29;0.1;0.0
FR;24;2021-01-19;599;5;4208;34;0.1;0.0
FR;24;2021-01-20;652;2;4860;36;0.1;0.0
FR;24;2021-01-21;761;4;5621;40;0.1;0.0
FR;24;2021-01-22;604;5;6225;45;0.1;0.0
FR;24;2021-01-23;117;0;6342;45;0.1;0.0
FR;24;2021-01-24;22;0;6364;45;0.1;0.0
FR;24;2021-01-25;294;5;6658;50;0.1;0.0
FR;24;2021-01-26;367;13;7025;63;0.1;0.0
FR;24;2021-01-27;447;14;7472;77;0.1;0.0
FR;24;2021-01-28;602;51;8074;128;0.1;0.0
FR;24;2021-01-29;470;85;8544;213;0.2;0.0
FR;24;2021-01-30;87;16;8631;229;0.2;0.0
FR;24;2021-01-31;25;13;8656;242;0.2;0.0
FR;24;2021-02-01;157;136;8813;378;0.2;0.0
FR;24;2021-02-02;219;182;9032;560;0.2;0.0
FR;24;2021-02-03;218;187;9250;747;0.2;0.0
FR;24;2021-02-04;359;316;9609;1063;0.2;0.0
FR;24;2021-02-05;348;345;9957;1408;0.2;0.0
FR;24;2021-02-06;83;71;10040;1479;0.2;0.0
FR;24;2021-02-07;169;31;10209;1510;0.2;0.0
FR;24;2021-02-08;388;361;10597;1871;0.2;0.0
FR;24;2021-02-09;749;461;11346;2332;0.2;0.0
FR;24;2021-02-10;1095;606;12441;2938;0.2;0.1
FR;24;2021-02-11;1580;728;14021;3666;0.3;0.1
FR;24;2021-02-12;1627;575;15648;4241;0.3;0.1
FR;24;2021-02-13;292;95;15940;4336;0.3;0.1
FR;24;2021-02-14;63;32;16003;4368;0.3;0.1
FR;24;2021-02-15;1050;391;17053;4759;0.3;0.1
FR;24;2021-02-16;1567;591;18620;5350;0.3;0.1
FR;24;2021-02-17;1496;507;20116;5857;0.4;0.1
FR;24;2021-02-18;1953;642;22069;6499;0.4;0.1
FR;24;2021-02-19;1861;583;23930;7082;0.4;0.1
FR;24;2021-02-20;335;89;24265;7171;0.4;0.1
FR;24;2021-02-21;41;19;24306;7190;0.4;0.1
