fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;25;0;41;0
FR;24;2021-01-07;119;0;160;0
FR;24;2021-01-08;139;0;299;0
FR;24;2021-01-09;31;0;330;0
FR;24;2021-01-10;25;0;355;0
FR;24;2021-01-11;171;0;526;0
FR;24;2021-01-12;255;0;781;0
FR;24;2021-01-13;312;0;1093;0
FR;24;2021-01-14;408;0;1501;0
FR;24;2021-01-15;376;0;1877;0
FR;24;2021-01-16;92;2;1969;2
FR;24;2021-01-17;72;0;2041;2
FR;24;2021-01-18;346;0;2387;2
FR;24;2021-01-19;439;0;2826;2
FR;24;2021-01-20;459;0;3285;2
FR;24;2021-01-21;549;0;3834;2
FR;24;2021-01-22;439;0;4273;2
FR;24;2021-01-23;78;0;4351;2
FR;24;2021-01-24;19;0;4370;2
FR;24;2021-01-25;220;3;4590;5
FR;24;2021-01-26;255;6;4845;11
FR;24;2021-01-27;334;8;5179;19
FR;24;2021-01-28;435;31;5614;50
FR;24;2021-01-29;339;65;5953;115
FR;24;2021-01-30;74;13;6027;128
FR;24;2021-01-31;24;9;6051;137
FR;24;2021-02-01;120;106;6171;243
FR;24;2021-02-02;164;141;6335;384
FR;24;2021-02-03;167;160;6502;544
FR;24;2021-02-04;274;277;6776;821
FR;24;2021-02-05;261;234;7037;1055
FR;24;2021-02-06;69;45;7106;1100
FR;24;2021-02-07;116;37;7222;1137
FR;24;2021-02-08;305;249;7527;1386
FR;24;2021-02-09;527;341;8054;1727
FR;24;2021-02-10;795;459;8849;2186
FR;24;2021-02-11;1168;539;10017;2725
FR;24;2021-02-12;1249;370;11266;3095
FR;24;2021-02-13;224;63;11490;3158
FR;24;2021-02-14;43;14;11533;3172
FR;24;2021-02-15;743;257;12276;3429
FR;24;2021-02-16;1203;289;13479;3718
FR;24;2021-02-17;1123;338;14602;4056
FR;24;2021-02-18;1482;439;16084;4495
FR;24;2021-02-19;1453;393;17537;4888
FR;24;2021-02-20;269;53;17806;4941
FR;24;2021-02-21;31;9;17837;4950
FR;24;2021-02-22;891;176;18728;5126
FR;24;2021-02-23;1270;241;19998;5367
FR;24;2021-02-24;1326;210;21324;5577
FR;24;2021-02-25;1819;271;23143;5848
FR;24;2021-02-26;1675;227;24818;6075
FR;24;2021-02-27;431;56;25249;6131
FR;24;2021-02-28;74;10;25323;6141
FR;24;2021-03-01;980;139;26303;6280
FR;24;2021-03-02;1361;202;27664;6482
FR;24;2021-03-03;1411;230;29075;6712
FR;24;2021-03-04;1695;379;30770;7091
FR;24;2021-03-05;2654;270;33424;7361
FR;24;2021-03-06;1431;49;34855;7410
FR;24;2021-03-07;835;6;35690;7416
FR;24;2021-03-08;1625;98;37315;7514
FR;24;2021-03-09;2165;155;39480;7669
