fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;4;0;5;0
FR;79;2020-12-29;12;0;17;0
FR;79;2020-12-30;10;0;27;0
FR;79;2020-12-31;6;0;33;0
FR;79;2021-01-01;4;0;37;0
FR;79;2021-01-02;2;0;39;0
FR;79;2021-01-03;2;0;41;0
FR;79;2021-01-04;53;0;94;0
FR;79;2021-01-05;197;0;291;0
FR;79;2021-01-06;362;0;653;0
FR;79;2021-01-07;969;0;1622;0
FR;79;2021-01-08;1183;0;2805;0
FR;79;2021-01-09;443;0;3248;0
FR;79;2021-01-10;246;0;3494;0
FR;79;2021-01-11;1271;0;4765;0
FR;79;2021-01-12;2337;0;7102;0
FR;79;2021-01-13;2838;0;9940;0
FR;79;2021-01-14;4367;0;14307;0
FR;79;2021-01-15;5108;3;19415;3
FR;79;2021-01-16;2717;35;22132;38
FR;79;2021-01-17;1285;1;23417;39
FR;79;2021-01-18;18276;5;41693;44
FR;79;2021-01-19;23930;11;65623;55
FR;79;2021-01-20;25567;5;91190;60
FR;79;2021-01-21;27562;7;118752;67
FR;79;2021-01-22;25376;8;144128;75
FR;79;2021-01-23;10643;0;154771;75
FR;79;2021-01-24;2015;5;156786;80
FR;79;2021-01-25;20580;42;177366;122
FR;79;2021-01-26;23370;136;200736;258
FR;79;2021-01-27;22578;219;223314;477
FR;79;2021-01-28;23056;713;246370;1190
FR;79;2021-01-29;20572;661;266942;1851
FR;79;2021-01-30;7944;160;274886;2011
FR;79;2021-01-31;1112;87;275998;2098
FR;79;2021-02-01;14698;791;290696;2889
FR;79;2021-02-02;17238;1651;307934;4540
FR;79;2021-02-03;16707;1883;324641;6423
FR;79;2021-02-04;17584;2898;342225;9321
FR;79;2021-02-05;16397;2828;358622;12149
FR;79;2021-02-06;5807;1084;364429;13233
FR;79;2021-02-07;792;511;365221;13744
FR;79;2021-02-08;12018;5745;377239;19489
FR;79;2021-02-09;14315;7732;391554;27221
FR;79;2021-02-10;14146;8102;405700;35323
FR;79;2021-02-11;15353;9600;421053;44923
FR;79;2021-02-12;14676;8898;435729;53821
FR;79;2021-02-13;4685;3933;440414;57754
FR;79;2021-02-14;894;1057;441308;58811
FR;79;2021-02-15;6699;18330;448007;77141
FR;79;2021-02-16;8031;21166;456038;98307
FR;79;2021-02-17;8011;22203;464049;120510
FR;79;2021-02-18;9915;22569;473964;143079
FR;79;2021-02-19;9938;18740;483902;161819
FR;79;2021-02-20;3658;7582;487560;169401
FR;79;2021-02-21;526;1329;488086;170730
FR;79;2021-02-22;6787;19729;494873;190459
FR;79;2021-02-23;9221;21172;504094;211631
FR;79;2021-02-24;9512;20105;513606;231736
FR;79;2021-02-25;11233;19689;524839;251425
FR;79;2021-02-26;11377;16742;536216;268167
FR;79;2021-02-27;4200;6160;540416;274327
FR;79;2021-02-28;910;858;541326;275185
FR;79;2021-03-01;11392;14872;552718;290057
FR;79;2021-03-02;15721;16947;568439;307004
FR;79;2021-03-03;17348;16188;585787;323192
FR;79;2021-03-04;19505;15679;605292;338871
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;107;0;268;0
FR;0;2020-12-31;80;0;348;0
FR;0;2021-01-01;44;0;392;0
FR;0;2021-01-02;69;0;461;0
FR;0;2021-01-03;84;0;545;0
FR;0;2021-01-04;1434;0;1979;0
FR;0;2021-01-05;5294;0;7273;0
FR;0;2021-01-06;11047;0;18320;0
FR;0;2021-01-07;27926;0;46246;0
FR;0;2021-01-08;35319;0;81565;0
FR;0;2021-01-09;10819;0;92384;0
FR;0;2021-01-10;5577;0;97961;0
FR;0;2021-01-11;38023;0;135984;0
FR;0;2021-01-12;59062;0;195046;0
FR;0;2021-01-13;62191;0;257237;0
FR;0;2021-01-14;77537;0;334774;0
FR;0;2021-01-15;65615;52;400389;52
FR;0;2021-01-16;19490;622;419879;674
FR;0;2021-01-17;10415;8;430294;682
FR;0;2021-01-18;83087;35;513381;717
FR;0;2021-01-19;126572;107;639953;824
FR;0;2021-01-20;132971;62;772924;886
FR;0;2021-01-21;152400;71;925324;957
FR;0;2021-01-22;116481;123;1041805;1080
FR;0;2021-01-23;37542;56;1079347;1136
FR;0;2021-01-24;9234;91;1088581;1227
FR;0;2021-01-25;76028;1378;1164609;2605
FR;0;2021-01-26;96958;3756;1261567;6361
FR;0;2021-01-27;103813;6595;1365380;12956
FR;0;2021-01-28;120108;16914;1485488;29870
FR;0;2021-01-29;89485;18936;1574973;48806
FR;0;2021-01-30;28439;4580;1603412;53386
FR;0;2021-01-31;4838;1876;1608250;55262
FR;0;2021-02-01;50898;23356;1659148;78618
FR;0;2021-02-02;68803;39373;1727951;117991
FR;0;2021-02-03;70021;40503;1797972;158494
FR;0;2021-02-04;78825;56193;1876797;214687
FR;0;2021-02-05;65708;47494;1942505;262181
FR;0;2021-02-06;20679;11132;1963184;273313
FR;0;2021-02-07;4755;6358;1967939;279671
FR;0;2021-02-08;45005;48330;2012944;328001
FR;0;2021-02-09;63219;79202;2076163;407203
FR;0;2021-02-10;67315;84102;2143478;491305
FR;0;2021-02-11;82069;105005;2225547;596310
FR;0;2021-02-12;74893;72728;2300440;669038
FR;0;2021-02-13;21143;18198;2321583;687236
FR;0;2021-02-14;4511;6575;2326094;693811
FR;0;2021-02-15;35669;72723;2361763;766534
FR;0;2021-02-16;47418;93303;2409181;859837
FR;0;2021-02-17;47525;103378;2456706;963215
FR;0;2021-02-18;64143;120069;2520849;1083284
FR;0;2021-02-19;60487;86574;2581336;1169858
FR;0;2021-02-20;17266;26316;2598602;1196174
FR;0;2021-02-21;2726;5140;2601328;1201314
FR;0;2021-02-22;34578;68312;2635906;1269626
FR;0;2021-02-23;49341;80327;2685247;1349953
FR;0;2021-02-24;54034;78998;2739281;1428951
FR;0;2021-02-25;93012;84510;2832293;1513461
FR;0;2021-02-26;105832;65592;2938125;1579053
FR;0;2021-02-27;49050;21282;2987175;1600335
FR;0;2021-02-28;5304;3375;2992479;1603710
FR;0;2021-03-01;58774;49968;3051253;1653678
FR;0;2021-03-02;93330;62257;3144583;1715935
FR;0;2021-03-03;106635;60208;3251218;1776143
FR;0;2021-03-04;141051;63683;3392269;1839826
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;901;0;1550;0
FR;69;2021-01-07;2100;0;3650;0
FR;69;2021-01-08;2674;0;6324;0
FR;69;2021-01-09;1265;0;7589;0
FR;69;2021-01-10;696;0;8285;0
FR;69;2021-01-11;3006;0;11291;0
FR;69;2021-01-12;4063;0;15354;0
FR;69;2021-01-13;4086;0;19440;0
FR;69;2021-01-14;4931;0;24371;0
FR;69;2021-01-15;4066;4;28437;4
FR;69;2021-01-16;1459;37;29896;41
FR;69;2021-01-17;646;2;30542;43
FR;69;2021-01-18;3278;2;33820;45
FR;69;2021-01-19;4771;4;38591;49
FR;69;2021-01-20;4655;3;43246;52
FR;69;2021-01-21;5363;5;48609;57
FR;69;2021-01-22;4244;9;52853;66
FR;69;2021-01-23;1312;6;54165;72
FR;69;2021-01-24;436;13;54601;85
FR;69;2021-01-25;2596;111;57197;196
FR;69;2021-01-26;3074;264;60271;460
FR;69;2021-01-27;3434;513;63705;973
FR;69;2021-01-28;4107;1165;67812;2138
FR;69;2021-01-29;3306;1423;71118;3561
FR;69;2021-01-30;880;501;71998;4062
FR;69;2021-01-31;148;225;72146;4287
FR;69;2021-02-01;1694;1846;73840;6133
FR;69;2021-02-02;2206;2645;76046;8778
FR;69;2021-02-03;2281;2672;78327;11450
FR;69;2021-02-04;2777;3652;81104;15102
FR;69;2021-02-05;2363;3071;83467;18173
FR;69;2021-02-06;653;1073;84120;19246
FR;69;2021-02-07;158;586;84278;19832
FR;69;2021-02-08;1494;2771;85772;22603
FR;69;2021-02-09;2189;3947;87961;26550
FR;69;2021-02-10;2335;3991;90296;30541
FR;69;2021-02-11;3211;4668;93507;35209
FR;69;2021-02-12;2978;3574;96485;38783
FR;69;2021-02-13;785;943;97270;39726
FR;69;2021-02-14;216;445;97486;40171
FR;69;2021-02-15;1262;2672;98748;42843
FR;69;2021-02-16;1739;3364;100487;46207
FR;69;2021-02-17;1890;3587;102377;49794
FR;69;2021-02-18;2721;4331;105098;54125
FR;69;2021-02-19;2666;3343;107764;57468
FR;69;2021-02-20;696;903;108460;58371
FR;69;2021-02-21;127;186;108587;58557
FR;69;2021-02-22;1440;2219;110027;60776
