fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;26;0;42;0
FR;24;2021-01-07;119;0;161;0
FR;24;2021-01-08;139;0;300;0
FR;24;2021-01-09;31;0;331;0
FR;24;2021-01-10;25;0;356;0
FR;24;2021-01-11;173;0;529;0
FR;24;2021-01-12;256;0;785;0
FR;24;2021-01-13;315;0;1100;0
FR;24;2021-01-14;408;0;1508;0
FR;24;2021-01-15;376;0;1884;0
FR;24;2021-01-16;92;2;1976;2
FR;24;2021-01-17;72;0;2048;2
FR;24;2021-01-18;346;0;2394;2
FR;24;2021-01-19;440;0;2834;2
FR;24;2021-01-20;463;0;3297;2
FR;24;2021-01-21;551;0;3848;2
FR;24;2021-01-22;443;0;4291;2
FR;24;2021-01-23;78;0;4369;2
FR;24;2021-01-24;19;0;4388;2
FR;24;2021-01-25;221;3;4609;5
FR;24;2021-01-26;257;6;4866;11
FR;24;2021-01-27;336;8;5202;19
FR;24;2021-01-28;435;31;5637;50
FR;24;2021-01-29;339;65;5976;115
FR;24;2021-01-30;74;13;6050;128
FR;24;2021-01-31;24;9;6074;137
FR;24;2021-02-01;120;106;6194;243
FR;24;2021-02-02;164;141;6358;384
FR;24;2021-02-03;167;160;6525;544
FR;24;2021-02-04;275;277;6800;821
FR;24;2021-02-05;261;235;7061;1056
FR;24;2021-02-06;69;45;7130;1101
FR;24;2021-02-07;116;37;7246;1138
FR;24;2021-02-08;305;254;7551;1392
FR;24;2021-02-09;528;343;8079;1735
FR;24;2021-02-10;798;462;8877;2197
FR;24;2021-02-11;1175;545;10052;2742
FR;24;2021-02-12;1251;373;11303;3115
FR;24;2021-02-13;224;63;11527;3178
FR;24;2021-02-14;43;14;11570;3192
FR;24;2021-02-15;743;257;12313;3449
FR;24;2021-02-16;1205;292;13518;3741
FR;24;2021-02-17;1130;343;14648;4084
FR;24;2021-02-18;1488;440;16136;4524
FR;24;2021-02-19;1453;394;17589;4918
FR;24;2021-02-20;269;53;17858;4971
FR;24;2021-02-21;31;9;17889;4980
FR;24;2021-02-22;891;176;18780;5156
FR;24;2021-02-23;1273;243;20053;5399
FR;24;2021-02-24;1331;210;21384;5609
FR;24;2021-02-25;1824;274;23208;5883
FR;24;2021-02-26;1694;227;24902;6110
FR;24;2021-02-27;431;56;25333;6166
FR;24;2021-02-28;74;10;25407;6176
FR;24;2021-03-01;985;139;26392;6315
FR;24;2021-03-02;1369;203;27761;6518
FR;24;2021-03-03;1415;230;29176;6748
FR;24;2021-03-04;1706;385;30882;7133
FR;24;2021-03-05;2659;273;33541;7406
FR;24;2021-03-06;1437;51;34978;7457
FR;24;2021-03-07;844;6;35822;7463
FR;24;2021-03-08;1640;98;37462;7561
FR;24;2021-03-09;2172;155;39634;7716
