fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;0;0;1;0;0.0;0.0
FR;24;2020-12-29;0;0;1;0;0.0;0.0
FR;24;2020-12-30;0;0;1;0;0.0;0.0
FR;24;2020-12-31;0;0;1;0;0.0;0.0
FR;24;2021-01-01;1;0;2;0;0.0;0.0
FR;24;2021-01-02;0;0;2;0;0.0;0.0
FR;24;2021-01-03;2;0;4;0;0.0;0.0
FR;24;2021-01-04;4;0;8;0;0.0;0.0
FR;24;2021-01-05;17;0;25;0;0.0;0.0
FR;24;2021-01-06;36;0;61;0;0.0;0.0
FR;24;2021-01-07;179;0;240;0;0.0;0.0
FR;24;2021-01-08;216;0;456;0;0.0;0.0
FR;24;2021-01-09;40;0;496;0;0.0;0.0
FR;24;2021-01-10;35;0;531;0;0.0;0.0
FR;24;2021-01-11;248;0;779;0;0.0;0.0
FR;24;2021-01-12;394;0;1173;0;0.0;0.0
FR;24;2021-01-13;474;1;1647;1;0.0;0.0
FR;24;2021-01-14;607;1;2254;2;0.0;0.0
FR;24;2021-01-15;584;0;2838;2;0.1;0.0
FR;24;2021-01-16;116;5;2954;7;0.1;0.0
FR;24;2021-01-17;94;0;3048;7;0.1;0.0
FR;24;2021-01-18;506;1;3554;8;0.1;0.0
FR;24;2021-01-19;593;1;4147;9;0.1;0.0
FR;24;2021-01-20;648;0;4795;9;0.1;0.0
FR;24;2021-01-21;749;3;5544;12;0.1;0.0
FR;24;2021-01-22;597;4;6141;16;0.1;0.0
FR;24;2021-01-23;116;0;6257;16;0.1;0.0
FR;24;2021-01-24;22;1;6279;17;0.1;0.0
FR;24;2021-01-25;293;4;6572;21;0.1;0.0
FR;24;2021-01-26;357;12;6929;33;0.1;0.0
FR;24;2021-01-27;440;14;7369;47;0.1;0.0
FR;24;2021-01-28;594;54;7963;101;0.1;0.0
FR;24;2021-01-29;466;96;8429;197;0.2;0.0
FR;24;2021-01-30;86;17;8515;214;0.2;0.0
FR;24;2021-01-31;25;13;8540;227;0.2;0.0
FR;24;2021-02-01;155;152;8695;379;0.2;0.0
FR;24;2021-02-02;213;205;8908;584;0.2;0.0
FR;24;2021-02-03;215;228;9123;812;0.2;0.0
FR;24;2021-02-04;357;410;9480;1222;0.2;0.0
FR;24;2021-02-05;343;360;9823;1582;0.2;0.0
FR;24;2021-02-06;82;64;9905;1646;0.2;0.0
FR;24;2021-02-07;168;43;10073;1689;0.2;0.0
FR;24;2021-02-08;388;405;10461;2094;0.2;0.0
FR;24;2021-02-09;740;519;11201;2613;0.2;0.0
FR;24;2021-02-10;1075;681;12276;3294;0.2;0.1
FR;24;2021-02-11;1559;798;13835;4092;0.3;0.1
FR;24;2021-02-12;1597;570;15432;4662;0.3;0.1
FR;24;2021-02-13;289;82;15721;4744;0.3;0.1
FR;24;2021-02-14;58;24;15779;4768;0.3;0.1
FR;24;2021-02-15;1022;368;16801;5136;0.3;0.1
FR;24;2021-02-16;1545;446;18346;5582;0.3;0.1
FR;24;2021-02-17;1477;502;19823;6084;0.4;0.1
FR;24;2021-02-18;1909;663;21732;6747;0.4;0.1
FR;24;2021-02-19;1839;554;23571;7301;0.4;0.1
FR;24;2021-02-20;324;74;23895;7375;0.4;0.1
FR;24;2021-02-21;38;11;23933;7386;0.4;0.1
FR;24;2021-02-22;1145;241;25078;7627;0.5;0.1
FR;24;2021-02-23;1557;332;26635;7959;0.5;0.1
FR;24;2021-02-24;1639;321;28274;8280;0.5;0.2
FR;24;2021-02-25;2240;394;30514;8674;0.6;0.2
FR;24;2021-02-26;2155;333;32669;9007;0.6;0.2
FR;24;2021-02-27;527;85;33196;9092;0.6;0.2
FR;24;2021-02-28;90;13;33286;9105;0.6;0.2
FR;24;2021-03-01;1233;193;34519;9298;0.6;0.2
FR;24;2021-03-02;1634;287;36153;9585;0.7;0.2
FR;24;2021-03-03;1734;304;37887;9889;0.7;0.2
FR;24;2021-03-04;2087;511;39974;10400;0.7;0.2
FR;24;2021-03-05;3252;399;43226;10799;0.8;0.2
FR;24;2021-03-06;1689;87;44915;10886;0.8;0.2
FR;24;2021-03-07;972;16;45887;10902;0.8;0.2
FR;24;2021-03-08;1944;165;47831;11067;0.9;0.2
FR;24;2021-03-09;2587;238;50418;11305;0.9;0.2
FR;24;2021-03-10;2404;295;52822;11600;1.0;0.2
FR;24;2021-03-11;2888;454;55710;12054;1.0;0.2
FR;24;2021-03-12;3792;367;59502;12421;1.1;0.2
FR;24;2021-03-13;1466;70;60968;12491;1.1;0.2
FR;24;2021-03-14;529;22;61497;12513;1.1;0.2
FR;24;2021-03-15;1816;182;63313;12695;1.2;0.2
FR;24;2021-03-16;820;273;64133;12968;1.2;0.2
FR;24;2021-03-17;1066;311;65199;13279;1.2;0.2
FR;24;2021-03-18;1295;401;66494;13680;1.2;0.3
FR;24;2021-03-19;1858;336;68352;14016;1.3;0.3
FR;24;2021-03-20;825;74;69177;14090;1.3;0.3
FR;24;2021-03-21;631;36;69808;14126;1.3;0.3
FR;24;2021-03-22;1494;238;71302;14364;1.3;0.3
FR;24;2021-03-23;1791;364;73093;14728;1.3;0.3
FR;24;2021-03-24;2146;336;75239;15064;1.4;0.3
FR;24;2021-03-25;2552;456;77791;15520;1.4;0.3
FR;24;2021-03-26;3145;448;80936;15968;1.5;0.3
FR;24;2021-03-27;1880;176;82816;16144;1.5;0.3
FR;24;2021-03-28;1008;56;83824;16200;1.5;0.3
FR;24;2021-03-29;2388;322;86212;16522;1.6;0.3
FR;24;2021-03-30;3527;477;89739;16999;1.7;0.3
FR;24;2021-03-31;4032;477;93771;17476;1.7;0.3
FR;24;2021-04-01;5325;689;99096;18165;1.8;0.3
FR;24;2021-04-02;4384;596;103480;18761;1.9;0.3
FR;24;2021-04-03;1722;324;105202;19085;1.9;0.4
FR;24;2021-04-04;954;118;106156;19203;2.0;0.4
FR;24;2021-04-05;1087;123;107243;19326;2.0;0.4
FR;24;2021-04-06;3496;590;110739;19916;2.0;0.4
FR;24;2021-04-07;4712;746;115451;20662;2.1;0.4
FR;24;2021-04-08;6208;1057;121659;21719;2.2;0.4
FR;24;2021-04-09;5651;987;127310;22706;2.3;0.4
FR;24;2021-04-10;2605;527;129915;23233;2.4;0.4
FR;24;2021-04-11;1238;292;131153;23525;2.4;0.4
FR;24;2021-04-12;3349;900;134502;24425;2.5;0.5
FR;24;2021-04-13;4652;1082;139154;25507;2.6;0.5
FR;24;2021-04-14;4761;1295;143915;26802;2.7;0.5
FR;24;2021-04-15;5015;1565;148930;28367;2.7;0.5
FR;24;2021-04-16;4668;1683;153598;30050;2.8;0.6
FR;24;2021-04-17;2086;812;155684;30862;2.9;0.6
FR;24;2021-04-18;713;489;156397;31351;2.9;0.6
FR;24;2021-04-19;2870;1549;159267;32900;2.9;0.6
FR;24;2021-04-20;3039;2242;162306;35142;3.0;0.6
FR;24;2021-04-21;3321;2600;165627;37742;3.1;0.7
FR;24;2021-04-22;3955;3336;169582;41078;3.1;0.8
FR;24;2021-04-23;4068;3434;173650;44512;3.2;0.8
FR;24;2021-04-24;2356;1658;176006;46170;3.2;0.9
FR;24;2021-04-25;1201;861;177207;47031;3.3;0.9
FR;24;2021-04-26;2987;2444;180194;49475;3.3;0.9
FR;24;2021-04-27;3802;3290;183996;52765;3.4;1.0
FR;24;2021-04-28;4172;3690;188168;56455;3.5;1.0
FR;24;2021-04-29;5169;4317;193337;60772;3.6;1.1
FR;24;2021-04-30;5849;4456;199186;65228;3.7;1.2
FR;24;2021-05-01;3616;1025;202802;66253;3.7;1.2
FR;24;2021-05-02;2675;856;205477;67109;3.8;1.2
FR;24;2021-05-03;5995;2917;211472;70026;3.9;1.3
FR;24;2021-05-04;7185;4386;218657;74412;4.0;1.4
FR;24;2021-05-05;8193;4617;226850;79029;4.2;1.5
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;113;0;1133;0;0.0;0.0
FR;29;2021-01-10;91;0;1224;0;0.0;0.0
FR;29;2021-01-11;640;1;1864;1;0.1;0.0
FR;29;2021-01-12;922;3;2786;4;0.1;0.0
FR;29;2021-01-13;1202;2;3988;6;0.1;0.0
FR;29;2021-01-14;1549;3;5537;9;0.1;0.0
FR;29;2021-01-15;1298;1;6835;10;0.2;0.0
FR;29;2021-01-16;192;9;7027;19;0.2;0.0
FR;29;2021-01-17;158;0;7185;19;0.2;0.0
FR;29;2021-01-18;1039;2;8224;21;0.2;0.0
FR;29;2021-01-19;1141;4;9365;25;0.3;0.0
FR;29;2021-01-20;1188;2;10553;27;0.3;0.0
FR;29;2021-01-21;1444;4;11997;31;0.3;0.0
FR;29;2021-01-22;1139;3;13136;34;0.4;0.0
FR;29;2021-01-23;166;0;13302;34;0.4;0.0
FR;29;2021-01-24;51;1;13353;35;0.4;0.0
FR;29;2021-01-25;531;12;13884;47;0.4;0.0
FR;29;2021-01-26;655;34;14539;81;0.4;0.0
FR;29;2021-01-27;716;72;15255;153;0.4;0.0
FR;29;2021-01-28;1029;140;16284;293;0.4;0.0
FR;29;2021-01-29;799;178;17083;471;0.5;0.0
FR;29;2021-01-30;140;39;17223;510;0.5;0.0
FR;29;2021-01-31;33;33;17256;543;0.5;0.0
FR;29;2021-02-01;260;321;17516;864;0.5;0.0
FR;29;2021-02-02;402;446;17918;1310;0.5;0.0
FR;29;2021-02-03;452;534;18370;1844;0.5;0.0
FR;29;2021-02-04;604;820;18974;2664;0.5;0.1
FR;29;2021-02-05;528;812;19502;3476;0.5;0.1
FR;29;2021-02-06;140;116;19642;3592;0.5;0.1
FR;29;2021-02-07;304;76;19946;3668;0.5;0.1
FR;29;2021-02-08;599;891;20545;4559;0.6;0.1
FR;29;2021-02-09;1241;1172;21786;5731;0.6;0.2
FR;29;2021-02-10;1698;1349;23484;7080;0.6;0.2
FR;29;2021-02-11;2439;1620;25923;8700;0.7;0.2
FR;29;2021-02-12;2186;1258;28109;9958;0.8;0.3
FR;29;2021-02-13;421;129;28530;10087;0.8;0.3
FR;29;2021-02-14;129;60;28659;10147;0.8;0.3
FR;29;2021-02-15;1547;804;30206;10951;0.8;0.3
FR;29;2021-02-16;1900;925;32106;11876;0.9;0.3
FR;29;2021-02-17;1868;968;33974;12844;0.9;0.3
FR;29;2021-02-18;2364;1214;36338;14058;1.0;0.4
FR;29;2021-02-19;2306;931;38644;14989;1.0;0.4
FR;29;2021-02-20;379;99;39023;15088;1.0;0.4
FR;29;2021-02-21;86;25;39109;15113;1.1;0.4
FR;29;2021-02-22;1339;464;40448;15577;1.1;0.4
FR;29;2021-02-23;1743;626;42191;16203;1.1;0.4
FR;29;2021-02-24;1772;515;43963;16718;1.2;0.4
FR;29;2021-02-25;2366;776;46329;17494;1.2;0.5
FR;29;2021-02-26;2547;588;48876;18082;1.3;0.5
FR;29;2021-02-27;600;96;49476;18178;1.3;0.5
FR;29;2021-02-28;111;28;49587;18206;1.3;0.5
FR;29;2021-03-01;1264;310;50851;18516;1.4;0.5
FR;29;2021-03-02;1772;540;52623;19056;1.4;0.5
FR;29;2021-03-03;1964;508;54587;19564;1.5;0.5
FR;29;2021-03-04;2428;765;57015;20329;1.5;0.5
FR;29;2021-03-05;3574;596;60589;20925;1.6;0.6
FR;29;2021-03-06;1607;98;62196;21023;1.7;0.6
FR;29;2021-03-07;818;34;63014;21057;1.7;0.6
FR;29;2021-03-08;1925;288;64939;21345;1.7;0.6
FR;29;2021-03-09;2624;353;67563;21698;1.8;0.6
FR;29;2021-03-10;2522;444;70085;22142;1.9;0.6
FR;29;2021-03-11;3297;721;73382;22863;2.0;0.6
FR;29;2021-03-12;3918;633;77300;23496;2.1;0.6
FR;29;2021-03-13;1612;89;78912;23585;2.1;0.6
FR;29;2021-03-14;560;30;79472;23615;2.1;0.6
FR;29;2021-03-15;1869;263;81341;23878;2.2;0.6
FR;29;2021-03-16;1109;447;82450;24325;2.2;0.7
FR;29;2021-03-17;1369;491;83819;24816;2.3;0.7
FR;29;2021-03-18;1638;592;85457;25408;2.3;0.7
